trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json
ORT_0389,OUT,OUT,2026-04-09,3,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00,2026-04-09 19:55:20.992574,115.35,35.055,12,22,22,100.0,KFC - Loft Fintas -> Krispy Kreme - Divonne -> KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> KFC - Adan -> Hardees - Adan -> KFC - Sabah Al Salem 2 -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> KFC - S Al Salem -> Hardees - Al Qureen,KFC - Loft Fintas (1) | Krispy Kreme - Divonne (1) | KFC - Village (2) | Hardees - Village (1) | Wimpy - Divonne Complex (1) | KFC - Adan (3) | Hardees - Adan (1) | KFC - Sabah Al Salem 2 (2) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | KFC - S Al Salem (2) | Hardees - Al Qureen (6),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 6}]"
ORT_0390,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00,2026-04-09 18:37:08.119195,37.14,14.019,3,5,5,22.73,Hardees - Fahd El Ahmed -> KFC - Abo Helifa -> Hardees - Al Sbahiya,Hardees - Fahd El Ahmed (1) | KFC - Abo Helifa (2) | Hardees - Al Sbahiya (2),"[{""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
MIX_0050,MIXED,MIXED,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 16:28:07.313506,2026-04-09 18:28:07.313506,2026-04-09 18:15:00,2026-04-09 19:55:10.423527,100.17,25.443,12,22,31,100.0,Wimpy - Abu Halifa -> KFC - Loft Fintas -> KFC Mubarek El-Kaber(Qurain 2) -> Krispy Kreme - Gate Mall -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Augiela 2 -> KFC - Augiela 2 -> BR - The Gate Mall -> KFC - Loft Fintas,Wimpy - Abu Halifa (5) | KFC - Loft Fintas (5) | KFC Mubarek El-Kaber(Qurain 2) (5) | Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (4) || RETURN || KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Augiela 2 (1) | KFC - Augiela 2 (1) | BR - The Gate Mall (1) | KFC - Loft Fintas (3),"[{""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}]"
MIX_0051,MIXED,MIXED,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 17:39:12.618863,2026-04-09 18:39:12.618863,2026-04-09 18:30:00,2026-04-09 20:31:02.177111,121.04,57.656,6,22,25,100.0,BR - Fahd El Ahmed -> Hardees - Al Ahmadi -> KFC - Om El Himan -> Hardees - Om El Himan -> KFC - Abo Helifa -> KFC - Alreqa,BR - Fahd El Ahmed (2) | Hardees - Al Ahmadi (3) | KFC - Om El Himan (9) | Hardees - Om El Himan (7) | KFC - Abo Helifa (1) || RETURN || KFC - Alreqa (3),"[{""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 3}]"
ORT_0386,OUT,OUT,2026-04-09,0,2026-04-09 17:00:00,2026-04-09 17:00,2026-04-09 17:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 23:22:49.282212,292.82,141.12,14,22,22,100.0,KFC - Mangaf 2 -> Krispy Kreme - Fahaheel -> KFC - Om El Himan -> KFC - Om El Himan -> Hardees - Om El Himan -> Hardees - Om El Himan -> Hardees - Khairan -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> KFC - Khiran Outlet -> Krispy Kreme - Khiran Square M -> KFC - Al Kout Mall -> KFC - Al Mangaf -> Krispy Kreme - Fintas Co,KFC - Mangaf 2 (1) | Krispy Kreme - Fahaheel (1) | KFC - Om El Himan (1) | KFC - Om El Himan (4) | Hardees - Om El Himan (2) | Hardees - Om El Himan (2) | Hardees - Khairan (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (2) | KFC - Khiran Outlet (1) | Krispy Kreme - Khiran Square M (1) | KFC - Al Kout Mall (2) | KFC - Al Mangaf (2) | Krispy Kreme - Fintas Co (1),"[{""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 17:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 17:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
ORT_0387,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 21:47:49.009326,197.82,99.951,8,22,22,100.0,KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Krispy Kreme - Sabah Al Ahmed -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> KFC - Fahaheel -> Hardees - Al Fahaheel -> Hardees - Al Mangaf,KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Krispy Kreme - Sabah Al Ahmed (1) | Hardees - Sabah Al Ahmed (5) | KFC - Sabah Al Ahmad 2 (6) | KFC - Fahaheel (3) | Hardees - Al Fahaheel (2) | Hardees - Al Mangaf (2),"[{""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
ORT_0168,IN,IN,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:07:45.949086,2026-04-09 20:07:45.949086,2026-04-09 18:45:00,2026-04-09 20:07:14.050914,82.23,33.082,6,22,22,100.0,Hardees - Al Qureen 2 -> Hardees - Sabah Al Salem -> KFC - S Al Salem -> Hardees - Adan -> Hardees - Adan -> KFC - Adan,Hardees - Al Qureen 2 (1) | Hardees - Sabah Al Salem (7) | KFC - S Al Salem (5) | Hardees - Adan (2) | Hardees - Adan (2) | KFC - Adan (5),"[{""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 21:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}]"
ORT_0394,OUT,OUT,2026-04-09,3,2026-04-09 19:00:00,2026-04-09 19:00,2026-04-09 19:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 19:00:00,2026-04-09 20:47:33.631557,107.56,39.622,9,16,16,72.73,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem,KFC - Qureen (1) | KFC - Adan (3) | Hardees - Adan (1) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (1) | KFC - Sabah Al Salem 2 (2) | BR - Sabah Al Salem Block 1 (1) | Hardees - Sabah Al Salem (1),"[{""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}]"
ORT_0163,IN,IN,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:30:09.056517,2026-04-09 19:30:09.056517,2026-04-09 19:30:00,2026-04-09 20:29:50.943483,59.85,22.071,5,21,21,95.45,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> BR - Al Fintas -> TGIF - Abu Halifa,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (4) | KFC - Qureen (6) | BR - Al Fintas (1) | TGIF - Abu Halifa (5),"[{""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}]"
MIX_0052,MIXED,MIXED,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 19:06:13.503420,2026-04-09 20:06:13.503420,2026-04-09 19:30:00,2026-04-09 20:33:30.834415,63.51,21.225,6,9,14,40.91,KFC - Augiela 2 -> Hardees - Augiela 2 -> Hardees - Al Qureen 2 -> BR - Qurain 1 -> Hardees - Al Zahr -> BR - Reqa,KFC - Augiela 2 (5) | Hardees - Augiela 2 (4) || RETURN || Hardees - Al Qureen 2 (1) | BR - Qurain 1 (2) | Hardees - Al Zahr (1) | BR - Reqa (1),"[{""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227850, ""store_name"": ""BR - Qurain 1"", ""latitude"": 29.20439, ""longitude"": 48.0777, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}]"
ORT_0172,IN,IN,2026-04-09,1,2026-04-09 22:00:00,2026-04-09 22:00,2026-04-09 18:56:13.568541,2026-04-09 19:56:13.568541,2026-04-09 19:45:00,2026-04-09 22:18:46.431459,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 22:00:00"", ""allocated_passengers"": 1}]"
