trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json
ORT_0362,OUT,OUT,2026-04-09,0,2026-04-08 23:00:00,2026-04-08 23:00,2026-04-08 23:00:00.000000,2026-04-09 00:40:00.000000,2026-04-09 00:00:00,2026-04-09 00:29:51.926646,29.87,9.415,3,13,13,59.09,TGIF - Abu Halifa -> BR - Al Bairak Mall -> KFC - Al Bairak Mall,TGIF - Abu Halifa (7) | BR - Al Bairak Mall (2) | KFC - Al Bairak Mall (4),"[{""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 23:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11227230, ""store_name"": ""BR - Al Bairak Mall"", ""latitude"": 29.1735, ""longitude"": 48.09851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127230, ""store_name"": ""KFC - Al Bairak Mall"", ""latitude"": 29.1734, ""longitude"": 48.099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 00:00:00"", ""allocated_passengers"": 4}]"
ORT_0360,OUT,OUT,2026-04-09,0,2026-04-08 23:00:00,2026-04-08 23:00,2026-04-08 23:00:00.000000,2026-04-09 00:40:00.000000,2026-04-09 00:30:00,2026-04-09 02:13:22.994771,103.38,49.643,5,15,15,68.18,KFC - Abo Helifa -> TGIF - Al Kout Mall -> Krispy Kreme - Kout Mall -> KFC - Om El Himan -> BR - Al Mangaf,KFC - Abo Helifa (1) | TGIF - Al Kout Mall (7) | Krispy Kreme - Kout Mall (1) | KFC - Om El Himan (5) | BR - Al Mangaf (1),"[{""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 23:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11198830, ""store_name"": ""Krispy Kreme - Kout Mall"", ""latitude"": 29.07775498, ""longitude"": 48.1387642, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 00:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11228450, ""store_name"": ""BR - Al Mangaf"", ""latitude"": 29.10443, ""longitude"": 48.12539262, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 00:00:00"", ""allocated_passengers"": 1}]"
ORT_0361,OUT,OUT,2026-04-09,3,2026-04-08 23:00:00,2026-04-08 23:00,2026-04-08 23:00:00.000000,2026-04-09 00:40:00.000000,2026-04-09 00:30:00,2026-04-09 01:48:11.902252,78.2,30.526,6,18,18,81.82,Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - Al Zahr,Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (10) | KFC - Adan (1) | Hardees - Adan (1) | Hardees - Al Qureen (3) | KFC - Al Zahr (1),"[{""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 23:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 23:00:00"", ""allocated_passengers"": 10}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 00:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 23:00:00"", ""allocated_passengers"": 1}]"
ORT_0363,OUT,OUT,2026-04-09,0,2026-04-09 01:00:00,2026-04-09 01:00,2026-04-09 01:00:00.000000,2026-04-09 02:40:00.000000,2026-04-09 01:15:00,2026-04-09 05:21:10.771371,246.18,136.914,6,19,19,86.36,TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Khiran Outlet -> KFC - Om El Himan -> KFC - Mangaf 2 -> KFC - Fahd Al Ahmad,TGIF - Al Kout Mall (6) | KFC - Al Kout Mall (3) | KFC - Khiran Outlet (4) | KFC - Om El Himan (3) | KFC - Mangaf 2 (1) | KFC - Fahd Al Ahmad (2),"[{""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 02:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 2}]"
ORT_0364,OUT,OUT,2026-04-09,0,2026-04-09 01:00:00,2026-04-09 01:00,2026-04-09 01:00:00.000000,2026-04-09 01:40:00.000000,2026-04-09 01:30:00,2026-04-09 03:07:42.722903,97.71,36.551,8,19,19,86.36,TGIF - Abu Halifa -> KFC - Village -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> KFC - Qureen -> Hardees - Al Qureen 2 -> KFC - Augiela 2,TGIF - Abu Halifa (3) | KFC - Village (1) | TGIF - The Lake Mall (4) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (6) | KFC - Qureen (1) | Hardees - Al Qureen 2 (2) | KFC - Augiela 2 (1),"[{""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 01:00:00"", ""allocated_passengers"": 1}]"
ORT_0365,OUT,OUT,2026-04-09,3,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:00:00,2026-04-09 07:28:45.518958,268.76,129.047,13,22,22,100.0,KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Tikka - Fahaheel DK -> Krispy Kreme - Aswaq Al Qurain -> Hardees - Al Qureen 2,KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (2) | KFC - Adan (2) | Hardees - Adan (2) | Hardees - Al Qureen (2) | KFC - S Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (1) | Tikka - Fahaheel DK (1) | Krispy Kreme - Aswaq Al Qurain (1) | Hardees - Al Qureen 2 (3),"[{""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11137130, ""store_name"": ""Tikka - Fahaheel DK"", ""latitude"": 29.352062, ""longitude"": 47.66496348, ""cluster_id"": 2, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 3}]"
ORT_0366,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 04:40:00.000000,2026-04-09 03:00:00,2026-04-09 05:05:38.259107,125.64,51.071,9,20,20,90.91,Hardees - Al Sbahiya -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> KFC - Om El Himan -> Hardees - Om El Himan -> KFC - Om El Himan -> BR - Kout Mall -> Krispy Kreme - Fintas Co,Hardees - Al Sbahiya (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | KFC - Om El Himan (4) | Hardees - Om El Himan (2) | KFC - Om El Himan (5) | BR - Kout Mall (1) | Krispy Kreme - Fintas Co (1),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 04:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}]"
ORT_0367,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:00:00,2026-04-09 07:51:51.025908,291.85,156.339,9,22,22,100.0,KFC - Mangaf 2 -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Krispy Kreme - Khiran Square M -> BR - Sabah Al Ahmed Coop -> Krispy Kreme - Sabah Al Ahmed -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> KFC - Al Ahmadi,KFC - Mangaf 2 (5) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Krispy Kreme - Khiran Square M (1) | BR - Sabah Al Ahmed Coop (2) | Krispy Kreme - Sabah Al Ahmed (1) | Hardees - Sabah Al Ahmed (2) | KFC - Sabah Al Ahmad 2 (7) | KFC - Al Ahmadi (2),"[{""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}]"
ORT_0368,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 04:40:00.000000,2026-04-09 03:00:00,2026-04-09 03:42:04.012771,42.07,7.642,6,16,16,72.73,KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Al Fintas,KFC - Fahd Al Ahmad (2) | KFC - Fahd Al Ahmad (2) | Hardees - Fahd El Ahmed (2) | KFC - Al Mahboola (3) | KFC - Abo Helifa (4) | Hardees - Al Fintas (3),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 3}]"
ORT_0370,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 04:40:00.000000,2026-04-09 03:00:00,2026-04-09 03:53:34.550780,53.58,11.765,7,17,17,77.27,KFC - Alreqa -> KFC - Alreqa -> KFC - Augiela 2 -> Hardees - Augiela 2 -> Krispy Kreme - Gate Mall -> BR - The Gate Mall -> Wimpy - Abu Halifa,KFC - Alreqa (2) | KFC - Alreqa (6) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | Wimpy - Abu Halifa (5),"[{""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 5}]"
ORT_0369,OUT,OUT,2026-04-09,3,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:15:00,2026-04-09 04:15:01.420431,60.02,22.182,5,22,22,100.0,KFC - Loft Fintas -> Tikka - Qurain -> KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Zahr -> KFC - Al Zahr,KFC - Loft Fintas (5) | Tikka - Qurain (5) | KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Zahr (1) | KFC - Al Zahr (6),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11137870, ""store_name"": ""Tikka - Qurain"", ""latitude"": 29.20443, ""longitude"": 48.077741, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-09 03:00:00"", ""allocated_passengers"": 6}]"
