trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0020,IN,IN,2026-04-05,3,2026-04-05 11:00:00,2026-04-05 11:00,2026-04-05 09:31:22.276441,2026-04-05 10:31:22.276441,2026-04-05 10:16:22.276441,2026-04-05 11:15:00.000000,58.63,18.132,6,8,8,36.36,BR - Al Fintas -> KFC - Loft Fintas -> KFC - Village -> Hardees - Village -> BR - Divonne -> Wimpy - Divonne Complex,BR - Al Fintas (1) | KFC - Loft Fintas (3) | KFC - Village (1) | Hardees - Village (1) | BR - Divonne (1) | Wimpy - Divonne Complex (1)
NEW_0018,IN,IN,2026-04-05,0,2026-04-05 11:00:00,2026-04-05 11:00,2026-04-05 09:39:18.244015,2026-04-05 10:39:18.244015,2026-04-05 10:24:18.244015,2026-04-05 11:15:00.000000,50.7,13.107,6,9,9,40.91,TGIF - Abu Halifa -> KFC - Alreqa -> BR - Reqa -> Hardees - Augiela 2 -> KFC - Augiela 2 -> BR - The Gate Mall,TGIF - Abu Halifa (2) | KFC - Alreqa (3) | BR - Reqa (1) | Hardees - Augiela 2 (1) | KFC - Augiela 2 (1) | BR - The Gate Mall (1)
NEW_0015,IN,IN,2026-04-05,0,2026-04-05 11:00:00,2026-04-05 11:00,2026-04-05 09:48:33.191290,2026-04-05 10:48:33.191290,2026-04-05 10:33:33.191290,2026-04-05 11:15:00.000000,41.45,7.25,6,11,11,50.0,KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed -> BR - Qurain 2,KFC - Al Mahboola (4) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (2) | BR - Fahd El Ahmed (1) | BR - Qurain 2 (1)
NEW_0022,IN,IN,2026-04-05,3,2026-04-05 11:00:00,2026-04-05 11:00,2026-04-05 08:49:56.058719,2026-04-05 10:49:56.058719,2026-04-05 10:34:56.058719,2026-04-05 12:15:00.000000,100.07,44.375,6,12,12,54.55,KFC - Al Bairak Mall -> BR - Al Bairak Mall -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> BR - Sabah Al Salem Block 1 -> BR - Al Mangaf,KFC - Al Bairak Mall (4) | BR - Al Bairak Mall (2) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (3) | BR - Sabah Al Salem Block 1 (1) | BR - Al Mangaf (1)
NEW_0328,OUT,OUT,2026-04-05,0,2026-04-05 12:00:00,2026-04-05 12:00,2026-04-05 12:00:00.000000,2026-04-05 12:40:00.000000,2026-04-05 12:00:00.000000,2026-04-05 12:11:20.330802,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0027,IN,IN,2026-04-05,0,2026-04-05 16:00:00,2026-04-05 16:00,2026-04-05 10:47:39.501172,2026-04-05 12:47:39.501172,2026-04-05 12:32:39.501172,2026-04-05 17:15:00.000000,282.34,169.316,3,12,12,54.55,KFC - Alreqa -> Hardees - Sabah Al Salem -> KFC - Khiran Outlet,KFC - Alreqa (6) | Hardees - Sabah Al Salem (2) | KFC - Khiran Outlet (4)
NEW_0023,IN,IN,2026-04-05,0,2026-04-05 13:00:00,2026-04-05 13:00,2026-04-05 10:50:42.685596,2026-04-05 12:50:42.685596,2026-04-05 12:35:42.685596,2026-04-05 14:15:00.000000,99.29,43.883,6,10,10,45.45,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> TGIF - Al Kout Mall -> TGIF - Al Kout Mall,TGIF - Abu Halifa (3) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (1) | TGIF - Al Kout Mall (2) | TGIF - Al Kout Mall (2)
NEW_0024,IN,IN,2026-04-05,3,2026-04-05 14:00:00,2026-04-05 14:00,2026-04-05 12:30:44.904497,2026-04-05 13:30:44.904497,2026-04-05 13:15:44.904497,2026-04-05 14:15:00.000000,59.25,28.026,3,5,5,22.73,TGIF - The Lake Mall -> KFC - Adan -> Hardees - Al Qureen,TGIF - The Lake Mall (2) | KFC - Adan (1) | Hardees - Al Qureen (2)
NEW_0028,IN,IN,2026-04-05,5,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 12:55:48.239273,2026-04-05 13:55:48.239273,2026-04-05 13:40:48.239273,2026-04-05 18:15:00.000000,274.2,154.657,6,17,17,77.27,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (1) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1)
NEW_0026,IN,IN,2026-04-05,0,2026-04-05 16:00:00,2026-04-05 16:00,2026-04-05 13:35:09.166203,2026-04-05 14:35:09.166203,2026-04-05 14:20:09.166203,2026-04-05 16:15:00.000000,114.85,53.737,6,14,14,63.64,TGIF - Abu Halifa -> KFC - Alreqa -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (3) | KFC - Alreqa (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (2) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3)
NEW_0035,IN,IN,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 12:47:20.412127,2026-04-05 14:47:20.412127,2026-04-05 14:32:20.412127,2026-04-05 19:15:00.000000,282.66,160.018,6,14,14,63.64,KFC - Alreqa -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,KFC - Alreqa (7) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1)
NEW_0034,IN,IN,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 13:01:15.343265,2026-04-05 15:01:15.343265,2026-04-05 14:46:15.343265,2026-04-05 19:15:00.000000,268.74,151.205,6,9,9,40.91,BR - Kout Mall -> Hardees - Al Ahmadi -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Tikka - Fahaheel DK,BR - Kout Mall (1) | Hardees - Al Ahmadi (2) | Hardees - Sabah Al Salem (2) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Tikka - Fahaheel DK (2)
NEW_0329,OUT,OUT,2026-04-05,0,2026-04-05 15:00:00,2026-04-05 15:00,2026-04-05 15:00:00.000000,2026-04-05 16:40:00.000000,2026-04-05 15:00:00.000000,2026-04-05 17:12:13.210272,132.22,64.739,6,22,22,100.0,TGIF - Abu Halifa -> TGIF - The Lake Mall -> Hardees - Al Qureen -> Hardees - Sabah Al Salem -> Commissary Chicken Tikka KWT -> Commissary Chicken Tikka KWT,TGIF - Abu Halifa (2) | TGIF - The Lake Mall (4) | Hardees - Al Qureen (1) | Hardees - Sabah Al Salem (4) | Commissary Chicken Tikka KWT (1) | Commissary Chicken Tikka KWT (10)
NEW_0025,IN,IN,2026-04-05,3,2026-04-05 16:00:00,2026-04-05 16:00,2026-04-05 14:15:58.104927,2026-04-05 15:15:58.104927,2026-04-05 15:00:58.104927,2026-04-05 16:15:00.000000,74.03,27.887,6,10,10,45.45,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> Hardees - Al Qureen -> TGIF - The Lake Mall -> KFC - Village,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (1) | KFC - Qureen (1) | Hardees - Al Qureen (1) | TGIF - The Lake Mall (5) | KFC - Village (1)
NEW_0330,OUT,OUT,2026-04-05,0,2026-04-05 16:00:00,2026-04-05 16:00,2026-04-05 16:00:00.000000,2026-04-05 16:40:00.000000,2026-04-05 16:00:00.000000,2026-04-05 16:47:14.892312,47.25,20.424,3,8,8,36.36,TGIF - Abu Halifa -> KFC - Abo Helifa -> TGIF - Al Kout Mall,TGIF - Abu Halifa (2) | KFC - Abo Helifa (1) | TGIF - Al Kout Mall (5)
NEW_0045,IN,IN,2026-04-05,0,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 14:34:06.620150,2026-04-05 16:34:06.620150,2026-04-05 16:19:06.620150,2026-04-05 21:15:00.000000,295.89,174.73,4,8,8,36.36,Hardees - Fahd El Ahmed -> Hardees - Sabah Al Salem Block -> Hardees - Khairan -> Hardees - Khairan,Hardees - Fahd El Ahmed (3) | Hardees - Sabah Al Salem Block (1) | Hardees - Khairan (3) | Hardees - Khairan (1)
NEW_0033,IN,IN,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 16:08:19.715680,2026-04-05 17:08:19.715680,2026-04-05 16:53:19.715680,2026-04-05 18:15:00.000000,81.67,32.725,6,15,15,68.18,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> Hardees - Al Fahaheel -> KFC - Al Ahmadi,KFC - Al Mahboola (3) | Hardees - Al Fintas (3) | KFC - Abo Helifa (4) | Hardees - Fahd El Ahmed (2) | Hardees - Al Fahaheel (1) | KFC - Al Ahmadi (2)
NEW_0032,IN,IN,2026-04-05,3,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 16:10:41.853726,2026-04-05 17:10:41.853726,2026-04-05 16:55:41.853726,2026-04-05 18:15:00.000000,79.3,31.225,6,16,16,72.73,Hardees - Al Qureen 2 -> Tikka - Qurain -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem,Hardees - Al Qureen 2 (3) | Tikka - Qurain (5) | KFC - Adan (2) | Hardees - Adan (2) | Hardees - Al Qureen (1) | KFC - S Al Salem (3)
NEW_0029,IN,IN,2026-04-05,3,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 16:21:45.763165,2026-04-05 17:21:45.763165,2026-04-05 17:06:45.763165,2026-04-05 18:15:00.000000,68.24,24.217,6,20,20,90.91,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (4) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (3) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0038,IN,IN,2026-04-05,0,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 16:23:04.850264,2026-04-05 17:23:04.850264,2026-04-05 17:08:04.850264,2026-04-05 20:15:00.000000,186.92,102.549,5,22,22,100.0,TGIF - Al Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,TGIF - Al Kout Mall (1) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5)
NEW_0030,IN,IN,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 16:26:24.354064,2026-04-05 17:26:24.354064,2026-04-05 17:11:24.354064,2026-04-05 18:15:00.000000,63.59,21.276,6,14,14,63.64,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Krispy Kreme - Gate Mall -> KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex,Wimpy - Abu Halifa (4) | KFC - Loft Fintas (5) | Krispy Kreme - Gate Mall (1) | KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1)
NEW_0031,IN,IN,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 16:26:24.858384,2026-04-05 17:26:24.858384,2026-04-05 17:11:24.858384,2026-04-05 18:15:00.000000,63.59,21.271,6,16,16,72.73,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1)
NEW_0331,OUT,OUT,2026-04-05,5,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 18:00:00.000000,2026-04-05 18:40:00.000000,2026-04-05 18:00:00.000000,2026-04-05 22:34:11.760727,274.2,154.657,6,17,17,77.27,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1)
NEW_0332,OUT,OUT,2026-04-05,3,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 18:00:00.000000,2026-04-05 18:40:00.000000,2026-04-05 18:00:00.000000,2026-04-05 19:22:12.303985,82.21,33.063,6,15,15,68.18,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (4) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2)
NEW_0333,OUT,OUT,2026-04-05,3,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 18:00:00.000000,2026-04-05 18:40:00.000000,2026-04-05 18:00:00.000000,2026-04-05 19:13:13.688094,73.23,27.378,6,12,12,54.55,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Wimpy - Divonne Complex,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Wimpy - Divonne Complex (1)
NEW_0334,OUT,OUT,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 18:00:00.000000,2026-04-05 18:40:00.000000,2026-04-05 18:00:00.000000,2026-04-05 18:49:14.678131,49.24,12.188,6,11,11,50.0,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Krispy Kreme - Gate Mall -> KFC - Al Bairak Mall -> KFC - Augiela 2 -> Hardees - Augiela 2,Wimpy - Abu Halifa (3) | KFC - Loft Fintas (1) | Krispy Kreme - Gate Mall (1) | KFC - Al Bairak Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2)
NEW_0335,OUT,OUT,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 18:00:00.000000,2026-04-05 18:40:00.000000,2026-04-05 18:00:00.000000,2026-04-05 19:00:19.814259,60.33,19.209,6,10,10,45.45,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (1) | KFC - Al Kout Mall (2)
