duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0079,13,2026-04-07,morning,2026-04-07 04:15:00,2026-04-07 11:28:13.200000,4,345.64,94.3175,0,0,433.22,0.0,False
DUTY_0054,1,2026-04-07,evening,2026-04-07 14:00:00,2026-04-07 20:09:03.600000,2,301.62,90.905,0,2,369.06,0.0,False
DUTY_0056,2,2026-04-07,evening,2026-04-07 14:30:00,2026-04-07 22:24:12.000000,2,412.53999999999996,95.45,0,2,474.2,0.0,False
DUTY_0058,3,2026-04-07,evening,2026-04-07 15:00:00,2026-04-07 22:18:58.200000,2,310.46,50.0,0,2,438.97,0.0,False
DUTY_0060,4,2026-04-07,evening,2026-04-07 15:30:00,2026-04-07 20:21:42.600000,2,235.98000000000002,72.725,0,2,291.71,0.0,False
DUTY_0062,5,2026-04-07,evening,2026-04-07 16:00:00,2026-04-07 23:27:16.800000,2,344.53,68.18,0,2,447.28,0.0,False
DUTY_0064,6,2026-04-07,evening,2026-04-07 16:30:00,2026-04-07 21:19:04.200000,1,289.07,100.0,0,1,289.07,0.0,False
DUTY_0066,7,2026-04-07,evening,2026-04-07 17:00:00,2026-04-07 21:24:50.400000,3,212.06000000000003,84.84666666666668,0,3,264.84,0.0,False
DUTY_0068,8,2026-04-07,evening,2026-04-07 17:00:00,2026-04-07 21:29:52.200000,2,221.04,95.45,0,2,269.87,0.0,False
DUTY_0070,9,2026-04-07,evening,2026-04-07 17:00:00,2026-04-07 23:57:31.200000,2,384.53999999999996,77.275,0,2,417.52000000000004,0.0,False
DUTY_0072,10,2026-04-07,evening,2026-04-07 17:15:00,2026-04-07 22:28:47.400000,2,279.91,97.725,0,2,313.79,0.0,False
DUTY_0074,11,2026-04-07,evening,2026-04-07 17:45:00,2026-04-07 20:23:16.200000,2,136.18,72.725,0,2,158.27,0.0,False
DUTY_0076,12,2026-04-07,evening,2026-04-07 18:00:00,2026-04-08 00:25:25.200000,3,335.4,75.75666666666667,0,3,385.42,0.0,False
DUTY_0078,13,2026-04-07,evening,2026-04-07 18:00:00,2026-04-07 21:37:37.200000,2,176.0,72.725,0,2,217.62,0.0,False
DUTY_0080,1,2026-04-08,evening,2026-04-08 00:00:00,2026-04-08 04:18:52.800000,1,258.88,100.0,0,1,258.88,0.0,False
DUTY_0082,2,2026-04-08,evening,2026-04-08 00:30:00,2026-04-08 02:05:42.600000,1,95.71,100.0,0,1,95.71000000000001,0.0,False
DUTY_0085,3,2026-04-08,morning,2026-04-08 01:00:00,2026-04-08 09:28:10.200000,3,432.36,74.24,0,0,508.17,0.0,False
DUTY_0087,4,2026-04-08,morning,2026-04-08 01:30:00,2026-04-08 09:28:31.200000,3,237.02999999999997,74.24333333333333,0,0,478.52000000000004,0.0,False
DUTY_0083,2,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 09:35:30.000000,3,204.85,95.45333333333333,0,0,395.5,0.0,False
DUTY_0089,5,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 08:15:48.000000,2,257.24,97.725,0,0,315.8,0.0,False
DUTY_0091,6,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 09:43:54.000000,2,270.07,56.82,0,0,403.9,0.0,False
DUTY_0093,7,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:09:34.200000,2,383.17,93.18,0,0,489.57,0.0,False
DUTY_0095,8,2026-04-08,morning,2026-04-08 03:45:00,2026-04-08 11:18:46.800000,3,305.37,96.96666666666665,0,0,453.78,0.0,False
DUTY_0097,9,2026-04-08,morning,2026-04-08 04:00:00,2026-04-08 10:47:45.600000,3,328.21999999999997,63.63333333333333,0,0,407.76,0.0,False
DUTY_0099,10,2026-04-08,morning,2026-04-08 04:15:00,2026-04-08 11:17:13.800000,2,386.59000000000003,100.0,0,0,422.22999999999996,0.0,False
DUTY_0081,1,2026-04-08,morning,2026-04-08 04:30:00,2026-04-08 13:17:25.200000,4,441.79,75.0,0,0,527.42,0.0,False
DUTY_0101,11,2026-04-08,morning,2026-04-08 04:30:00,2026-04-08 13:24:21.600000,3,463.68000000000006,63.63666666666666,1,0,534.36,0.0,False
DUTY_0103,12,2026-04-08,morning,2026-04-08 05:00:00,2026-04-08 13:50:34.800000,2,391.55,84.09,1,0,530.58,0.0,False
DUTY_0105,13,2026-04-08,morning,2026-04-08 05:00:00,2026-04-08 11:26:23.400000,2,353.69,100.0,0,0,386.39000000000004,0.0,False
DUTY_0084,3,2026-04-08,evening,2026-04-08 14:00:00,2026-04-08 23:55:36.000000,2,565.6,88.63499999999999,0,2,595.6,55.60000000000002,False
DUTY_0086,4,2026-04-08,evening,2026-04-08 14:30:00,2026-04-08 22:00:09.000000,3,280.63,89.39333333333333,1,3,450.15,0.0,False
DUTY_0088,5,2026-04-08,evening,2026-04-08 15:00:00,2026-04-08 21:16:21.600000,2,343.11,95.455,0,2,376.35999999999996,0.0,False
DUTY_0090,6,2026-04-08,evening,2026-04-08 15:00:00,2026-04-08 22:53:13.200000,3,405.70000000000005,75.76,0,3,473.22,0.0,False
DUTY_0092,7,2026-04-08,evening,2026-04-08 16:00:00,2026-04-08 21:45:02.400000,2,315.03999999999996,90.905,0,2,345.04,0.0,False
DUTY_0094,8,2026-04-08,evening,2026-04-08 16:00:00,2026-04-08 20:57:51.600000,3,205.11,65.14999999999999,0,3,297.85999999999996,0.0,False
DUTY_0096,9,2026-04-08,evening,2026-04-08 16:45:00,2026-04-09 01:38:22.200000,2,495.45,52.275,0,2,533.37,0.0,False
DUTY_0098,10,2026-04-08,evening,2026-04-08 17:00:00,2026-04-08 21:37:15.000000,1,277.25,77.27,0,1,277.25,0.0,False
DUTY_0100,11,2026-04-08,evening,2026-04-08 17:15:00,2026-04-08 22:38:42.600000,3,283.71000000000004,100.0,0,3,323.71,0.0,False
DUTY_0102,12,2026-04-08,evening,2026-04-08 18:00:00,2026-04-09 00:25:25.200000,3,314.49,80.30333333333333,0,3,385.42,0.0,False
DUTY_0104,13,2026-04-08,evening,2026-04-08 18:00:00,2026-04-08 22:11:37.200000,2,221.62,100.0,0,2,251.62,0.0,False
DUTY_0106,1,2026-04-09,evening,2026-04-09 00:00:00,2026-04-09 00:29:52.200000,1,29.87,59.09,0,1,29.87,0.0,False
DUTY_0108,2,2026-04-09,evening,2026-04-09 00:30:00,2026-04-09 01:48:12.000000,1,78.2,81.82,0,1,78.2,0.0,False
DUTY_0110,3,2026-04-09,evening,2026-04-09 00:30:00,2026-04-09 02:13:22.800000,1,103.38,68.18,0,1,103.38000000000001,0.0,False
DUTY_0107,1,2026-04-09,morning,2026-04-09 01:30:00,2026-04-09 07:08:25.200000,2,299.6,90.905,0,0,338.42,0.0,False
DUTY_0113,4,2026-04-09,morning,2026-04-09 01:30:00,2026-04-09 08:44:45.600000,3,264.54,86.36,0,0,434.76,0.0,False
DUTY_0109,2,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:09:58.800000,2,458.74,65.91,0,0,489.97999999999996,0.0,False
DUTY_0111,3,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:07:59.400000,2,389.84000000000003,100.0,0,0,487.99,0.0,False
DUTY_0115,5,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 07:05:48.000000,2,191.44,95.455,0,0,245.8,0.0,False
DUTY_0117,6,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 07:40:39.000000,2,172.72,81.82,0,0,280.65,0.0,False
DUTY_0119,7,2026-04-09,morning,2026-04-09 03:15:00,2026-04-09 11:27:06.000000,5,327.49,79.092,0,0,492.1,0.0,False
DUTY_0121,8,2026-04-09,morning,2026-04-09 03:45:00,2026-04-09 11:16:50.400000,2,418.53999999999996,95.455,0,0,451.84000000000003,0.0,False
DUTY_0123,9,2026-04-09,morning,2026-04-09 04:00:00,2026-04-09 09:15:24.600000,3,229.97,66.66666666666667,0,0,315.40999999999997,0.0,False
DUTY_0125,10,2026-04-09,morning,2026-04-09 04:30:00,2026-04-09 10:01:48.600000,2,310.39,88.63499999999999,0,0,331.81,0.0,False
DUTY_0127,11,2026-04-09,morning,2026-04-09 04:30:00,2026-04-09 11:21:55.200000,2,381.92,75.0,0,0,411.92,0.0,False
DUTY_0129,12,2026-04-09,morning,2026-04-09 05:00:00,2026-04-09 13:09:18.600000,4,319.83000000000004,67.045,0,0,489.31,0.0,False
DUTY_0131,13,2026-04-09,morning,2026-04-09 05:00:00,2026-04-09 13:50:34.800000,3,446.90999999999997,95.45333333333333,1,0,530.58,0.0,False
DUTY_0112,4,2026-04-09,evening,2026-04-09 14:00:00,2026-04-09 22:52:28.800000,3,482.48,78.78666666666668,1,3,532.48,0.0,False
DUTY_0114,5,2026-04-09,evening,2026-04-09 14:00:00,2026-04-09 21:49:31.200000,4,392.02,78.41,0,4,469.52000000000004,0.0,False
DUTY_0116,6,2026-04-09,evening,2026-04-09 14:45:00,2026-04-09 22:40:46.800000,3,324.53000000000003,78.78666666666666,0,3,475.78,0.0,False
DUTY_0118,7,2026-04-09,evening,2026-04-09 15:00:00,2026-04-09 23:52:03.000000,3,458.14,65.14999999999999,0,3,532.05,0.0,False
DUTY_0120,8,2026-04-09,evening,2026-04-09 16:00:00,2026-04-09 21:42:40.800000,3,239.93,66.66333333333334,0,3,342.68,0.0,False
DUTY_0122,9,2026-04-09,evening,2026-04-09 16:45:00,2026-04-09 21:18:51.600000,1,273.86,100.0,0,1,273.85999999999996,0.0,False
DUTY_0124,10,2026-04-09,evening,2026-04-09 17:00:00,2026-04-09 21:44:28.800000,3,198.81,63.63666666666668,0,3,284.47999999999996,0.0,False
DUTY_0126,11,2026-04-09,evening,2026-04-09 17:15:00,2026-04-10 00:55:25.200000,3,409.75,78.78666666666668,1,3,460.42,0.0,False
DUTY_0128,12,2026-04-09,evening,2026-04-09 17:30:00,2026-04-09 21:24:15.600000,2,199.16000000000003,95.455,0,2,234.26000000000002,0.0,False
DUTY_0130,13,2026-04-09,evening,2026-04-09 18:00:00,2026-04-09 23:38:54.000000,3,201.38,63.63666666666666,0,3,338.9,0.0,False
DUTY_0132,1,2026-04-10,evening,2026-04-10 00:15:00,2026-04-10 04:20:33.000000,1,245.55,77.27,0,1,245.55,0.0,False
DUTY_0134,2,2026-04-10,evening,2026-04-10 00:30:00,2026-04-10 01:54:07.800000,1,84.13,90.91,0,1,84.13000000000001,0.0,False
DUTY_0137,3,2026-04-10,morning,2026-04-10 01:00:00,2026-04-10 09:25:01.800000,3,193.93,69.69666666666667,0,0,505.03,0.0,False
DUTY_0139,4,2026-04-10,morning,2026-04-10 01:30:00,2026-04-10 06:56:31.800000,2,163.51,95.455,0,0,326.53,0.0,False
DUTY_0135,2,2026-04-10,morning,2026-04-10 02:30:00,2026-04-10 06:36:17.400000,1,246.29,90.91,0,0,246.29,0.0,False
DUTY_0141,5,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:14:54.600000,2,383.48,88.63499999999999,0,0,494.90999999999997,0.0,False
DUTY_0143,6,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:28:51.000000,2,474.7,97.725,0,0,508.85,0.0,False
DUTY_0145,7,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 08:54:47.400000,3,268.58,92.42333333333333,0,0,354.79,0.0,False
DUTY_0147,8,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:09:58.800000,3,351.0,69.69666666666666,0,0,489.97999999999996,0.0,False
DUTY_0149,9,2026-04-10,morning,2026-04-10 03:30:00,2026-04-10 09:38:24.600000,2,320.58,95.45,0,0,368.40999999999997,0.0,False
DUTY_0151,10,2026-04-10,morning,2026-04-10 03:45:00,2026-04-10 11:18:34.800000,2,421.7,100.0,0,0,453.58,0.0,False
DUTY_0153,11,2026-04-10,morning,2026-04-10 04:00:00,2026-04-10 10:53:21.600000,3,337.36,69.69666666666667,0,0,413.35999999999996,0.0,False
DUTY_0155,12,2026-04-10,morning,2026-04-10 04:15:00,2026-04-10 11:18:56.400000,5,239.37,73.636,0,0,423.94,0.0,False
DUTY_0133,1,2026-04-10,morning,2026-04-10 04:30:00,2026-04-10 13:35:25.200000,3,475.13,92.42333333333333,1,0,545.42,5.419999999999959,False
DUTY_0157,13,2026-04-10,morning,2026-04-10 04:30:00,2026-04-10 13:14:20.400000,4,431.15999999999997,76.1375,0,0,524.34,0.0,False
DUTY_0136,3,2026-04-10,evening,2026-04-10 14:30:00,2026-04-11 00:04:39.600000,2,544.66,75.0,0,2,574.66,34.65999999999997,False
DUTY_0138,4,2026-04-10,evening,2026-04-10 14:45:00,2026-04-10 23:24:49.800000,2,388.59999999999997,93.18,0,2,519.83,0.0,False
DUTY_0140,5,2026-04-10,evening,2026-04-10 15:00:00,2026-04-10 22:52:08.400000,2,442.14,72.725,0,2,472.14000000000004,0.0,False
DUTY_0142,6,2026-04-10,evening,2026-04-10 15:00:00,2026-04-10 20:14:31.800000,2,257.25,93.18,0,2,314.53,0.0,False
DUTY_0144,7,2026-04-10,evening,2026-04-10 16:00:00,2026-04-10 21:39:58.200000,2,309.96999999999997,68.18,0,2,339.97,0.0,False
DUTY_0146,8,2026-04-10,evening,2026-04-10 16:00:00,2026-04-10 21:12:34.800000,3,209.82999999999998,75.75666666666666,0,3,312.58,0.0,False
DUTY_0148,9,2026-04-10,evening,2026-04-10 17:00:00,2026-04-10 21:22:42.600000,2,242.71,95.455,0,2,262.71,0.0,False
DUTY_0150,10,2026-04-10,evening,2026-04-10 17:00:00,2026-04-10 21:02:12.000000,2,212.2,97.725,0,2,242.2,0.0,False
DUTY_0152,11,2026-04-10,evening,2026-04-10 17:15:00,2026-04-10 21:20:53.400000,1,245.89,100.0,0,1,245.89,0.0,False
DUTY_0154,12,2026-04-10,evening,2026-04-10 17:30:00,2026-04-11 00:40:25.200000,3,366.13,74.24333333333333,1,3,430.42,0.0,False
DUTY_0156,13,2026-04-10,evening,2026-04-10 18:00:00,2026-04-10 23:38:54.000000,3,236.93000000000004,48.48333333333333,0,3,338.9,0.0,False
DUTY_0158,1,2026-04-11,evening,2026-04-11 00:15:00,2026-04-11 04:20:54.000000,1,245.9,77.27,0,1,245.9,0.0,False
DUTY_0160,2,2026-04-11,evening,2026-04-11 00:30:00,2026-04-11 01:46:28.200000,1,76.47,81.82,0,1,76.47,0.0,False
DUTY_0163,3,2026-04-11,morning,2026-04-11 01:30:00,2026-04-11 09:42:01.200000,2,339.75,95.455,0,0,492.02000000000004,0.0,False
DUTY_0165,4,2026-04-11,morning,2026-04-11 01:30:00,2026-04-11 05:36:10.800000,1,246.18,90.91,0,0,246.17999999999998,0.0,False
DUTY_0161,2,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 11:18:49.800000,2,377.69,95.455,0,0,498.83,0.0,False
DUTY_0167,5,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 09:28:37.200000,4,264.5,94.3175,0,0,388.62,0.0,False
DUTY_0169,6,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 07:15:58.800000,1,255.98,95.45,0,0,255.98,0.0,False
DUTY_0171,7,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 09:02:19.800000,2,332.33,90.91,0,0,362.33,0.0,False
DUTY_0173,8,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 11:28:00.600000,3,411.12,93.93666666666667,1,0,508.01,0.0,False
DUTY_0175,9,2026-04-11,morning,2026-04-11 03:15:00,2026-04-11 12:16:27.000000,4,441.7,81.815,0,0,541.45,1.4500000000000455,False
DUTY_0177,10,2026-04-11,morning,2026-04-11 03:45:00,2026-04-11 11:27:07.800000,2,428.83,93.18,0,0,462.13,0.0,False
DUTY_0179,11,2026-04-11,morning,2026-04-11 04:00:00,2026-04-11 11:18:56.400000,5,249.73,65.454,0,0,438.94,0.0,False
DUTY_0159,1,2026-04-11,morning,2026-04-11 04:30:00,2026-04-11 11:27:21.000000,2,376.67,75.0,0,0,417.35,0.0,False
DUTY_0181,12,2026-04-11,morning,2026-04-11 04:30:00,2026-04-11 13:29:59.709413,5,384.67,76.364,1,0,539.9951568833334,0.0,False
DUTY_0183,13,2026-04-11,morning,2026-04-11 05:00:00,2026-04-11 13:24:00.000000,2,458.7,77.275,0,0,504.0,0.0,False
DUTY_0162,3,2026-04-11,evening,2026-04-11 14:00:00,2026-04-11 23:32:13.800000,2,531.06,84.09,0,2,572.23,32.23000000000002,False
DUTY_0164,4,2026-04-11,evening,2026-04-11 14:30:00,2026-04-11 21:06:39.600000,2,366.66,97.725,0,2,396.65999999999997,0.0,False
DUTY_0166,5,2026-04-11,evening,2026-04-11 14:45:00,2026-04-11 21:41:01.800000,3,249.78,93.94,1,3,416.03,0.0,False
DUTY_0168,6,2026-04-11,evening,2026-04-11 15:00:00,2026-04-11 21:57:42.600000,3,324.49,86.36333333333333,0,3,417.71,0.0,False
DUTY_0170,7,2026-04-11,evening,2026-04-11 16:00:00,2026-04-11 22:25:18.600000,2,350.7,100.0,0,2,385.31,0.0,False
DUTY_0172,8,2026-04-11,evening,2026-04-11 16:00:00,2026-04-11 21:57:13.200000,3,270.19,86.36333333333334,1,3,357.22,0.0,False
DUTY_0174,9,2026-04-11,evening,2026-04-11 16:45:00,2026-04-11 21:17:04.800000,1,272.08,86.36,0,1,272.08,0.0,False
DUTY_0176,10,2026-04-11,evening,2026-04-11 17:00:00,2026-04-12 01:57:12.600000,3,482.08,68.18,0,3,537.2099999999999,0.0,False
DUTY_0178,11,2026-04-11,evening,2026-04-11 17:30:00,2026-04-11 21:11:55.800000,2,191.93,88.63499999999999,0,2,221.92999999999998,0.0,False
