duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0037,5,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:09:58.800,2,451.20000000000005,65.91,0,0,489.97999999999996,0.0,False
DUTY_0039,6,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 09:04:19.200,3,286.4,98.48333333333333,0,0,364.32,0.0,False
DUTY_0041,7,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:25:07.200,2,475.12,97.725,0,0,505.12,0.0,False
DUTY_0043,8,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 09:14:39.000,3,296.90999999999997,84.84666666666668,0,0,374.65,0.0,False
DUTY_0045,9,2026-04-06,morning,2026-04-06 03:30:00,2026-04-06 09:42:18.000,3,283.3,96.96666666666665,0,0,372.3,0.0,False
DUTY_0047,10,2026-04-06,morning,2026-04-06 03:45:00,2026-04-06 11:36:55.200,2,426.26,95.455,0,0,471.92,0.0,False
DUTY_0049,11,2026-04-06,morning,2026-04-06 04:00:00,2026-04-06 11:13:43.200,2,403.72,77.275,0,0,433.72,0.0,False
DUTY_0051,12,2026-04-06,morning,2026-04-06 04:00:00,2026-04-06 11:09:32.400,3,348.11,65.14999999999999,0,0,429.54,0.0,False
DUTY_0053,13,2026-04-06,morning,2026-04-06 04:15:00,2026-04-06 13:50:34.800,4,468.26,89.77250000000001,1,0,575.58,35.58000000000004,False
DUTY_0028,1,2026-04-06,evening,2026-04-06 14:00:00,2026-04-06 22:18:59.400,2,468.99,54.545,0,2,498.99,0.0,False
DUTY_0030,2,2026-04-06,evening,2026-04-06 14:30:00,2026-04-06 21:28:46.800,2,386.6,100.0,0,2,418.78,0.0,False
DUTY_0032,3,2026-04-06,evening,2026-04-06 15:30:00,2026-04-06 21:59:56.400,3,296.15,93.94,1,3,389.94,0.0,False
DUTY_0034,4,2026-04-06,evening,2026-04-06 16:00:00,2026-04-06 21:00:07.800,3,236.21,65.15333333333332,0,3,300.13,0.0,False
DUTY_0036,5,2026-04-06,evening,2026-04-06 16:45:00,2026-04-06 21:17:04.800,1,272.08,90.91,0,1,272.08,0.0,False
DUTY_0038,6,2026-04-06,evening,2026-04-06 17:15:00,2026-04-07 01:30:13.800,3,416.21,86.36333333333334,0,3,495.22999999999996,0.0,False
DUTY_0040,7,2026-04-06,evening,2026-04-06 17:15:00,2026-04-06 20:36:49.200,2,171.82,75.0,0,2,201.82000000000002,0.0,False
DUTY_0042,8,2026-04-06,evening,2026-04-06 17:30:00,2026-04-06 21:24:00.000,2,201.3,100.0,0,2,234.0,0.0,False
DUTY_0044,9,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 00:08:43.200,3,288.20000000000005,81.81666666666666,0,3,368.72,0.0,False
DUTY_0046,10,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 00:27:49.200,2,256.01,90.91,0,2,387.82,0.0,False
DUTY_0048,11,2026-04-06,evening,2026-04-06 18:00:00,2026-04-06 22:02:57.000,2,212.95,79.545,0,2,242.95,0.0,False
DUTY_0050,12,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 00:13:01.200,2,342.71,70.455,0,2,373.02000000000004,0.0,False
DUTY_0052,13,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 00:25:25.200,3,282.19,48.48666666666667,0,3,385.42,0.0,False
DUTY_0055,1,2026-04-07,morning,2026-04-07 00:30:00,2026-04-07 10:03:18.000,2,538.1700000000001,100.0,0,0,573.3,33.299999999999955,False
DUTY_0057,2,2026-04-07,morning,2026-04-07 01:30:00,2026-04-07 06:54:16.200,2,183.24,97.725,0,0,324.27000000000004,0.0,False
DUTY_0059,3,2026-04-07,morning,2026-04-07 02:00:00,2026-04-07 09:16:37.800,2,383.58,93.18,0,0,436.63,0.0,False
DUTY_0061,4,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 11:27:31.200,2,373.39,100.0,0,0,507.52000000000004,0.0,False
DUTY_0063,5,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 09:44:55.800,2,336.13,100.0,0,0,404.93,0.0,False
DUTY_0065,6,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 11:09:01.800,3,294.77,95.45333333333333,0,0,489.03,0.0,False
DUTY_0067,7,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 09:39:27.000,2,322.38,93.18,0,0,399.45,0.0,False
DUTY_0069,8,2026-04-07,morning,2026-04-07 03:15:00,2026-04-07 10:36:55.800,3,319.24,57.57666666666666,0,0,441.93,0.0,False
DUTY_0071,9,2026-04-07,morning,2026-04-07 03:45:00,2026-04-07 11:21:13.800,2,409.1,100.0,0,0,456.22999999999996,0.0,False
DUTY_0073,10,2026-04-07,morning,2026-04-07 04:00:00,2026-04-07 13:29:39.000,3,478.64,84.84666666666666,0,0,569.65,29.649999999999977,False
DUTY_0075,11,2026-04-07,morning,2026-04-07 04:00:00,2026-04-07 12:35:40.800,4,367.02,46.59,0,0,515.68,0.0,False
DUTY_0077,12,2026-04-07,morning,2026-04-07 04:15:00,2026-04-07 09:18:25.800,3,174.26000000000002,89.39333333333333,0,0,303.43,0.0,False
DUTY_0079,13,2026-04-07,morning,2026-04-07 04:30:00,2026-04-07 14:20:34.800,3,457.21,75.75666666666667,0,0,590.58,50.58000000000004,False
DUTY_0054,1,2026-04-07,evening,2026-04-07 14:15:00,2026-04-07 20:03:12.600,2,313.76,63.635,0,2,348.21,0.0,False
DUTY_0056,2,2026-04-07,evening,2026-04-07 14:30:00,2026-04-07 21:15:00.600,2,375.01,100.0,0,2,405.01,0.0,False
DUTY_0058,3,2026-04-07,evening,2026-04-07 15:00:00,2026-04-07 23:27:36.000,2,424.09000000000003,93.18,0,2,507.6,0.0,False
DUTY_0060,4,2026-04-07,evening,2026-04-07 15:30:00,2026-04-07 23:54:21.600,2,448.63,81.82,0,2,504.35999999999996,0.0,False
DUTY_0062,5,2026-04-07,evening,2026-04-07 16:00:00,2026-04-07 20:23:16.200,2,160.51999999999998,70.455,0,2,263.27000000000004,0.0,False
DUTY_0064,6,2026-04-07,evening,2026-04-07 16:30:00,2026-04-07 21:19:04.200,1,289.07,100.0,0,1,289.07,0.0,False
DUTY_0066,7,2026-04-07,evening,2026-04-07 17:00:00,2026-04-07 21:30:34.200,2,240.57,77.27000000000001,0,2,270.57,0.0,False
DUTY_0068,8,2026-04-07,evening,2026-04-07 17:00:00,2026-04-07 22:18:58.200,2,279.09000000000003,52.27,0,2,318.97,0.0,False
DUTY_0070,9,2026-04-07,evening,2026-04-07 17:15:00,2026-04-07 21:24:50.400,2,199.12,79.545,0,2,249.84,0.0,False
DUTY_0072,10,2026-04-07,evening,2026-04-07 17:45:00,2026-04-08 00:25:25.200,3,296.12,57.57333333333333,0,3,400.42,0.0,False
DUTY_0074,11,2026-04-07,evening,2026-04-07 18:00:00,2026-04-07 21:44:32.400,2,194.54000000000002,93.18,0,2,224.54,0.0,False
DUTY_0076,12,2026-04-07,evening,2026-04-07 18:15:00,2026-04-07 22:28:47.400,2,223.79000000000002,100.0,0,2,253.79,0.0,False
DUTY_0078,13,2026-04-07,evening,2026-04-07 18:15:00,2026-04-07 21:29:52.200,2,159.2,95.45,0,2,194.87,0.0,False
DUTY_0080,1,2026-04-08,evening,2026-04-08 00:00:00,2026-04-08 04:18:52.800,1,258.88,100.0,0,1,258.88,0.0,False
DUTY_0082,2,2026-04-08,evening,2026-04-08 00:30:00,2026-04-08 02:05:42.600,1,95.71,100.0,0,1,95.71000000000001,0.0,False
DUTY_0085,3,2026-04-08,morning,2026-04-08 01:00:00,2026-04-08 06:26:21.600,2,272.72,72.725,0,0,326.35999999999996,0.0,False
DUTY_0087,4,2026-04-08,morning,2026-04-08 01:30:00,2026-04-08 09:17:28.800,2,295.19,90.91,0,0,467.47999999999996,0.0,False
DUTY_0083,2,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 09:43:54.000,4,187.0,77.27250000000001,0,0,403.9,0.0,False
DUTY_0089,5,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:21:24.000,3,412.84000000000003,92.42,0,0,501.4,0.0,False
DUTY_0091,6,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:16:14.400,2,347.41,95.455,0,0,496.24,0.0,False
DUTY_0093,7,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:09:34.200,2,383.17,93.18,0,0,489.57,0.0,False
DUTY_0095,8,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 09:35:30.000,3,233.09,93.94,0,0,395.5,0.0,False
DUTY_0097,9,2026-04-08,morning,2026-04-08 04:00:00,2026-04-08 11:18:46.800,3,351.97,95.45,0,0,438.78,0.0,False
DUTY_0099,10,2026-04-08,morning,2026-04-08 04:00:00,2026-04-08 11:31:03.000,3,350.22,66.66666666666667,0,0,451.05,0.0,False
DUTY_0101,11,2026-04-08,morning,2026-04-08 04:15:00,2026-04-08 13:04:26.400,2,499.44000000000005,65.91,0,0,529.44,0.0,False
DUTY_0081,1,2026-04-08,morning,2026-04-08 04:30:00,2026-04-08 09:29:46.200,2,259.09000000000003,79.545,0,0,299.77000000000004,0.0,False
DUTY_0103,12,2026-04-08,morning,2026-04-08 05:00:00,2026-04-08 14:20:34.800,2,392.09999999999997,84.09,0,0,560.58,20.58000000000004,False
DUTY_0105,13,2026-04-08,morning,2026-04-08 05:00:00,2026-04-08 13:29:43.200,3,448.33000000000004,84.84666666666666,0,0,509.72,0.0,False
DUTY_0084,3,2026-04-08,evening,2026-04-08 14:00:00,2026-04-08 21:00:33.600,2,390.56,95.455,0,2,420.56,0.0,False
DUTY_0086,4,2026-04-08,evening,2026-04-08 14:30:00,2026-04-08 20:51:00.000,2,351.0,100.0,0,2,381.0,0.0,False
DUTY_0088,5,2026-04-08,evening,2026-04-08 14:30:00,2026-04-08 21:59:06.600,3,281.84000000000003,86.36333333333334,1,3,449.10999999999996,0.0,False
DUTY_0090,6,2026-04-08,evening,2026-04-08 15:00:00,2026-04-09 00:25:25.200,3,437.44999999999993,80.30333333333333,0,3,565.42,25.41999999999996,False
DUTY_0092,7,2026-04-08,evening,2026-04-08 16:00:00,2026-04-08 22:57:15.000,3,314.5,54.54666666666666,0,3,417.25,0.0,False
DUTY_0094,8,2026-04-08,evening,2026-04-08 16:45:00,2026-04-08 21:22:04.800,1,277.08,100.0,0,1,277.08,0.0,False
DUTY_0096,9,2026-04-08,evening,2026-04-08 17:00:00,2026-04-08 21:37:15.000,1,277.25,77.27,0,1,277.25,0.0,False
DUTY_0098,10,2026-04-08,evening,2026-04-08 17:15:00,2026-04-09 00:46:58.200,3,387.36,72.72666666666667,0,3,451.97,0.0,False
DUTY_0100,11,2026-04-08,evening,2026-04-08 17:45:00,2026-04-08 21:47:07.800,2,212.13,88.63499999999999,0,2,242.13,0.0,False
DUTY_0102,12,2026-04-08,evening,2026-04-08 18:00:00,2026-04-08 21:47:30.000,2,197.5,88.63499999999999,0,2,227.5,0.0,False
DUTY_0104,13,2026-04-08,evening,2026-04-08 18:00:00,2026-04-09 00:18:57.000,2,348.95000000000005,65.91,0,2,378.95,0.0,False
DUTY_0106,1,2026-04-09,evening,2026-04-09 00:00:00,2026-04-09 00:29:52.200,1,29.87,59.09,0,1,29.87,0.0,False
DUTY_0108,2,2026-04-09,evening,2026-04-09 00:30:00,2026-04-09 01:48:12.000,1,78.2,81.82,0,1,78.2,0.0,False
DUTY_0110,3,2026-04-09,evening,2026-04-09 00:30:00,2026-04-09 02:13:22.800,1,103.38,68.18,0,1,103.38000000000001,0.0,False
DUTY_0107,1,2026-04-09,morning,2026-04-09 01:30:00,2026-04-09 07:08:25.200,2,299.6,90.905,0,0,338.42,0.0,False
DUTY_0113,4,2026-04-09,morning,2026-04-09 01:30:00,2026-04-09 08:46:49.800,3,264.54,86.36,0,0,436.83,0.0,False
DUTY_0109,2,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:27:06.000,2,385.86,100.0,0,0,507.1,0.0,False
DUTY_0111,3,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:07:59.400,2,389.84000000000003,100.0,0,0,487.99,0.0,False
DUTY_0115,5,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 10:01:48.600,2,382.45,95.455,0,0,421.81,0.0,False
DUTY_0117,6,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 07:40:39.000,2,172.72,81.82,0,0,280.65,0.0,False
DUTY_0119,7,2026-04-09,morning,2026-04-09 03:15:00,2026-04-09 09:08:55.200,4,210.39000000000001,73.865,0,0,353.92,0.0,False
DUTY_0121,8,2026-04-09,morning,2026-04-09 03:45:00,2026-04-09 11:16:50.400,2,418.53999999999996,95.455,0,0,451.84000000000003,0.0,False
DUTY_0123,9,2026-04-09,morning,2026-04-09 04:00:00,2026-04-09 09:15:24.600,3,229.97,66.66666666666667,0,0,315.40999999999997,0.0,False
DUTY_0125,10,2026-04-09,morning,2026-04-09 04:30:00,2026-04-09 11:09:58.800,3,309.36,69.69666666666666,0,0,399.97999999999996,0.0,False
DUTY_0127,11,2026-04-09,morning,2026-04-09 04:30:00,2026-04-09 11:21:55.200,2,381.92,75.0,0,0,411.92,0.0,False
DUTY_0129,12,2026-04-09,morning,2026-04-09 05:00:00,2026-04-09 13:09:18.600,4,319.83000000000004,67.045,0,0,489.31,0.0,False
DUTY_0131,13,2026-04-09,morning,2026-04-09 05:00:00,2026-04-09 14:20:34.800,3,446.90999999999997,95.45333333333333,0,0,560.58,20.58000000000004,False
DUTY_0112,4,2026-04-09,evening,2026-04-09 14:00:00,2026-04-09 20:35:00.000,2,365.0,68.18,0,2,395.0,0.0,False
DUTY_0114,5,2026-04-09,evening,2026-04-09 14:00:00,2026-04-09 21:44:28.800,3,377.58000000000004,66.66666666666667,0,3,464.47999999999996,0.0,False
DUTY_0116,6,2026-04-09,evening,2026-04-09 14:45:00,2026-04-09 21:42:18.000,3,266.05,75.75666666666666,0,3,417.3,0.0,False
DUTY_0118,7,2026-04-09,evening,2026-04-09 15:00:00,2026-04-09 20:54:42.000,3,274.74,63.63666666666668,0,3,354.7,0.0,False
DUTY_0120,8,2026-04-09,evening,2026-04-09 16:00:00,2026-04-09 22:06:01.200,3,263.27,63.63333333333333,0,3,366.02000000000004,0.0,False
DUTY_0122,9,2026-04-09,evening,2026-04-09 16:45:00,2026-04-09 21:18:51.600,1,273.86,100.0,0,1,273.85999999999996,0.0,False
DUTY_0124,10,2026-04-09,evening,2026-04-09 17:00:00,2026-04-10 00:25:25.200,3,379.77,77.27,0,3,445.42,0.0,False
DUTY_0126,11,2026-04-09,evening,2026-04-09 17:15:00,2026-04-09 21:18:24.000,2,213.36,100.0,0,2,243.4,0.0,False
DUTY_0128,12,2026-04-09,evening,2026-04-09 17:30:00,2026-04-09 21:24:15.600,2,199.16000000000003,95.455,0,2,234.26000000000002,0.0,False
DUTY_0130,13,2026-04-09,evening,2026-04-09 18:00:00,2026-04-09 23:38:54.000,3,178.62,80.30333333333333,0,3,338.9,0.0,False
DUTY_0132,1,2026-04-10,evening,2026-04-10 00:15:00,2026-04-10 04:20:33.000,1,245.55,77.27,0,1,245.55,0.0,False
DUTY_0134,2,2026-04-10,evening,2026-04-10 00:30:00,2026-04-10 01:54:07.800,1,84.13,90.91,0,1,84.13000000000001,0.0,False
DUTY_0137,3,2026-04-10,morning,2026-04-10 01:00:00,2026-04-10 07:17:37.200,2,86.52000000000001,56.82,0,0,377.62,0.0,False
DUTY_0139,4,2026-04-10,morning,2026-04-10 01:30:00,2026-04-10 07:25:10.200,2,207.15,93.18,0,0,355.17,0.0,False
DUTY_0135,2,2026-04-10,morning,2026-04-10 02:30:00,2026-04-10 09:38:24.600,2,374.7,93.18,0,0,428.40999999999997,0.0,False
DUTY_0141,5,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 09:18:25.800,2,327.0,90.91,0,0,378.43,0.0,False
DUTY_0143,6,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:09:58.800,2,440.83,63.635000000000005,0,0,489.97999999999996,0.0,False
DUTY_0145,7,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 10:51:11.400,4,269.28,94.3175,0,0,471.19,0.0,False
DUTY_0147,8,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 08:09:21.000,3,206.26999999999998,89.39333333333333,0,0,309.35,0.0,False
DUTY_0149,9,2026-04-10,morning,2026-04-10 03:30:00,2026-04-10 11:36:12.000,2,438.37,97.725,0,0,486.2,0.0,False
DUTY_0151,10,2026-04-10,morning,2026-04-10 03:45:00,2026-04-10 11:18:34.800,2,421.7,100.0,0,0,453.58,0.0,False
DUTY_0153,11,2026-04-10,morning,2026-04-10 04:00:00,2026-04-10 11:18:56.400,4,258.56,59.09,0,0,438.94,0.0,False
DUTY_0155,12,2026-04-10,morning,2026-04-10 04:15:00,2026-04-10 11:13:03.000,4,304.90999999999997,87.5,0,0,418.05,0.0,False
DUTY_0133,1,2026-04-10,morning,2026-04-10 04:30:00,2026-04-10 13:14:20.400,3,461.37,83.33333333333333,0,0,524.34,0.0,False
DUTY_0157,13,2026-04-10,morning,2026-04-10 04:30:00,2026-04-10 14:27:55.200,3,490.95,75.75666666666666,0,0,597.92,57.91999999999996,False
DUTY_0136,3,2026-04-10,evening,2026-04-10 14:30:00,2026-04-10 22:39:46.200,2,459.77,70.455,0,2,489.77000000000004,0.0,False
DUTY_0138,4,2026-04-10,evening,2026-04-10 14:45:00,2026-04-10 23:24:49.800,2,388.59999999999997,93.18,0,2,519.83,0.0,False
DUTY_0140,5,2026-04-10,evening,2026-04-10 15:00:00,2026-04-10 20:50:15.000,2,320.25,95.45,0,2,350.25,0.0,False
DUTY_0142,6,2026-04-10,evening,2026-04-10 15:00:00,2026-04-11 00:25:25.200,3,447.66999999999996,72.72666666666667,0,3,565.42,25.41999999999996,False
DUTY_0144,7,2026-04-10,evening,2026-04-10 16:00:00,2026-04-10 21:28:45.000,2,298.75,100.0,0,2,328.75,0.0,False
DUTY_0146,8,2026-04-10,evening,2026-04-10 16:00:00,2026-04-10 22:16:02.400,3,273.28999999999996,74.24,0,3,376.04,0.0,False
DUTY_0148,9,2026-04-10,evening,2026-04-10 16:45:00,2026-04-10 21:22:10.200,1,277.17,90.91,0,1,277.17,0.0,False
DUTY_0150,10,2026-04-10,evening,2026-04-10 17:00:00,2026-04-10 21:42:51.600,3,213.17000000000002,72.72666666666667,0,3,282.85999999999996,0.0,False
DUTY_0152,11,2026-04-10,evening,2026-04-10 17:00:00,2026-04-10 21:18:34.200,2,228.57,100.0,0,2,258.57,0.0,False
DUTY_0154,12,2026-04-10,evening,2026-04-10 17:30:00,2026-04-10 23:36:38.400,2,336.64,84.09,0,2,366.64000000000004,0.0,False
DUTY_0156,13,2026-04-10,evening,2026-04-10 18:00:00,2026-04-10 23:38:54.000,3,171.08,53.026666666666664,0,3,338.9,0.0,False
DUTY_0158,1,2026-04-11,evening,2026-04-11 00:15:00,2026-04-11 04:20:54.000,1,245.9,77.27,0,1,245.9,0.0,False
DUTY_0160,2,2026-04-11,evening,2026-04-11 00:30:00,2026-04-11 01:46:28.200,1,76.47,81.82,0,1,76.47,0.0,False
DUTY_0163,3,2026-04-11,morning,2026-04-11 01:30:00,2026-04-11 08:06:15.000,2,213.98000000000002,100.0,0,0,396.25,0.0,False
DUTY_0165,4,2026-04-11,morning,2026-04-11 01:30:00,2026-04-11 07:09:05.400,2,300.27,95.455,0,0,339.09000000000003,0.0,False
DUTY_0161,2,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 10:50:05.400,2,387.95000000000005,95.455,0,0,470.09000000000003,0.0,False
DUTY_0167,5,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 11:17:29.400,2,363.40999999999997,97.725,0,0,497.49,0.0,False
DUTY_0169,6,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 11:03:49.800,2,297.71,95.455,0,0,483.83,0.0,False
DUTY_0171,7,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 09:06:13.200,3,248.54000000000002,83.33333333333333,0,0,366.22,0.0,False
DUTY_0173,8,2026-04-11,morning,2026-04-11 03:15:00,2026-04-11 11:27:07.800,4,365.7,94.3175,0,0,492.13,0.0,False
DUTY_0175,9,2026-04-11,morning,2026-04-11 03:30:00,2026-04-11 12:18:09.600,2,498.15999999999997,68.18,0,0,528.16,0.0,False
DUTY_0177,10,2026-04-11,morning,2026-04-11 03:30:00,2026-04-11 09:08:18.600,3,207.97,80.3,0,0,338.31,0.0,False
DUTY_0179,11,2026-04-11,morning,2026-04-11 04:00:00,2026-04-11 11:12:34.200,3,353.91,69.69666666666667,0,0,432.57,0.0,False
DUTY_0159,1,2026-04-11,morning,2026-04-11 04:30:00,2026-04-11 09:28:37.200,2,197.94,75.0,0,0,298.62,0.0,False
DUTY_0181,12,2026-04-11,morning,2026-04-11 04:30:00,2026-04-11 13:24:00.000,3,354.1,72.73,0,0,534.0,0.0,False
DUTY_0183,13,2026-04-11,morning,2026-04-11 05:00:00,2026-04-11 14:27:55.200,4,313.72,75.0,0,0,567.92,27.91999999999996,False
DUTY_0162,3,2026-04-11,evening,2026-04-11 14:00:00,2026-04-11 21:26:22.200,3,386.37,72.72666666666666,1,3,446.37,0.0,False
DUTY_0164,4,2026-04-11,evening,2026-04-11 14:30:00,2026-04-11 20:57:49.800,2,357.83000000000004,95.455,0,2,387.83,0.0,False
DUTY_0166,5,2026-04-11,evening,2026-04-11 14:45:00,2026-04-11 23:26:49.800,2,385.58,88.63499999999999,0,2,521.83,0.0,False
DUTY_0168,6,2026-04-11,evening,2026-04-11 15:00:00,2026-04-11 21:16:31.800,3,255.56,87.88,0,3,376.53,0.0,False
DUTY_0170,7,2026-04-11,evening,2026-04-11 16:00:00,2026-04-11 21:27:57.000,2,297.95,88.63499999999999,0,2,327.95,0.0,False
DUTY_0172,8,2026-04-11,evening,2026-04-11 16:00:00,2026-04-11 22:05:33.600,3,278.94,78.78666666666668,0,3,365.56,0.0,False
DUTY_0174,9,2026-04-11,evening,2026-04-11 16:45:00,2026-04-11 21:17:04.800,1,272.08,86.36,0,1,272.08,0.0,False
DUTY_0176,10,2026-04-11,evening,2026-04-11 17:00:00,2026-04-12 02:09:34.200,3,484.5,63.636666666666656,0,3,549.5699999999999,9.569999999999936,False
DUTY_0178,11,2026-04-11,evening,2026-04-11 17:00:00,2026-04-11 22:29:00.000,2,299.0,61.36,0,2,329.0,0.0,False
DUTY_0180,12,2026-04-11,evening,2026-04-11 17:15:00,2026-04-11 23:38:54.000,3,236.37000000000003,78.78666666666666,0,3,383.9,0.0,False
DUTY_0182,13,2026-04-11,evening,2026-04-11 18:00:00,2026-04-11 23:48:25.800,2,318.43,50.0,0,2,348.43,0.0,False
