duty_id,bus_id,service_date,rotation_tag,duty_segment,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,split_reset_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0033,12,2026-04-05,evening,2,2026-04-05 23:30:00.000000,2026-04-06 00:14:32.400000,1,44.54,50.0,0,1,1,44.54,0.0,False
DUTY_0040,1,2026-04-06,morning,1,2026-04-06 00:30:00.000000,2026-04-06 06:19:24.000000,2,72.7,61.36,0,0,0,349.4,0.0,False
DUTY_0044,2,2026-04-06,morning,1,2026-04-06 00:45:00.000000,2026-04-06 05:21:21.600000,2,115.52,75.0,0,0,0,276.35999999999996,0.0,False
DUTY_0048,3,2026-04-06,morning,1,2026-04-06 01:30:00.000000,2026-04-06 07:44:37.800000,3,258.1,71.21333333333332,0,0,0,374.63,0.0,False
DUTY_0050,4,2026-04-06,morning,1,2026-04-06 02:00:00.000000,2026-04-06 09:40:51.000000,2,372.36,77.27,0,0,0,460.85,0.0,False
DUTY_0053,5,2026-04-06,morning,1,2026-04-06 03:00:00.000000,2026-04-06 11:09:58.800000,2,446.30999999999995,65.91,0,0,0,489.97999999999996,0.0,False
DUTY_0055,6,2026-04-06,morning,1,2026-04-06 03:00:00.000000,2026-04-06 11:13:27.000000,2,463.45,77.275,0,0,0,493.45,0.0,False
DUTY_0057,7,2026-04-06,morning,1,2026-04-06 03:00:00.000000,2026-04-06 11:36:55.200000,4,403.38000000000005,100.0,0,0,0,516.92,0.0,False
DUTY_0060,8,2026-04-06,morning,1,2026-04-06 03:00:00.000000,2026-04-06 11:27:58.200000,4,420.9,93.17999999999999,0,0,0,507.97,0.0,False
DUTY_0063,9,2026-04-06,morning,1,2026-04-06 03:00:00.000000,2026-04-06 11:41:24.000000,4,338.95000000000005,78.41,1,0,0,521.4,0.0,False
DUTY_0065,10,2026-04-06,morning,1,2026-04-06 03:15:00.000000,2026-04-06 09:27:13.800000,2,341.47,100.0,0,0,0,372.22999999999996,0.0,False
DUTY_0067,11,2026-04-06,morning,1,2026-04-06 04:00:00.000000,2026-04-06 11:23:29.400000,2,403.77,100.0,0,0,0,443.49,0.0,False
DUTY_0069,12,2026-04-06,morning,1,2026-04-06 04:00:00.000000,2026-04-06 09:16:13.800000,3,256.89,56.06,0,0,0,316.22999999999996,0.0,False
DUTY_0071,13,2026-04-06,morning,1,2026-04-06 04:15:00.000000,2026-04-06 11:09:32.400000,2,368.16,88.63499999999999,0,0,0,414.54,0.0,False
DUTY_0041,1,2026-04-06,morning,2,2026-04-06 12:00:00.000000,2026-04-06 15:38:22.800000,1,218.38,4.55,0,0,1,218.38,0.0,False
DUTY_0045,2,2026-04-06,morning,2,2026-04-06 12:30:00.000000,2026-04-06 14:20:34.800000,1,110.58,72.73,0,0,1,110.58,0.0,False
DUTY_0051,4,2026-04-06,morning,2,2026-04-06 13:15:00.000000,2026-04-06 17:15:02.400000,1,240.04,54.55,0,0,1,240.04,0.0,False
DUTY_0047,3,2026-04-06,evening,1,2026-04-06 14:00:00.000000,2026-04-06 21:24:00.000000,2,354.28,100.0,0,2,0,444.0,0.0,False
DUTY_0043,2,2026-04-06,evening,1,2026-04-06 14:30:00.000000,2026-04-06 19:28:29.400000,1,298.49,100.0,0,1,0,298.49,0.0,False
DUTY_0052,5,2026-04-06,evening,1,2026-04-06 15:30:00.000000,2026-04-06 20:52:35.400000,2,183.8,95.455,0,2,0,322.59000000000003,0.0,False
DUTY_0038,1,2026-04-06,evening,1,2026-04-06 16:00:00.000000,2026-04-06 19:58:30.000000,2,204.57999999999998,90.91,0,2,0,238.5,0.0,False
DUTY_0054,6,2026-04-06,evening,1,2026-04-06 16:00:00.000000,2026-04-07 00:25:25.200000,3,394.11,63.63666666666666,0,3,0,505.42,0.0,False
DUTY_0056,7,2026-04-06,evening,1,2026-04-06 16:45:00.000000,2026-04-06 21:17:04.800000,1,272.08,90.91,0,1,0,272.08,0.0,False
DUTY_0058,8,2026-04-06,evening,1,2026-04-06 17:15:00.000000,2026-04-06 19:59:52.200000,1,164.87,95.45,0,1,0,164.87,0.0,False
DUTY_0049,4,2026-04-06,evening,1,2026-04-06 18:00:00.000000,2026-04-07 01:19:15.000000,2,409.25,79.545,0,2,0,439.25,0.0,False
DUTY_0062,9,2026-04-06,evening,1,2026-04-06 18:00:00.000000,2026-04-06 22:00:55.800000,2,210.93,88.63499999999999,0,2,0,240.92999999999998,0.0,False
DUTY_0064,10,2026-04-06,evening,1,2026-04-06 18:00:00.000000,2026-04-06 22:00:51.600000,2,210.86,77.27000000000001,0,2,0,240.86,0.0,False
DUTY_0066,11,2026-04-06,evening,1,2026-04-06 18:00:00.000000,2026-04-06 21:18:11.400000,1,198.19,81.82,0,1,0,198.19,0.0,False
DUTY_0068,12,2026-04-06,evening,1,2026-04-06 18:00:00.000000,2026-04-06 21:09:55.800000,3,149.44,54.54333333333333,0,3,0,189.92999999999998,0.0,False
DUTY_0070,13,2026-04-06,evening,1,2026-04-06 18:00:00.000000,2026-04-06 22:18:58.200000,2,230.54,13.635,0,2,0,258.97,0.0,False
DUTY_0046,2,2026-04-06,morning,3,2026-04-06 19:30:00.000000,2026-04-07 00:13:01.200000,1,283.02,90.91,0,0,1,283.02000000000004,0.0,False
DUTY_0042,1,2026-04-06,morning,3,2026-04-06 20:00:00.000000,2026-04-06 21:28:46.800000,1,88.78,100.0,0,0,1,88.78,0.0,False
DUTY_0061,8,2026-04-06,morning,2,2026-04-06 20:15:00.000000,2026-04-06 21:18:06.000000,1,63.1,95.45,0,0,1,63.1,0.0,False
DUTY_0039,1,2026-04-06,evening,2,2026-04-06 23:00:00.000000,2026-04-07 00:08:43.200000,1,68.72,63.64,0,1,1,68.72,0.0,False
DUTY_0059,8,2026-04-06,evening,2,2026-04-06 23:30:00.000000,2026-04-07 00:27:49.200000,1,57.82,100.0,0,1,1,57.82,0.0,False
DUTY_0073,1,2026-04-07,morning,1,2026-04-07 00:30:00.000000,2026-04-07 06:48:36.600000,2,343.48,97.725,0,0,0,378.60999999999996,0.0,False
DUTY_0077,2,2026-04-07,morning,1,2026-04-07 01:30:00.000000,2026-04-07 10:03:47.400000,2,372.76,95.45,0,0,0,513.7900000000001,0.0,False
DUTY_0080,3,2026-04-07,morning,1,2026-04-07 02:00:00.000000,2026-04-07 06:27:07.200000,1,267.12,90.91,0,0,0,267.12,0.0,False
DUTY_0083,4,2026-04-07,morning,1,2026-04-07 03:00:00.000000,2026-04-07 11:27:31.200000,2,321.39,100.0,0,0,0,507.52000000000004,0.0,False
DUTY_0085,5,2026-04-07,morning,1,2026-04-07 03:00:00.000000,2026-04-07 07:59:37.800000,3,213.95,78.78666666666666,0,0,0,299.63,0.0,False
DUTY_0087,6,2026-04-07,morning,1,2026-04-07 03:00:00.000000,2026-04-07 10:36:55.800000,3,320.0,60.60999999999999,0,0,0,456.93,0.0,False
DUTY_0089,7,2026-04-07,morning,1,2026-04-07 03:15:00.000000,2026-04-07 09:39:07.200000,2,345.32,97.725,0,0,0,384.12,0.0,False
DUTY_0091,8,2026-04-07,morning,1,2026-04-07 03:15:00.000000,2026-04-07 12:35:40.800000,2,465.97,61.364999999999995,0,0,0,560.6800000000001,20.680000000000064,False
DUTY_0093,9,2026-04-07,morning,1,2026-04-07 03:45:00.000000,2026-04-07 11:21:13.800000,2,409.06,100.0,0,0,0,456.22999999999996,0.0,False
DUTY_0095,10,2026-04-07,morning,1,2026-04-07 04:00:00.000000,2026-04-07 09:39:27.000000,2,249.73,93.18,0,0,0,339.45,0.0,False
DUTY_0097,11,2026-04-07,morning,1,2026-04-07 04:00:00.000000,2026-04-07 09:17:08.400000,3,227.8,53.03,0,0,0,317.14000000000004,0.0,False
DUTY_0099,12,2026-04-07,morning,1,2026-04-07 04:15:00.000000,2026-04-07 11:26:36.600000,3,358.26,100.0,0,0,0,431.60999999999996,0.0,False
DUTY_0101,13,2026-04-07,morning,1,2026-04-07 04:15:00.000000,2026-04-07 11:28:13.200000,4,345.64,94.3175,0,0,0,433.22,0.0,False
DUTY_0074,1,2026-04-07,morning,2,2026-04-07 12:30:00.000000,2026-04-07 14:20:34.800000,1,110.58,68.18,0,0,1,110.58,0.0,False
DUTY_0078,2,2026-04-07,morning,2,2026-04-07 13:15:00.000000,2026-04-07 17:15:02.400000,1,240.04,54.55,0,0,1,240.04,0.0,False
DUTY_0081,3,2026-04-07,morning,2,2026-04-07 13:45:00.000000,2026-04-07 18:07:33.600000,1,262.56,95.45,0,0,1,262.56,0.0,False
DUTY_0072,1,2026-04-07,evening,1,2026-04-07 14:30:00.000000,2026-04-07 19:28:20.400000,1,298.34,95.45,0,1,0,298.34000000000003,0.0,False
DUTY_0082,4,2026-04-07,evening,1,2026-04-07 15:00:00.000000,2026-04-07 22:24:12.000000,3,279.75,90.90666666666665,0,3,0,444.2,0.0,False
DUTY_0084,5,2026-04-07,evening,1,2026-04-07 15:30:00.000000,2026-04-07 22:18:58.200000,2,338.24,54.545,0,2,0,408.97,0.0,False
DUTY_0086,6,2026-04-07,evening,1,2026-04-07 16:00:00.000000,2026-04-07 20:30:43.800000,2,137.98000000000002,47.73,0,2,0,270.72999999999996,0.0,False
DUTY_0088,7,2026-04-07,evening,1,2026-04-07 16:30:00.000000,2026-04-07 21:19:04.200000,1,289.07,100.0,0,1,0,289.07,0.0,False
DUTY_0090,8,2026-04-07,evening,1,2026-04-07 17:00:00.000000,2026-04-07 21:29:52.200000,2,206.38,97.725,0,2,0,269.87,0.0,False
DUTY_0092,9,2026-04-07,evening,1,2026-04-07 17:00:00.000000,2026-04-07 21:24:50.400000,3,212.06000000000003,84.84666666666668,0,3,0,264.84,0.0,False
DUTY_0094,10,2026-04-07,evening,1,2026-04-07 17:00:00.000000,2026-04-07 23:49:28.200000,2,376.49,75.0,0,2,0,409.47,0.0,False
DUTY_0096,11,2026-04-07,evening,1,2026-04-07 17:15:00.000000,2026-04-07 22:28:47.400000,2,278.27,97.725,0,2,0,313.79,0.0,False
DUTY_0076,2,2026-04-07,evening,1,2026-04-07 17:45:00.000000,2026-04-07 23:27:04.200000,2,319.98,68.18,0,2,0,342.07,0.0,False
DUTY_0098,12,2026-04-07,evening,1,2026-04-07 18:00:00.000000,2026-04-07 20:46:38.400000,2,144.98000000000002,100.0,0,2,0,166.64,0.0,False
DUTY_0100,13,2026-04-07,evening,1,2026-04-07 18:00:00.000000,2026-04-07 21:37:37.200000,2,176.0,72.725,0,2,0,217.62,0.0,False
DUTY_0079,3,2026-04-07,evening,1,2026-04-07 18:30:00.000000,2026-04-08 00:25:25.200000,2,303.69,63.635,0,2,0,355.42,0.0,False
DUTY_0075,1,2026-04-07,morning,3,2026-04-07 19:45:00.000000,2026-04-07 21:30:01.200000,1,105.02,100.0,0,0,1,105.02,0.0,False
DUTY_0102,1,2026-04-08,evening,1,2026-04-08 00:00:00.000000,2026-04-08 04:18:52.800000,1,258.88,100.0,0,1,0,258.88,0.0,False
DUTY_0105,2,2026-04-08,evening,1,2026-04-08 00:30:00.000000,2026-04-08 02:05:42.600000,1,95.71,100.0,0,1,0,95.71000000000001,0.0,False
DUTY_0110,3,2026-04-08,morning,1,2026-04-08 01:00:00.000000,2026-04-08 06:59:11.400000,2,329.19,88.63499999999999,0,0,0,359.19,0.0,False
DUTY_0114,4,2026-04-08,morning,1,2026-04-08 01:30:00.000000,2026-04-08 06:20:48.000000,2,163.51,86.365,0,0,0,290.8,0.0,False
DUTY_0107,2,2026-04-08,morning,1,2026-04-08 03:00:00.000000,2026-04-08 09:35:30.000000,3,204.85,95.45333333333333,0,0,0,395.5,0.0,False
DUTY_0117,5,2026-04-08,morning,1,2026-04-08 03:00:00.000000,2026-04-08 08:15:48.000000,2,257.24,97.725,0,0,0,315.8,0.0,False
DUTY_0120,6,2026-04-08,morning,1,2026-04-08 03:00:00.000000,2026-04-08 09:43:54.000000,2,270.07,56.82,0,0,0,403.9,0.0,False
DUTY_0123,7,2026-04-08,morning,1,2026-04-08 03:00:00.000000,2026-04-08 11:09:34.200000,2,383.17,93.18,0,0,0,489.57,0.0,False
DUTY_0125,8,2026-04-08,morning,1,2026-04-08 03:45:00.000000,2026-04-08 11:18:46.800000,3,305.37,96.96666666666665,0,0,0,453.78,0.0,False
DUTY_0127,9,2026-04-08,morning,1,2026-04-08 04:00:00.000000,2026-04-08 10:47:45.600000,3,328.21999999999997,63.63333333333333,0,0,0,407.76,0.0,False
DUTY_0129,10,2026-04-08,morning,1,2026-04-08 04:15:00.000000,2026-04-08 11:17:13.800000,2,386.59000000000003,100.0,0,0,0,422.22999999999996,0.0,False
DUTY_0104,1,2026-04-08,morning,1,2026-04-08 04:30:00.000000,2026-04-08 13:17:25.200000,4,441.79,75.0,0,0,0,527.42,0.0,False
DUTY_0131,11,2026-04-08,morning,1,2026-04-08 04:30:00.000000,2026-04-08 09:29:46.200000,2,259.09000000000003,79.545,0,0,0,299.77000000000004,0.0,False
DUTY_0134,12,2026-04-08,morning,1,2026-04-08 05:00:00.000000,2026-04-08 13:35:33.600000,2,485.56000000000006,65.91,1,0,0,515.56,0.0,False
DUTY_0136,13,2026-04-08,morning,1,2026-04-08 05:00:00.000000,2026-04-08 11:26:23.400000,2,353.69,100.0,0,0,0,386.39000000000004,0.0,False
DUTY_0111,3,2026-04-08,morning,2,2026-04-08 12:30:00.000000,2026-04-08 14:20:34.800000,1,110.58,68.18,0,0,1,110.58,0.0,False
DUTY_0108,2,2026-04-08,morning,2,2026-04-08 13:15:00.000000,2026-04-08 17:33:15.600000,1,258.26,95.45,0,0,1,258.26,0.0,False
DUTY_0115,4,2026-04-08,morning,2,2026-04-08 13:30:00.000000,2026-04-08 20:45:18.000000,2,312.93,75.0,1,0,1,435.3,0.0,False
DUTY_0103,1,2026-04-08,evening,2,2026-04-08 14:30:00.000000,2026-04-08 22:28:12.600000,2,310.94,70.45500000000001,0,2,1,478.21,0.0,False
DUTY_0109,3,2026-04-08,evening,1,2026-04-08 15:00:00.000000,2026-04-08 19:26:45.000000,1,266.75,100.0,0,1,0,266.75,0.0,False
DUTY_0116,5,2026-04-08,evening,1,2026-04-08 15:00:00.000000,2026-04-08 20:12:13.800000,2,219.70999999999998,100.0,0,2,0,312.22999999999996,0.0,False
DUTY_0119,6,2026-04-08,evening,1,2026-04-08 16:00:00.000000,2026-04-08 19:55:11.400000,1,235.19,95.45,0,1,0,235.19,0.0,False
DUTY_0122,7,2026-04-08,evening,1,2026-04-08 16:00:00.000000,2026-04-08 21:41:37.800000,2,238.88,63.635,0,2,0,341.63,0.0,False
DUTY_0124,8,2026-04-08,evening,1,2026-04-08 16:45:00.000000,2026-04-08 21:22:04.800000,1,277.08,100.0,0,1,0,277.08,0.0,False
DUTY_0126,9,2026-04-08,evening,1,2026-04-08 17:00:00.000000,2026-04-08 21:37:15.000000,1,277.25,77.27,0,1,0,277.25,0.0,False
DUTY_0128,10,2026-04-08,evening,1,2026-04-08 17:15:00.000000,2026-04-08 23:42:58.200000,2,359.02000000000004,88.63499999999999,0,2,0,387.97,0.0,False
DUTY_0106,2,2026-04-08,evening,2,2026-04-08 18:00:00.000000,2026-04-09 01:38:22.200000,3,367.95,66.66666666666667,0,3,1,458.37,0.0,False
DUTY_0130,11,2026-04-08,evening,1,2026-04-08 18:00:00.000000,2026-04-08 20:01:06.600000,1,121.11,100.0,0,1,0,121.11,0.0,False
DUTY_0133,12,2026-04-08,evening,1,2026-04-08 18:00:00.000000,2026-04-08 22:32:26.400000,3,237.44,78.79,0,3,0,272.44,0.0,False
DUTY_0135,13,2026-04-08,evening,1,2026-04-08 18:00:00.000000,2026-04-08 22:19:27.600000,3,219.45999999999998,84.85000000000001,0,3,0,259.46,0.0,False
DUTY_0113,4,2026-04-08,evening,1,2026-04-08 18:30:00.000000,2026-04-09 00:25:25.200000,2,293.16999999999996,70.455,0,2,0,355.42,0.0,False
DUTY_0112,3,2026-04-08,morning,3,2026-04-08 19:45:00.000000,2026-04-08 22:18:46.200000,1,153.77,4.55,0,0,1,153.77,0.0,False
DUTY_0121,6,2026-04-08,morning,2,2026-04-08 20:00:00.000000,2026-04-08 21:16:21.600000,1,76.36,90.91,0,0,1,76.36,0.0,False
DUTY_0118,5,2026-04-08,morning,2,2026-04-08 20:15:00.000000,2026-04-08 21:30:09.000000,1,75.15,100.0,0,0,1,75.15,0.0,False
DUTY_0132,11,2026-04-08,morning,2,2026-04-08 20:15:00.000000,2026-04-08 21:34:51.000000,1,79.85,86.36,0,0,1,79.85,0.0,False
DUTY_0137,1,2026-04-09,evening,1,2026-04-09 00:00:00.000000,2026-04-09 00:29:52.200000,1,29.87,59.09,0,1,0,29.87,0.0,False
DUTY_0141,2,2026-04-09,evening,1,2026-04-09 00:30:00.000000,2026-04-09 01:48:12.000000,1,78.2,81.82,0,1,0,78.2,0.0,False
DUTY_0144,3,2026-04-09,evening,1,2026-04-09 00:30:00.000000,2026-04-09 02:13:22.800000,1,103.38,68.18,0,1,0,103.38000000000001,0.0,False
DUTY_0139,1,2026-04-09,morning,1,2026-04-09 01:30:00.000000,2026-04-09 07:08:25.200000,2,299.6,90.905,0,0,0,338.42,0.0,False
DUTY_0148,4,2026-04-09,morning,1,2026-04-09 01:30:00.000000,2026-04-09 08:44:45.600000,3,264.54,86.36,0,0,0,434.76,0.0,False
DUTY_0143,2,2026-04-09,morning,1,2026-04-09 03:00:00.000000,2026-04-09 11:09:58.800000,2,458.74,65.91,0,0,0,489.97999999999996,0.0,False
DUTY_0146,3,2026-04-09,morning,1,2026-04-09 03:00:00.000000,2026-04-09 11:07:59.400000,2,389.84000000000003,100.0,0,0,0,487.99,0.0,False
DUTY_0151,5,2026-04-09,morning,1,2026-04-09 03:00:00.000000,2026-04-09 07:05:48.000000,2,191.44,95.455,0,0,0,245.8,0.0,False
DUTY_0153,6,2026-04-09,morning,1,2026-04-09 03:00:00.000000,2026-04-09 07:40:39.000000,2,172.72,81.82,0,0,0,280.65,0.0,False
DUTY_0155,7,2026-04-09,morning,1,2026-04-09 03:15:00.000000,2026-04-09 11:27:06.000000,5,327.49,79.092,0,0,0,492.1,0.0,False
DUTY_0157,8,2026-04-09,morning,1,2026-04-09 03:45:00.000000,2026-04-09 11:16:50.400000,2,418.53999999999996,95.455,0,0,0,451.84000000000003,0.0,False
DUTY_0160,9,2026-04-09,morning,1,2026-04-09 04:00:00.000000,2026-04-09 09:15:24.600000,3,229.97,66.66666666666667,0,0,0,315.40999999999997,0.0,False
DUTY_0163,10,2026-04-09,morning,1,2026-04-09 04:30:00.000000,2026-04-09 10:01:48.600000,2,310.39,88.63499999999999,0,0,0,331.81,0.0,False
DUTY_0165,11,2026-04-09,morning,1,2026-04-09 04:30:00.000000,2026-04-09 11:21:55.200000,2,381.92,75.0,0,0,0,411.92,0.0,False
DUTY_0168,12,2026-04-09,morning,1,2026-04-09 05:00:00.000000,2026-04-09 13:09:18.600000,4,319.83000000000004,67.045,0,0,0,489.31,0.0,False
DUTY_0171,13,2026-04-09,morning,1,2026-04-09 05:00:00.000000,2026-04-09 11:07:15.600000,2,336.33,100.0,0,0,0,367.26,0.0,False
DUTY_0140,1,2026-04-09,morning,2,2026-04-09 12:30:00.000000,2026-04-09 14:20:34.800000,1,110.58,86.36,0,0,1,110.58,0.0,False
DUTY_0149,4,2026-04-09,morning,2,2026-04-09 13:15:00.000000,2026-04-09 17:44:46.800000,1,269.78,90.91,0,0,1,269.78,0.0,False
DUTY_0142,2,2026-04-09,evening,2,2026-04-09 14:15:00.000000,2026-04-09 21:13:45.000000,2,388.75,97.725,0,2,1,418.75,0.0,False
DUTY_0138,1,2026-04-09,evening,2,2026-04-09 14:30:00.000000,2026-04-09 21:02:07.800000,2,362.13,65.91,0,2,1,392.13,0.0,False
DUTY_0145,3,2026-04-09,evening,2,2026-04-09 14:45:00.000000,2026-04-09 21:47:49.200000,2,286.57,88.63499999999999,0,2,1,422.82,0.0,False
DUTY_0150,5,2026-04-09,evening,1,2026-04-09 15:00:00.000000,2026-04-09 23:24:50.400000,2,424.88,97.725,0,2,0,504.84000000000003,0.0,False
DUTY_0152,6,2026-04-09,evening,1,2026-04-09 16:00:00.000000,2026-04-10 00:29:17.400000,3,376.54,62.12,0,3,0,509.29,0.0,False
DUTY_0154,7,2026-04-09,evening,1,2026-04-09 16:45:00.000000,2026-04-09 23:46:19.200000,2,371.44,79.545,0,2,0,421.32,0.0,False
DUTY_0156,8,2026-04-09,evening,1,2026-04-09 16:45:00.000000,2026-04-09 21:18:51.600000,1,273.86,100.0,0,1,0,273.85999999999996,0.0,False
DUTY_0158,9,2026-04-09,evening,1,2026-04-09 17:15:00.000000,2026-04-09 19:59:57.600000,1,164.96,100.0,0,1,0,164.96,0.0,False
DUTY_0147,4,2026-04-09,evening,1,2026-04-09 18:00:00.000000,2026-04-09 21:24:22.200000,2,169.72,100.0,0,2,0,204.37,0.0,False
DUTY_0162,10,2026-04-09,evening,1,2026-04-09 18:00:00.000000,2026-04-09 21:08:32.400000,2,158.54000000000002,63.635,0,2,0,188.54,0.0,False
DUTY_0164,11,2026-04-09,evening,1,2026-04-09 18:00:00.000000,2026-04-09 20:52:38.400000,2,148.69,52.275,0,2,0,172.64,0.0,False
DUTY_0167,12,2026-04-09,evening,1,2026-04-09 18:15:00.000000,2026-04-09 20:05:36.600000,1,110.61,100.0,0,1,0,110.61,0.0,False
DUTY_0170,13,2026-04-09,evening,1,2026-04-09 18:15:00.000000,2026-04-09 21:35:49.200000,2,170.82,68.18,0,2,0,200.82000000000002,0.0,False
