duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0022,11,2026-04-05,evening,2026-04-05 18:00:00.000000,2026-04-06 01:43:10.800000,3,403.18,49.99666666666667,0,3,463.18,0.0,False
DUTY_0024,12,2026-04-05,evening,2026-04-05 18:00:00.000000,2026-04-05 22:41:58.200000,1,281.97,36.36,0,1,281.97,0.0,False
DUTY_0026,13,2026-04-05,evening,2026-04-05 18:00:00.000000,2026-04-05 22:59:46.800000,1,299.78,27.27,0,1,299.78,0.0,False
DUTY_0029,1,2026-04-06,morning,2026-04-06 00:00:00.000000,2026-04-06 09:53:48.600000,4,440.03000000000003,77.2725,0,0,593.81,53.809999999999945,False
DUTY_0031,2,2026-04-06,morning,2026-04-06 01:00:00.000000,2026-04-06 10:34:42.000000,4,407.55,60.227500000000006,0,0,574.7,34.700000000000045,False
DUTY_0033,3,2026-04-06,morning,2026-04-06 01:00:00.000000,2026-04-06 10:29:59.704080,4,477.05,53.41,0,0,569.9950680000001,29.99506800000006,False
DUTY_0035,4,2026-04-06,morning,2026-04-06 03:00:00.000000,2026-04-06 10:51:54.000000,4,335.94,69.32,0,0,471.9,0.0,False
DUTY_0037,5,2026-04-06,morning,2026-04-06 03:00:00.000000,2026-04-06 10:33:06.000000,3,313.04,40.91,0,0,453.1,0.0,False
DUTY_0039,6,2026-04-06,morning,2026-04-06 03:00:00.000000,2026-04-06 11:13:51.000000,3,423.15,80.30333333333333,0,0,493.85,0.0,False
DUTY_0041,7,2026-04-06,morning,2026-04-06 03:00:00.000000,2026-04-06 12:39:17.302401,6,382.01000000000005,64.39333333333333,0,0,579.28837335,39.28837335000003,False
DUTY_0043,8,2026-04-06,morning,2026-04-06 03:00:00.000000,2026-04-06 11:42:43.800000,3,368.65,62.12,0,0,522.73,0.0,False
DUTY_0045,9,2026-04-06,morning,2026-04-06 03:00:00.000000,2026-04-06 10:29:59.998265,4,336.45,62.5,0,0,449.9999710833333,0.0,False
DUTY_0047,10,2026-04-06,morning,2026-04-06 03:00:00.000000,2026-04-06 10:30:00.173519,3,370.89,46.97,0,0,450.0028919833333,0.0,False
DUTY_0049,11,2026-04-06,morning,2026-04-06 03:00:00.000000,2026-04-06 10:30:00.289104,3,349.03000000000003,45.45333333333334,0,0,450.0048184,0.0,False
DUTY_0051,12,2026-04-06,morning,2026-04-06 03:40:40.593173,2026-04-06 13:29:59.772300,3,442.45,42.42333333333334,0,0,589.3196521166667,49.3196521166667,False
DUTY_0053,13,2026-04-06,morning,2026-04-06 03:50:39.517765,2026-04-06 13:29:22.117765,2,548.71,61.36,0,0,578.7099999999999,38.70999999999992,False
DUTY_0028,1,2026-04-06,evening,2026-04-06 14:00:00.000000,2026-04-06 21:46:44.400000,3,406.74,71.21,1,3,466.74,0.0,False
DUTY_0030,2,2026-04-06,evening,2026-04-06 14:00:00.000000,2026-04-06 23:23:43.200000,5,379.01,68.18199999999999,0,5,563.7199999999999,23.719999999999914,False
DUTY_0032,3,2026-04-06,evening,2026-04-06 14:00:00.000000,2026-04-06 23:18:49.200000,3,498.82,60.606666666666676,0,3,558.8199999999999,18.819999999999936,False
DUTY_0034,4,2026-04-06,evening,2026-04-06 14:00:00.000000,2026-04-06 21:31:36.600000,4,340.81,63.635000000000005,0,4,451.60999999999996,0.0,False
DUTY_0038,6,2026-04-06,evening,2026-04-06 14:00:00.000000,2026-04-06 21:09:55.200000,3,369.91999999999996,42.42333333333333,0,3,429.92,0.0,False
DUTY_0036,5,2026-04-06,evening,2026-04-06 14:12:47.583795,2026-04-06 22:17:55.983795,2,455.14,63.635,0,2,485.14000000000004,0.0,False
DUTY_0044,9,2026-04-06,evening,2026-04-06 14:31:07.321423,2026-04-06 21:15:46.921423,2,374.65999999999997,59.09,0,2,404.65999999999997,0.0,False
DUTY_0046,10,2026-04-06,evening,2026-04-06 15:55:38.375152,2026-04-06 22:39:20.400000,2,373.7,77.27,0,2,403.70041413333337,0.0,False
DUTY_0040,7,2026-04-06,evening,2026-04-06 16:00:00.000000,2026-04-07 00:25:16.200000,4,401.96,77.27250000000001,1,4,505.27000000000004,0.0,False
DUTY_0042,8,2026-04-06,evening,2026-04-06 16:00:00.000000,2026-04-06 22:16:24.000000,3,316.4,31.819999999999997,0,3,376.4,0.0,False
DUTY_0048,11,2026-04-06,evening,2026-04-06 16:21:45.763165,2026-04-06 22:44:57.163165,2,353.19,54.545,0,2,383.19,0.0,False
DUTY_0050,12,2026-04-06,evening,2026-04-06 16:23:04.850264,2026-04-06 21:07:01.850264,2,253.95,75.0,0,2,283.95,0.0,False
DUTY_0052,13,2026-04-06,evening,2026-04-06 18:00:00.000000,2026-04-07 00:12:13.800000,2,342.22999999999996,50.0,0,2,372.22999999999996,0.0,False
DUTY_0055,1,2026-04-07,morning,2026-04-07 00:00:00.000000,2026-04-07 08:30:00.296015,3,417.58,69.7,0,0,510.00493358333335,0.0,False
DUTY_0057,2,2026-04-07,morning,2026-04-07 01:00:00.000000,2026-04-07 09:54:13.200000,4,385.72999999999996,61.3625,0,0,534.22,0.0,False
DUTY_0059,3,2026-04-07,morning,2026-04-07 01:00:00.000000,2026-04-07 10:33:06.000000,5,391.50000000000006,50.00000000000001,1,0,573.1,33.10000000000002,False
DUTY_0061,4,2026-04-07,morning,2026-04-07 02:00:00.000000,2026-04-07 11:42:43.800000,2,504.03,59.089999999999996,0,0,582.73,42.73000000000002,False
DUTY_0063,5,2026-04-07,morning,2026-04-07 03:00:00.000000,2026-04-07 12:11:20.400000,5,383.91999999999996,53.63599999999999,0,0,551.34,11.340000000000032,False
DUTY_0065,6,2026-04-07,morning,2026-04-07 03:00:00.000000,2026-04-07 11:14:26.400000,3,428.59999999999997,80.30333333333333,0,0,494.44,0.0,False
DUTY_0067,7,2026-04-07,morning,2026-04-07 03:00:00.000000,2026-04-07 11:06:19.200000,3,404.55999999999995,69.69666666666667,0,0,486.32,0.0,False
DUTY_0069,8,2026-04-07,morning,2026-04-07 03:00:00.000000,2026-04-07 10:29:59.831266,4,325.6,63.6375,0,0,449.9971877666667,0.0,False
DUTY_0071,9,2026-04-07,morning,2026-04-07 03:00:00.000000,2026-04-07 10:29:59.838113,5,301.49,60.906000000000006,0,0,449.99730188333336,0.0,False
DUTY_0073,10,2026-04-07,morning,2026-04-07 03:00:00.000000,2026-04-07 10:30:00.063473,3,357.03999999999996,51.51666666666667,0,0,450.0010578833333,0.0,False
DUTY_0075,11,2026-04-07,morning,2026-04-07 03:00:00.000000,2026-04-07 10:29:59.996023,3,364.07,46.97,0,0,449.99993371666665,0.0,False
DUTY_0077,12,2026-04-07,morning,2026-04-07 03:18:39.669198,2026-04-07 10:29:59.937129,3,345.48999999999995,34.84666666666667,0,0,431.33779884999996,0.0,False
DUTY_0079,13,2026-04-07,morning,2026-04-07 03:50:39.517765,2026-04-07 13:30:00.011708,3,519.23,63.63666666666666,0,0,579.3415657166667,39.34156571666665,False
DUTY_0054,1,2026-04-07,evening,2026-04-07 14:00:00.000000,2026-04-07 23:28:43.200000,5,419.66999999999996,62.72800000000001,0,5,568.7199999999999,28.719999999999914,False
DUTY_0056,2,2026-04-07,evening,2026-04-07 14:00:00.000000,2026-04-07 23:58:49.200000,2,568.8199999999999,50.0,0,2,598.8199999999999,58.819999999999936,False
DUTY_0058,3,2026-04-07,evening,2026-04-07 14:00:00.000000,2026-04-07 20:41:27.000000,2,371.45,27.27,0,2,401.45,0.0,False
DUTY_0060,4,2026-04-07,evening,2026-04-07 14:12:47.583795,2026-04-07 21:10:07.200000,3,327.66,68.18333333333332,0,3,417.32693674999996,0.0,False
DUTY_0064,6,2026-04-07,evening,2026-04-07 14:15:58.104927,2026-04-07 22:34:19.800000,4,408.36,38.635000000000005,1,4,498.36158455,0.0,False
DUTY_0066,7,2026-04-07,evening,2026-04-07 14:46:55.723251,2026-04-07 21:15:46.800000,2,358.85,75.0,0,2,388.85127915,0.0,False
DUTY_0062,5,2026-04-07,evening,2026-04-07 15:00:00.000000,2026-04-08 00:22:47.400000,3,502.02000000000004,60.60666666666666,0,3,562.7900000000001,22.790000000000077,False
DUTY_0072,10,2026-04-07,evening,2026-04-07 15:14:02.328788,2026-04-07 21:03:50.400000,2,319.8,52.27,0,2,349.8011868666666,0.0,False
DUTY_0068,8,2026-04-07,evening,2026-04-07 15:56:47.873166,2026-04-07 22:39:20.400000,2,372.53999999999996,79.54499999999999,0,2,402.5421139,0.0,False
DUTY_0070,9,2026-04-07,evening,2026-04-07 16:01:00.042527,2026-04-07 20:43:13.200000,3,214.42999999999998,59.093333333333334,0,3,282.21929121666665,0.0,False
DUTY_0074,11,2026-04-07,evening,2026-04-07 16:20:57.182682,2026-04-07 21:30:54.600000,3,232.52,53.03333333333333,0,3,309.9569553,0.0,False
DUTY_0076,12,2026-04-07,evening,2026-04-07 16:26:23.326222,2026-04-08 00:23:13.126222,2,446.83000000000004,29.545,0,2,476.83,0.0,False
DUTY_0078,13,2026-04-07,evening,2026-04-07 16:26:24.858384,2026-04-07 22:24:02.058384,2,327.62,50.0,0,2,357.62,0.0,False
DUTY_0081,1,2026-04-08,morning,2026-04-08 00:00:00.000000,2026-04-08 09:42:24.600000,2,528.5600000000001,86.36500000000001,0,0,582.41,42.40999999999997,False
DUTY_0083,2,2026-04-08,morning,2026-04-08 00:00:00.000000,2026-04-08 08:29:59.783724,3,439.87,63.63666666666668,0,0,509.99639540000004,0.0,False
DUTY_0085,3,2026-04-08,morning,2026-04-08 01:00:00.000000,2026-04-08 10:43:45.069198,4,475.51,35.227500000000006,0,0,583.7511532999999,43.75115329999994,False
DUTY_0087,4,2026-04-08,morning,2026-04-08 01:00:00.000000,2026-04-08 10:33:06.000000,4,479.75,47.7275,0,0,573.1,33.10000000000002,False
DUTY_0089,5,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 12:11:20.400000,3,476.98999999999995,48.48333333333334,0,0,551.34,11.340000000000032,False
DUTY_0091,6,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 11:30:57.000000,3,450.94999999999993,65.14999999999999,0,0,510.95,0.0,False
DUTY_0093,7,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 10:28:33.000000,4,337.75,64.77250000000001,0,0,448.55,0.0,False
DUTY_0095,8,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 11:42:43.800000,4,392.27,70.455,1,0,522.73,0.0,False
DUTY_0097,9,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 10:50:05.400000,3,410.09,63.63666666666666,0,0,470.09000000000003,0.0,False
DUTY_0099,10,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 10:51:16.200000,4,381.27000000000004,62.5025,0,0,471.27000000000004,0.0,False
DUTY_0101,11,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 11:24:48.600000,3,443.84,69.69666666666667,0,0,504.81,0.0,False
DUTY_0103,12,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 10:48:31.200000,3,408.52,53.03,0,0,468.52000000000004,0.0,False
DUTY_0105,13,2026-04-08,morning,2026-04-08 03:00:00.000000,2026-04-08 10:39:01.800000,3,399.03,48.48666666666667,0,0,459.03,0.0,False
DUTY_0080,1,2026-04-08,evening,2026-04-08 14:00:00.000000,2026-04-08 23:43:46.200000,2,553.77,47.73,0,2,583.77,43.76999999999998,False
DUTY_0082,2,2026-04-08,evening,2026-04-08 14:00:00.000000,2026-04-08 22:34:12.000000,3,452.64,74.24333333333334,0,3,514.2,0.0,False
DUTY_0084,3,2026-04-08,evening,2026-04-08 14:00:00.000000,2026-04-08 23:45:35.400000,2,555.59,20.455,1,2,585.59,45.59000000000003,False
DUTY_0088,5,2026-04-08,evening,2026-04-08 14:15:58.104927,2026-04-08 22:33:31.800000,4,407.56,43.18000000000001,0,4,497.56158454999996,0.0,False
DUTY_0092,7,2026-04-08,evening,2026-04-08 14:35:25.997233,2026-04-08 20:43:13.397233,2,337.78999999999996,63.635,0,2,367.79,0.0,False
DUTY_0086,4,2026-04-08,evening,2026-04-08 15:00:00.000000,2026-04-09 00:22:47.400000,4,390.32000000000005,78.41,0,4,562.7900000000001,22.790000000000077,False
DUTY_0090,6,2026-04-08,evening,2026-04-08 15:32:26.724955,2026-04-08 20:57:07.800000,3,247.24,59.093333333333334,0,3,324.68458408333333,0.0,False
DUTY_0094,8,2026-04-08,evening,2026-04-08 16:10:41.853726,2026-04-08 22:16:10.800000,4,275.47999999999996,57.955,0,4,365.48243790000004,0.0,False
DUTY_0096,9,2026-04-08,evening,2026-04-08 16:11:00.280233,2026-04-08 20:30:00.280233,1,259.0,54.55,0,1,259.0,0.0,False
DUTY_0104,13,2026-04-08,evening,2026-04-08 16:13:11.059064,2026-04-09 00:23:13.459064,2,460.03999999999996,25.0,0,2,490.04,0.0,False
DUTY_0098,10,2026-04-08,evening,2026-04-08 16:21:45.763165,2026-04-08 21:12:41.400000,3,203.89,54.54666666666666,0,3,290.92728058333336,0.0,False
DUTY_0100,11,2026-04-08,evening,2026-04-08 16:23:04.850264,2026-04-08 21:15:46.850264,2,262.7,75.0,0,2,292.7,0.0,False
DUTY_0102,12,2026-04-08,evening,2026-04-08 16:26:24.858384,2026-04-09 00:08:33.258384,3,402.14,50.0,0,3,462.14000000000004,0.0,False
DUTY_0107,1,2026-04-09,morning,2026-04-09 00:00:00.000000,2026-04-09 09:19:39.600000,4,412.65999999999997,85.2275,0,0,559.66,19.659999999999968,False
DUTY_0109,2,2026-04-09,morning,2026-04-09 01:00:00.000000,2026-04-09 10:29:59.757456,5,391.21999999999997,78.18199999999999,0,0,569.9959576,29.995957599999997,False
DUTY_0111,3,2026-04-09,morning,2026-04-09 01:00:00.000000,2026-04-09 10:30:00.063473,4,438.62,40.9075,0,0,570.0010578833334,30.001057883333374,False
DUTY_0113,4,2026-04-09,morning,2026-04-09 02:00:00.000000,2026-04-09 10:33:06.000000,3,382.76,39.39666666666667,0,0,513.1,0.0,False
DUTY_0115,5,2026-04-09,morning,2026-04-09 03:00:00.000000,2026-04-09 12:11:20.400000,3,481.46999999999997,50.00000000000001,0,0,551.34,11.340000000000032,False
DUTY_0117,6,2026-04-09,morning,2026-04-09 03:00:00.000000,2026-04-09 11:16:43.200000,4,384.96000000000004,67.045,0,0,496.72,0.0,False
DUTY_0119,7,2026-04-09,morning,2026-04-09 03:00:00.000000,2026-04-09 11:42:43.800000,3,363.88,69.69666666666667,0,0,522.73,0.0,False
DUTY_0121,8,2026-04-09,morning,2026-04-09 03:00:00.000000,2026-04-09 10:29:59.937129,4,286.06,63.6375,0,0,449.99895215000004,0.0,False
DUTY_0123,9,2026-04-09,morning,2026-04-09 03:00:00.000000,2026-04-09 12:16:07.785741,5,434.06000000000006,50.0,0,0,556.12976235,16.129762349999964,False
DUTY_0125,10,2026-04-09,morning,2026-04-09 03:00:00.000000,2026-04-09 11:43:04.200000,2,493.06999999999994,27.275,0,0,523.07,0.0,False
DUTY_0127,11,2026-04-09,morning,2026-04-09 03:40:40.593173,2026-04-09 13:30:00.011708,3,500.07,68.18333333333334,0,0,589.3236422499999,49.32364224999992,False
DUTY_0129,12,2026-04-09,morning,2026-04-09 03:55:48.239273,2026-04-09 13:30:00.080318,3,384.36,45.45333333333334,0,0,574.19735075,34.197350750000055,False
DUTY_0131,13,2026-04-09,morning,2026-04-09 05:00:00.000000,2026-04-09 10:52:08.400000,4,262.14,62.5,0,0,352.14000000000004,0.0,False
DUTY_0106,1,2026-04-09,evening,2026-04-09 14:00:00.000000,2026-04-09 22:32:05.400000,3,444.74,75.75666666666667,0,3,512.09,0.0,False
DUTY_0108,2,2026-04-09,evening,2026-04-09 14:00:00.000000,2026-04-09 21:29:13.800000,4,334.76,54.545,0,4,449.22999999999996,0.0,False
DUTY_0110,3,2026-04-09,evening,2026-04-09 14:00:00.000000,2026-04-09 23:54:19.800000,2,564.3299999999999,43.18,0,2,594.33,54.33000000000004,False
DUTY_0112,4,2026-04-09,evening,2026-04-09 14:00:00.000000,2026-04-09 22:34:12.000000,3,441.19,74.24333333333334,0,3,514.2,0.0,False
DUTY_0116,6,2026-04-09,evening,2026-04-09 14:06:22.789772,2026-04-09 20:57:29.400000,3,351.11,60.60666666666666,0,3,411.1101704666667,0.0,False
DUTY_0122,9,2026-04-09,evening,2026-04-09 14:52:02.070713,2026-04-09 21:13:35.670713,2,351.56000000000006,50.0,0,2,381.56,0.0,False
DUTY_0114,5,2026-04-09,evening,2026-04-09 15:00:00.000000,2026-04-10 00:34:17.400000,4,379.3,81.8175,0,4,574.2900000000001,34.29000000000008,False
DUTY_0120,8,2026-04-09,evening,2026-04-09 15:34:32.074296,2026-04-09 22:23:17.674296,3,348.76,43.94,0,3,408.76,0.0,False
DUTY_0124,10,2026-04-09,evening,2026-04-09 15:55:38.375152,2026-04-09 23:23:34.200000,3,387.92999999999995,57.57666666666666,0,3,447.93041413333333,0.0,False
DUTY_0118,7,2026-04-09,evening,2026-04-09 16:00:00.000000,2026-04-10 00:40:09.600000,3,439.86,53.03,0,3,520.16,0.0,False
DUTY_0126,11,2026-04-09,evening,2026-04-09 16:21:45.763165,2026-04-09 22:22:46.363165,2,331.01,59.09,0,2,361.01,0.0,False
DUTY_0128,12,2026-04-09,evening,2026-04-09 16:23:50.151170,2026-04-09 20:53:04.800000,2,239.24,72.725,0,2,269.24414716666666,0.0,False
DUTY_0130,13,2026-04-09,evening,2026-04-09 18:00:00.000000,2026-04-10 03:36:06.600000,4,445.14,48.862500000000004,1,4,576.11,36.110000000000014,False
DUTY_0133,1,2026-04-10,morning,2026-04-10 01:00:00.000000,2026-04-10 10:30:00.063473,5,429.53999999999996,61.815999999999995,1,0,570.0010578833334,30.001057883333374,False
DUTY_0135,2,2026-04-10,morning,2026-04-10 01:00:00.000000,2026-04-10 10:30:00.286293,4,455.14,42.0475,0,0,570.00477155,30.004771549999987,False
DUTY_0137,3,2026-04-10,morning,2026-04-10 01:00:00.000000,2026-04-10 10:33:06.000000,4,480.55000000000007,42.045,1,0,573.1,33.10000000000002,False
DUTY_0139,4,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 12:11:20.400000,5,355.15999999999997,64.54599999999999,0,0,551.34,11.340000000000032,False
DUTY_0141,5,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 10:45:37.200000,3,405.62,54.54333333333333,0,0,465.62,0.0,False
DUTY_0143,6,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 11:09:18.000000,4,377.54,72.72749999999999,0,0,489.3,0.0,False
DUTY_0145,7,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 11:06:40.800000,3,420.84,75.75666666666666,0,0,486.68,0.0,False
DUTY_0147,8,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 11:29:27.600000,3,434.94,78.79,0,0,509.46,0.0,False
DUTY_0149,9,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 11:14:02.400000,4,377.63,63.637499999999996,0,0,494.04,0.0,False
DUTY_0151,10,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 11:40:00.896015,4,419.71,68.1825,0,0,520.0149335833333,0.0,False
DUTY_0153,11,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 10:55:52.800000,3,415.88,51.51666666666667,0,0,475.88,0.0,False
DUTY_0155,12,2026-04-10,morning,2026-04-10 03:00:00.000000,2026-04-10 11:30:16.800000,2,461.49,34.09,0,0,510.28,0.0,False
DUTY_0157,13,2026-04-10,morning,2026-04-10 03:55:48.239273,2026-04-10 12:16:02.039273,3,440.23,51.51333333333333,0,0,500.22999999999996,0.0,False
DUTY_0132,1,2026-04-10,evening,2026-04-10 14:00:00.000000,2026-04-10 21:20:52.458384,4,349.30999999999995,51.135000000000005,0,4,440.8743064,0.0,False
DUTY_0134,2,2026-04-10,evening,2026-04-10 14:00:00.000000,2026-04-10 23:51:49.800000,2,561.8299999999999,43.18,0,2,591.83,51.83000000000004,False
DUTY_0140,5,2026-04-10,evening,2026-04-10 14:06:22.789772,2026-04-10 21:29:13.200000,3,375.04999999999995,54.54333333333333,0,3,442.8401704666667,0.0,False
DUTY_0138,4,2026-04-10,evening,2026-04-10 14:15:58.104927,2026-04-10 21:27:30.600000,4,341.54,65.91,0,4,431.54158455,0.0,False
DUTY_0144,7,2026-04-10,evening,2026-04-10 14:47:30.873116,2026-04-11 00:34:17.400000,3,421.96000000000004,80.3,0,3,586.7754480666666,46.77544806666663,False
DUTY_0136,3,2026-04-10,evening,2026-04-10 15:00:00.000000,2026-04-10 22:34:12.000000,2,415.02,86.36,0,2,454.2,0.0,False
DUTY_0142,6,2026-04-10,evening,2026-04-10 15:36:26.397698,2026-04-11 00:22:00.600000,4,435.57,56.817499999999995,0,4,525.5700383666667,0.0,False
DUTY_0146,8,2026-04-10,evening,2026-04-10 16:00:57.937714,2026-04-11 01:07:39.600000,4,456.69,57.9525,0,4,546.6943714333333,6.694371433333345,False
DUTY_0156,13,2026-04-10,evening,2026-04-10 16:08:06.668943,2026-04-10 22:24:39.668943,2,346.54999999999995,13.64,0,2,376.55,0.0,False
DUTY_0148,9,2026-04-10,evening,2026-04-10 16:17:25.183388,2026-04-11 00:40:09.600000,4,342.28,61.362500000000004,0,4,502.7402768666667,0.0,False
DUTY_0150,10,2026-04-10,evening,2026-04-10 16:23:06.635691,2026-04-10 22:24:35.435691,2,331.47999999999996,54.545,0,2,361.47999999999996,0.0,False
DUTY_0152,11,2026-04-10,evening,2026-04-10 16:23:44.529506,2026-04-10 21:34:22.800000,3,230.26,54.54333333333333,0,3,310.6378415666667,0.0,False
DUTY_0154,12,2026-04-10,evening,2026-04-10 16:23:50.151170,2026-04-10 21:15:46.800000,2,261.94,75.0,0,2,291.94414716666665,0.0,False
DUTY_0159,1,2026-04-11,morning,2026-04-11 01:00:00.000000,2026-04-11 10:29:59.757456,5,379.46999999999997,79.09,0,0,569.9959576,29.995957599999997,False
DUTY_0161,2,2026-04-11,morning,2026-04-11 01:00:00.000000,2026-04-11 10:30:00.063473,4,412.1,64.77250000000001,0,0,570.0010578833334,30.001057883333374,False
DUTY_0163,3,2026-04-11,morning,2026-04-11 01:00:00.000000,2026-04-11 10:29:59.773012,4,479.72,51.1375,0,0,569.9962168666666,29.9962168666666,False
DUTY_0165,4,2026-04-11,morning,2026-04-11 03:00:00.000000,2026-04-11 12:11:20.400000,4,366.84999999999997,55.68000000000001,0,0,551.34,11.340000000000032,False
DUTY_0167,5,2026-04-11,morning,2026-04-11 03:00:00.000000,2026-04-11 10:30:00.127933,3,381.5,56.06,0,0,450.00213221666667,0.0,False
DUTY_0169,6,2026-04-11,morning,2026-04-11 03:00:00.000000,2026-04-11 09:37:16.200000,3,301.53999999999996,72.72666666666667,0,0,397.27000000000004,0.0,False
DUTY_0171,7,2026-04-11,morning,2026-04-11 03:00:00.000000,2026-04-11 11:26:55.200000,3,433.97,77.27333333333334,0,0,506.92,0.0,False
DUTY_0173,8,2026-04-11,morning,2026-04-11 03:00:00.000000,2026-04-11 11:48:18.000000,3,441.89,71.21333333333332,0,0,528.3,0.0,False
DUTY_0175,9,2026-04-11,morning,2026-04-11 03:00:00.000000,2026-04-11 11:29:56.400000,3,449.94,65.15,0,0,509.94,0.0,False
DUTY_0177,10,2026-04-11,morning,2026-04-11 03:00:00.000000,2026-04-11 11:42:43.800000,2,474.78999999999996,50.0,0,0,522.73,0.0,False
