duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0037,5,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 09:40:51.000,2,332.07000000000005,88.63499999999999,0,0,400.85,0.0,False
DUTY_0039,6,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:25:55.200,4,372.11,98.8625,0,0,505.92,0.0,False
DUTY_0041,7,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:25:07.200,2,475.12,97.725,0,0,505.12,0.0,False
DUTY_0043,8,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 09:14:39.000,3,296.90999999999997,84.84666666666668,0,0,374.65,0.0,False
DUTY_0045,9,2026-04-06,morning,2026-04-06 03:30:00,2026-04-06 12:42:11.400,3,463.19,96.96666666666665,0,0,552.19,12.190000000000055,False
DUTY_0047,10,2026-04-06,morning,2026-04-06 03:45:00,2026-04-06 11:26:24.000,2,415.74,95.455,0,0,461.4,0.0,False
DUTY_0049,11,2026-04-06,morning,2026-04-06 04:00:00,2026-04-06 11:13:43.200,2,403.72,77.275,0,0,433.72,0.0,False
DUTY_0051,12,2026-04-06,morning,2026-04-06 04:00:00,2026-04-06 09:27:13.800,2,293.59000000000003,77.275,0,0,327.22999999999996,0.0,False
DUTY_0053,13,2026-04-06,morning,2026-04-06 04:15:00,2026-04-06 13:50:34.800,4,468.26,89.77250000000001,1,0,575.58,35.58000000000004,False
DUTY_0028,1,2026-04-06,evening,2026-04-06 14:00:00,2026-04-06 21:12:50.400,2,319.07000000000005,95.455,0,2,432.84000000000003,0.0,False
DUTY_0030,2,2026-04-06,evening,2026-04-06 14:30:00,2026-04-06 21:28:46.800,2,386.6,100.0,0,2,418.78,0.0,False
DUTY_0032,3,2026-04-06,evening,2026-04-06 15:30:00,2026-04-07 00:13:01.200,2,486.30999999999995,90.91,0,2,523.02,0.0,False
DUTY_0034,4,2026-04-06,evening,2026-04-06 16:00:00,2026-04-06 22:23:52.200,2,289.95,95.455,0,2,383.87,0.0,False
DUTY_0036,5,2026-04-06,evening,2026-04-06 16:45:00,2026-04-06 21:17:04.800,1,272.08,90.91,0,1,272.08,0.0,False
DUTY_0038,6,2026-04-06,evening,2026-04-06 17:15:00,2026-04-06 22:18:58.200,2,247.49,54.545,0,2,303.97,0.0,False
DUTY_0040,7,2026-04-06,evening,2026-04-06 17:30:00,2026-04-06 22:35:00.000,2,272.3,100.0,0,2,305.0,0.0,False
DUTY_0042,8,2026-04-06,evening,2026-04-06 18:00:00,2026-04-06 21:19:24.000,2,169.4,95.455,0,2,199.4,0.0,False
DUTY_0044,9,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 01:30:31.200,2,412.96,86.36,0,2,450.52000000000004,0.0,False
DUTY_0046,10,2026-04-06,evening,2026-04-06 18:00:00,2026-04-06 20:05:54.000,2,60.08,56.82,0,2,125.9,0.0,False
DUTY_0048,11,2026-04-06,evening,2026-04-06 18:15:00,2026-04-07 00:40:37.800,2,235.87,84.09,0,2,385.63,0.0,False
DUTY_0050,12,2026-04-06,evening,2026-04-06 18:30:00,2026-04-07 00:27:49.200,2,313.44,97.725,0,2,357.82,0.0,False
DUTY_0052,13,2026-04-06,evening,2026-04-06 19:15:00,2026-04-07 00:25:25.200,2,255.54,65.91,0,2,310.42,0.0,False
DUTY_0055,1,2026-04-07,morning,2026-04-07 00:30:00,2026-04-07 10:03:18.000,2,538.1700000000001,100.0,0,0,573.3,33.299999999999955,False
DUTY_0057,2,2026-04-07,morning,2026-04-07 01:30:00,2026-04-07 06:54:16.200,2,183.24,97.725,0,0,324.27000000000004,0.0,False
DUTY_0059,3,2026-04-07,morning,2026-04-07 02:00:00,2026-04-07 09:19:01.200,2,385.96999999999997,93.18,0,0,439.02000000000004,0.0,False
DUTY_0061,4,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 11:27:31.200,2,373.39,100.0,0,0,507.52000000000004,0.0,False
DUTY_0063,5,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 11:09:01.800,3,285.48,95.45333333333333,0,0,489.03,0.0,False
DUTY_0065,6,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 07:02:30.600,2,168.0,100.0,0,0,242.51000000000002,0.0,False
DUTY_0067,7,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 09:16:37.800,2,299.56,93.18,0,0,376.63,0.0,False
DUTY_0069,8,2026-04-07,morning,2026-04-07 03:15:00,2026-04-07 10:36:55.800,3,319.24,57.57666666666666,0,0,441.93,0.0,False
DUTY_0071,9,2026-04-07,morning,2026-04-07 03:45:00,2026-04-07 11:21:13.800,2,409.1,100.0,0,0,456.22999999999996,0.0,False
DUTY_0073,10,2026-04-07,morning,2026-04-07 04:00:00,2026-04-07 13:29:39.000,3,473.59,84.84666666666666,0,0,569.65,29.649999999999977,False
DUTY_0075,11,2026-04-07,morning,2026-04-07 04:00:00,2026-04-07 11:03:06.000,3,341.34000000000003,65.15,0,0,423.1,0.0,False
DUTY_0077,12,2026-04-07,morning,2026-04-07 04:30:00,2026-04-07 14:20:34.800,3,457.21,75.75666666666667,0,0,590.58,50.58000000000004,False
DUTY_0079,13,2026-04-07,morning,2026-04-07 05:00:00,2026-04-07 12:37:43.200,3,387.72,75.75666666666666,0,0,457.72,0.0,False
DUTY_0054,1,2026-04-07,evening,2026-04-07 14:15:00,2026-04-07 22:05:20.400,2,405.89,90.905,0,2,470.34000000000003,0.0,False
DUTY_0056,2,2026-04-07,evening,2026-04-07 14:30:00,2026-04-07 19:28:22.200,1,298.37,100.0,0,1,298.37,0.0,False
DUTY_0058,3,2026-04-07,evening,2026-04-07 15:00:00,2026-04-08 00:27:03.600,3,393.54999999999995,72.72666666666667,0,3,567.06,27.059999999999945,False
DUTY_0060,4,2026-04-07,evening,2026-04-07 15:30:00,2026-04-07 21:25:01.200,2,320.69,100.0,0,2,355.02000000000004,0.0,False
DUTY_0062,5,2026-04-07,evening,2026-04-07 16:00:00,2026-04-07 23:27:36.000,2,344.85,68.18,0,2,447.6,0.0,False
DUTY_0064,6,2026-04-07,evening,2026-04-07 16:30:00,2026-04-07 21:19:04.200,1,289.07,100.0,0,1,289.07,0.0,False
DUTY_0066,7,2026-04-07,evening,2026-04-07 17:00:00,2026-04-07 21:24:50.400,2,192.23,84.09,0,2,264.84,0.0,False
DUTY_0068,8,2026-04-07,evening,2026-04-07 17:00:00,2026-04-07 22:18:58.200,2,285.74,54.545,0,2,318.97,0.0,False
DUTY_0070,9,2026-04-07,evening,2026-04-07 17:15:00,2026-04-08 01:30:45.600,2,425.84,90.91,0,2,495.76,0.0,False
DUTY_0072,10,2026-04-07,evening,2026-04-07 17:45:00,2026-04-07 21:43:28.800,2,186.39,72.725,0,2,238.48,0.0,False
DUTY_0074,11,2026-04-07,evening,2026-04-07 18:15:00,2026-04-07 21:20:34.800,2,133.92000000000002,97.725,0,2,185.57999999999998,0.0,False
DUTY_0076,12,2026-04-07,evening,2026-04-07 18:15:00,2026-04-07 21:29:52.200,2,122.50999999999999,95.45,0,2,194.87,0.0,False
DUTY_0078,13,2026-04-07,evening,2026-04-07 18:30:00,2026-04-07 23:42:16.200,2,277.19,61.365,0,2,312.27000000000004,0.0,False
DUTY_0080,1,2026-04-08,evening,2026-04-08 00:00:00,2026-04-08 04:18:52.800,1,258.88,100.0,0,1,258.88,0.0,False
DUTY_0082,2,2026-04-08,evening,2026-04-08 00:30:00,2026-04-08 02:05:42.600,1,95.71,100.0,0,1,95.71000000000001,0.0,False
DUTY_0085,3,2026-04-08,morning,2026-04-08 01:00:00,2026-04-08 07:33:45.000,2,325.11,93.18,0,0,393.75,0.0,False
DUTY_0087,4,2026-04-08,morning,2026-04-08 01:30:00,2026-04-08 06:26:21.600,2,124.07,70.455,0,0,296.35999999999996,0.0,False
DUTY_0083,2,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:31:03.000,3,396.98,96.96999999999998,0,0,511.05,0.0,False
DUTY_0089,5,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 12:28:35.400,3,425.83,95.45333333333333,0,0,568.59,28.590000000000032,False
DUTY_0091,6,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 09:43:54.000,2,270.07,56.82,0,0,403.9,0.0,False
DUTY_0093,7,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:09:34.200,2,383.17,93.18,0,0,489.57,0.0,False
DUTY_0095,8,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 09:17:28.800,2,254.26999999999998,95.455,0,0,377.47999999999996,0.0,False
DUTY_0097,9,2026-04-08,morning,2026-04-08 04:00:00,2026-04-08 11:18:46.800,3,351.97,95.45,0,0,438.78,0.0,False
DUTY_0099,10,2026-04-08,morning,2026-04-08 04:00:00,2026-04-08 11:21:24.000,3,379.82,89.39,0,0,441.4,0.0,False
DUTY_0101,11,2026-04-08,morning,2026-04-08 04:15:00,2026-04-08 11:16:14.400,2,386.09000000000003,100.0,0,0,421.24,0.0,False
DUTY_0081,1,2026-04-08,morning,2026-04-08 04:30:00,2026-04-08 10:33:06.000,3,292.19000000000005,56.06,0,0,363.1,0.0,False
DUTY_0103,12,2026-04-08,morning,2026-04-08 05:00:00,2026-04-08 14:20:34.800,2,392.09999999999997,84.09,0,0,560.58,20.58000000000004,False
DUTY_0105,13,2026-04-08,morning,2026-04-08 05:00:00,2026-04-08 13:29:43.200,3,448.33000000000004,84.84666666666666,0,0,509.72,0.0,False
DUTY_0084,3,2026-04-08,evening,2026-04-08 14:00:00,2026-04-08 21:41:01.200,2,393.26,100.0,0,2,461.02000000000004,0.0,False
DUTY_0086,4,2026-04-08,evening,2026-04-08 14:30:00,2026-04-08 21:57:13.800,3,387.23,83.33333333333333,1,3,447.22999999999996,0.0,False
DUTY_0088,5,2026-04-08,evening,2026-04-08 14:30:00,2026-04-08 21:41:37.800,2,294.36,75.0,0,2,431.63,0.0,False
DUTY_0090,6,2026-04-08,evening,2026-04-08 15:00:00,2026-04-08 23:12:25.200,2,414.9,93.18,0,2,492.42,0.0,False
DUTY_0092,7,2026-04-08,evening,2026-04-08 16:00:00,2026-04-09 00:25:25.200,3,340.41999999999996,62.12,0,3,505.42,0.0,False
DUTY_0094,8,2026-04-08,evening,2026-04-08 16:45:00,2026-04-08 21:22:04.800,1,277.08,100.0,0,1,277.08,0.0,False
DUTY_0096,9,2026-04-08,evening,2026-04-08 17:15:00,2026-04-08 22:04:49.200,2,259.82,100.0,0,2,289.82,0.0,False
DUTY_0098,10,2026-04-08,evening,2026-04-08 17:45:00,2026-04-09 00:13:17.400,2,358.28999999999996,97.725,0,2,388.29,0.0,False
DUTY_0100,11,2026-04-08,evening,2026-04-08 18:00:00,2026-04-09 01:25:42.000,2,415.7,100.0,0,2,445.7,0.0,False
DUTY_0102,12,2026-04-08,evening,2026-04-08 18:00:00,2026-04-08 21:16:39.600,2,166.66,90.91,0,2,196.66,0.0,False
DUTY_0104,13,2026-04-08,evening,2026-04-08 18:15:00,2026-04-09 02:51:23.400,3,403.84999999999997,74.24,0,3,516.39,0.0,False
DUTY_0106,1,2026-04-09,evening,2026-04-09 00:00:00,2026-04-09 00:29:52.200,1,29.87,59.09,0,1,29.87,0.0,False
DUTY_0108,2,2026-04-09,evening,2026-04-09 00:30:00,2026-04-09 01:48:12.000,1,78.2,81.82,0,1,78.2,0.0,False
DUTY_0110,3,2026-04-09,evening,2026-04-09 00:30:00,2026-04-09 02:13:22.800,1,103.38,68.18,0,1,103.38000000000001,0.0,False
DUTY_0107,1,2026-04-09,morning,2026-04-09 01:15:00,2026-04-09 07:29:04.200,2,305.25,93.18,0,0,374.07,0.0,False
DUTY_0113,4,2026-04-09,morning,2026-04-09 01:30:00,2026-04-09 07:40:39.000,2,228.36,88.63499999999999,0,0,370.65,0.0,False
DUTY_0109,2,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:16:06.000,2,374.86,100.0,0,0,496.1,0.0,False
DUTY_0111,3,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 07:51:51.000,1,291.85,100.0,0,0,291.85,0.0,False
DUTY_0115,5,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:07:15.600,2,402.9,95.455,0,0,487.26,0.0,False
DUTY_0117,6,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:24:55.200,3,401.72,86.36333333333334,0,0,504.92,0.0,False
DUTY_0119,7,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 07:25:29.400,3,142.56,81.81666666666666,0,0,265.49,0.0,False
DUTY_0121,8,2026-04-09,morning,2026-04-09 03:15:00,2026-04-09 09:31:27.600,3,269.49,100.0,0,0,376.46,0.0,False
DUTY_0123,9,2026-04-09,morning,2026-04-09 03:45:00,2026-04-09 11:15:39.600,2,417.36,95.455,0,0,450.65999999999997,0.0,False
DUTY_0125,10,2026-04-09,morning,2026-04-09 04:00:00,2026-04-09 09:08:55.200,3,135.53,65.15333333333332,0,0,308.92,0.0,False
DUTY_0127,11,2026-04-09,morning,2026-04-09 04:30:00,2026-04-09 13:09:18.600,4,416.4,74.9975,0,0,519.31,0.0,False
DUTY_0129,12,2026-04-09,morning,2026-04-09 05:00:00,2026-04-09 14:20:34.800,3,401.89,69.69666666666667,0,0,560.58,20.58000000000004,False
DUTY_0131,13,2026-04-09,morning,2026-04-09 05:00:00,2026-04-09 12:07:57.600,2,391.25,100.0,0,0,427.96,0.0,False
DUTY_0112,4,2026-04-09,evening,2026-04-09 14:00:00,2026-04-09 21:18:24.000,3,373.65999999999997,78.78666666666668,0,3,438.4,0.0,False
DUTY_0114,5,2026-04-09,evening,2026-04-09 14:00:00,2026-04-09 21:49:12.600,2,435.08000000000004,97.725,0,2,469.21,0.0,False
DUTY_0116,6,2026-04-09,evening,2026-04-09 14:45:00,2026-04-09 22:52:29.400,2,351.24,88.63499999999999,0,2,487.49,0.0,False
DUTY_0118,7,2026-04-09,evening,2026-04-09 15:00:00,2026-04-09 21:21:04.200,3,286.11,98.48333333333333,0,3,381.07,0.0,False
DUTY_0120,8,2026-04-09,evening,2026-04-09 16:00:00,2026-04-09 21:24:22.200,3,216.97,81.81666666666666,0,3,324.37,0.0,False
DUTY_0122,9,2026-04-09,evening,2026-04-09 16:45:00,2026-04-09 21:18:51.600,1,273.86,100.0,0,1,273.85999999999996,0.0,False
DUTY_0124,10,2026-04-09,evening,2026-04-09 17:00:00,2026-04-09 21:24:04.200,2,234.07,100.0,0,2,264.07,0.0,False
DUTY_0126,11,2026-04-09,evening,2026-04-09 17:15:00,2026-04-09 23:38:54.000,3,293.28,48.48666666666666,0,3,383.9,0.0,False
DUTY_0128,12,2026-04-09,evening,2026-04-09 17:30:00,2026-04-10 00:25:25.200,3,319.27,74.24000000000001,0,3,415.42,0.0,False
DUTY_0130,13,2026-04-09,evening,2026-04-09 18:00:00,2026-04-09 23:59:27.000,3,251.52999999999997,75.75666666666667,0,3,359.45,0.0,False
DUTY_0132,1,2026-04-10,evening,2026-04-10 00:15:00,2026-04-10 04:20:33.000,1,245.55,77.27,0,1,245.55,0.0,False
DUTY_0134,2,2026-04-10,evening,2026-04-10 00:30:00,2026-04-10 01:54:07.800,1,84.13,90.91,0,1,84.13000000000001,0.0,False
DUTY_0137,3,2026-04-10,morning,2026-04-10 01:00:00,2026-04-10 07:17:37.200,2,86.52000000000001,56.82,0,0,377.62,0.0,False
DUTY_0139,4,2026-04-10,morning,2026-04-10 01:30:00,2026-04-10 07:25:10.200,2,207.15,93.18,0,0,355.17,0.0,False
DUTY_0135,2,2026-04-10,morning,2026-04-10 02:30:00,2026-04-10 09:38:24.600,2,374.7,93.18,0,0,428.40999999999997,0.0,False
DUTY_0141,5,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:13:03.000,2,381.62,100.0,0,0,493.05,0.0,False
DUTY_0143,6,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 10:51:11.400,2,332.03999999999996,90.905,0,0,471.19,0.0,False
DUTY_0145,7,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:07:27.000,3,406.29999999999995,95.45333333333333,0,0,487.45,0.0,False
DUTY_0147,8,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 08:09:21.000,3,206.26999999999998,89.39333333333333,0,0,309.35,0.0,False
DUTY_0149,9,2026-04-10,morning,2026-04-10 03:30:00,2026-04-10 11:28:46.200,2,430.94,97.725,0,0,478.77000000000004,0.0,False
DUTY_0151,10,2026-04-10,morning,2026-04-10 03:45:00,2026-04-10 11:18:34.800,2,421.7,100.0,0,0,453.58,0.0,False
DUTY_0153,11,2026-04-10,morning,2026-04-10 04:00:00,2026-04-10 09:18:25.800,3,212.64,93.94,0,0,318.43,0.0,False
DUTY_0155,12,2026-04-10,morning,2026-04-10 04:15:00,2026-04-10 11:41:29.400,3,366.24,83.33333333333333,0,0,446.49,0.0,False
DUTY_0133,1,2026-04-10,morning,2026-04-10 04:30:00,2026-04-10 14:27:55.200,3,495.95,75.75666666666666,0,0,597.92,57.91999999999996,False
DUTY_0157,13,2026-04-10,morning,2026-04-10 05:00:00,2026-04-10 13:18:16.800,4,336.56,70.455,0,0,498.28,0.0,False
DUTY_0136,3,2026-04-10,evening,2026-04-10 14:30:00,2026-04-10 21:08:31.800,2,361.53999999999996,95.455,0,2,398.53,0.0,False
DUTY_0138,4,2026-04-10,evening,2026-04-10 14:45:00,2026-04-10 23:03:34.800,3,437.59999999999997,100.0,1,3,498.58,0.0,False
DUTY_0140,5,2026-04-10,evening,2026-04-10 15:00:00,2026-04-10 21:26:43.200,2,353.57000000000005,97.725,0,2,386.72,0.0,False
DUTY_0142,6,2026-04-10,evening,2026-04-10 15:00:00,2026-04-10 23:24:49.800,2,432.54999999999995,93.18,0,2,504.83,0.0,False
DUTY_0144,7,2026-04-10,evening,2026-04-10 16:00:00,2026-04-11 00:13:30.600,2,463.51,97.725,0,2,493.51,0.0,False
DUTY_0146,8,2026-04-10,evening,2026-04-10 16:00:00,2026-04-10 22:26:19.200,3,268.57,48.48666666666667,0,3,386.32,0.0,False
DUTY_0148,9,2026-04-10,evening,2026-04-10 16:45:00,2026-04-10 21:22:10.200,1,277.17,90.91,0,1,277.17,0.0,False
DUTY_0150,10,2026-04-10,evening,2026-04-10 17:00:00,2026-04-11 00:25:25.200,3,360.73,77.27333333333333,0,3,445.42,0.0,False
DUTY_0152,11,2026-04-10,evening,2026-04-10 17:30:00,2026-04-10 22:05:23.400,2,229.51,100.0,0,2,275.39000000000004,0.0,False
DUTY_0154,12,2026-04-10,evening,2026-04-10 18:00:00,2026-04-10 23:59:27.000,3,257.13,75.75666666666667,0,3,359.45,0.0,False
DUTY_0156,13,2026-04-10,evening,2026-04-10 18:00:00,2026-04-10 23:38:54.000,3,171.08,53.026666666666664,0,3,338.9,0.0,False
DUTY_0158,1,2026-04-11,evening,2026-04-11 00:15:00,2026-04-11 04:20:54.000,1,245.9,77.27,0,1,245.9,0.0,False
DUTY_0160,2,2026-04-11,evening,2026-04-11 00:30:00,2026-04-11 01:46:28.200,1,76.47,81.82,0,1,76.47,0.0,False
DUTY_0163,3,2026-04-11,morning,2026-04-11 01:30:00,2026-04-11 08:06:15.000,2,213.98000000000002,100.0,0,0,396.25,0.0,False
DUTY_0165,4,2026-04-11,morning,2026-04-11 01:30:00,2026-04-11 07:09:05.400,2,300.27,95.455,0,0,339.09000000000003,0.0,False
DUTY_0161,2,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 09:08:18.600,2,301.17,72.725,0,0,368.31,0.0,False
DUTY_0167,5,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 10:50:05.400,2,366.01,95.455,0,0,470.09000000000003,0.0,False
DUTY_0169,6,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 11:57:49.200,2,501.7,93.18,1,0,537.82,0.0,False
DUTY_0171,7,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 07:33:52.800,2,141.2,84.09,0,0,273.88,0.0,False
DUTY_0173,8,2026-04-11,morning,2026-04-11 03:15:00,2026-04-11 11:03:49.800,4,327.4,93.1825,0,0,468.83,0.0,False
DUTY_0175,9,2026-04-11,morning,2026-04-11 03:30:00,2026-04-11 11:27:07.800,2,433.84,97.725,0,0,477.13,0.0,False
DUTY_0177,10,2026-04-11,morning,2026-04-11 03:30:00,2026-04-11 13:24:00.000,3,396.93,84.85000000000001,0,0,594.0,54.0,False
DUTY_0179,11,2026-04-11,morning,2026-04-11 04:00:00,2026-04-11 11:17:29.400,4,329.74,84.09,0,0,437.49,0.0,False
DUTY_0159,1,2026-04-11,morning,2026-04-11 04:30:00,2026-04-11 12:28:10.800,2,377.5,75.0,0,0,478.18,0.0,False
DUTY_0181,12,2026-04-11,morning,2026-04-11 05:00:00,2026-04-11 14:27:55.200,4,313.72,75.0,0,0,567.92,27.91999999999996,False
DUTY_0183,13,2026-04-11,morning,2026-04-11 05:00:00,2026-04-11 11:12:34.200,2,342.57,100.0,0,0,372.57,0.0,False
DUTY_0162,3,2026-04-11,evening,2026-04-11 14:00:00,2026-04-11 21:25:12.600,3,385.21000000000004,89.39333333333333,0,3,445.21,0.0,False
DUTY_0164,4,2026-04-11,evening,2026-04-11 14:30:00,2026-04-11 22:21:18.600,2,441.31000000000006,47.73,0,2,471.31,0.0,False
DUTY_0166,5,2026-04-11,evening,2026-04-11 14:45:00,2026-04-11 22:57:27.000,3,394.35,96.96666666666665,1,3,492.45,0.0,False
DUTY_0168,6,2026-04-11,evening,2026-04-11 15:00:00,2026-04-11 21:07:44.400,3,250.31,80.30333333333333,0,3,367.74,0.0,False
DUTY_0170,7,2026-04-11,evening,2026-04-11 16:00:00,2026-04-11 20:56:20.400,2,266.34000000000003,95.45,0,2,296.34000000000003,0.0,False
DUTY_0172,8,2026-04-11,evening,2026-04-11 16:00:00,2026-04-11 23:26:49.800,2,375.21,77.27000000000001,0,2,446.83,0.0,False
DUTY_0174,9,2026-04-11,evening,2026-04-11 16:45:00,2026-04-11 21:17:04.800,1,272.08,86.36,0,1,272.08,0.0,False
DUTY_0176,10,2026-04-11,evening,2026-04-11 17:00:00,2026-04-11 22:25:18.600,2,274.81,97.725,0,2,325.31,0.0,False
DUTY_0178,11,2026-04-11,evening,2026-04-11 17:15:00,2026-04-11 23:38:54.000,3,227.95000000000002,80.30333333333333,0,3,383.9,0.0,False
DUTY_0180,12,2026-04-11,evening,2026-04-11 18:15:00,2026-04-12 01:23:22.200,2,383.46000000000004,100.0,0,2,428.37,0.0,False
DUTY_0182,13,2026-04-11,evening,2026-04-11 18:30:00,2026-04-12 03:03:14.400,3,409.3,75.75666666666667,0,3,513.24,0.0,False
DUTY_0184,1,2026-04-12,evening,2026-04-12 00:30:00,2026-04-12 01:54:03.000,1,84.05,81.82,0,1,84.05,0.0,False
