duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0016,8,2026-04-05,evening,2026-04-05 16:30:00,2026-04-05 21:25:53.400,1,295.89,36.36,0,1,295.89000000000004,0.0,False
DUTY_0018,9,2026-04-05,evening,2026-04-05 17:00:00,2026-04-05 21:20:10.200,2,189.47,84.09,0,2,260.17,0.0,False
DUTY_0020,10,2026-04-05,evening,2026-04-05 17:15:00,2026-04-06 02:17:25.800,2,474.35,68.18,0,2,542.43,2.42999999999995,False
DUTY_0022,11,2026-04-05,evening,2026-04-05 17:15:00,2026-04-06 01:08:54.000,3,297.32000000000005,93.94,0,3,473.9,0.0,False
DUTY_0026,13,2026-04-05,evening,2026-04-05 17:15:00,2026-04-05 20:58:34.200,2,167.16,81.82,0,2,223.57000000000002,0.0,False
DUTY_0024,12,2026-04-05,evening,2026-04-05 18:00:00,2026-04-06 01:12:25.200,2,364.63,61.365,0,2,432.42,0.0,False
DUTY_0028,1,2026-04-06,evening,2026-04-06 00:30:00,2026-04-06 01:52:22.200,1,82.37,81.82,0,1,82.36999999999999,0.0,False
DUTY_0031,2,2026-04-06,morning,2026-04-06 01:30:00,2026-04-06 11:13:13.200,4,267.85,65.91,0,0,583.2199999999999,43.219999999999914,False
DUTY_0033,3,2026-04-06,morning,2026-04-06 01:30:00,2026-04-06 11:19:02.400,4,278.7,65.9075,0,0,589.0400000000001,49.04000000000008,False
DUTY_0029,1,2026-04-06,morning,2026-04-06 02:00:00,2026-04-06 11:29:35.400,2,473.59000000000003,52.275,0,0,569.59,29.590000000000032,False
DUTY_0035,4,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:19:25.200,2,469.41999999999996,70.455,0,0,499.42,0.0,False
DUTY_0037,5,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:22:13.800,5,350.34000000000003,64.546,0,0,502.22999999999996,0.0,False
DUTY_0039,6,2026-04-06,morning,2026-04-06 03:15:00,2026-04-06 10:17:33.000,3,332.05,78.78666666666668,0,0,422.55,0.0,False
DUTY_0041,7,2026-04-06,morning,2026-04-06 03:15:00,2026-04-06 11:03:49.800,3,392.87,72.72666666666667,0,0,468.83,0.0,False
DUTY_0043,8,2026-04-06,morning,2026-04-06 03:30:00,2026-04-06 11:15:22.800,3,374.91999999999996,59.093333333333334,0,0,465.38,0.0,False
DUTY_0045,9,2026-04-06,morning,2026-04-06 03:30:00,2026-04-06 11:36:47.400,3,388.66,75.75666666666666,0,0,486.79,0.0,False
DUTY_0047,10,2026-04-06,morning,2026-04-06 03:30:00,2026-04-06 11:39:19.200,3,426.61,40.910000000000004,0,0,489.32,0.0,False
DUTY_0049,11,2026-04-06,morning,2026-04-06 04:00:00,2026-04-06 13:54:17.400,3,511.26000000000005,53.029999999999994,1,0,594.2900000000001,54.29000000000008,False
DUTY_0051,12,2026-04-06,morning,2026-04-06 04:00:00,2026-04-06 13:53:26.400,4,417.02,44.32,1,0,593.44,53.440000000000055,False
DUTY_0053,13,2026-04-06,morning,2026-04-06 04:30:00,2026-04-06 13:29:34.800,3,468.9,46.96666666666667,0,0,539.58,0.0,False
DUTY_0030,2,2026-04-06,evening,2026-04-06 14:00:00,2026-04-06 20:53:43.800,2,379.55,77.275,0,2,413.72999999999996,0.0,False
DUTY_0032,3,2026-04-06,evening,2026-04-06 14:15:00,2026-04-06 21:19:34.800,2,394.56,93.18,0,2,424.58,0.0,False
DUTY_0034,4,2026-04-06,evening,2026-04-06 14:30:00,2026-04-06 20:44:10.800,3,279.03,68.18333333333334,1,3,374.18,0.0,False
DUTY_0036,5,2026-04-06,evening,2026-04-06 14:45:00,2026-04-06 21:01:33.600,3,288.07,65.14999999999999,0,3,376.56,0.0,False
DUTY_0038,6,2026-04-06,evening,2026-04-06 15:00:00,2026-04-06 20:32:54.000,2,302.9,81.815,0,2,332.9,0.0,False
DUTY_0040,7,2026-04-06,evening,2026-04-06 15:30:00,2026-04-06 22:20:35.400,2,326.34000000000003,47.725,0,2,410.59000000000003,0.0,False
DUTY_0042,8,2026-04-06,evening,2026-04-06 16:00:00,2026-04-06 21:13:13.200,3,225.35999999999999,65.15333333333334,0,3,313.22,0.0,False
DUTY_0044,9,2026-04-06,evening,2026-04-06 16:30:00,2026-04-06 23:50:15.600,3,373.99,62.12,0,3,440.26,0.0,False
DUTY_0046,10,2026-04-06,evening,2026-04-06 16:30:00,2026-04-06 21:28:52.800,1,298.88,72.73,0,1,298.88,0.0,False
DUTY_0048,11,2026-04-06,evening,2026-04-06 16:45:00,2026-04-07 00:53:43.200,3,384.65,60.60666666666666,0,3,488.72,0.0,False
DUTY_0050,12,2026-04-06,evening,2026-04-06 17:00:00,2026-04-07 01:11:54.000,3,414.39,53.02666666666667,0,3,491.9,0.0,False
DUTY_0052,13,2026-04-06,evening,2026-04-06 17:15:00,2026-04-07 00:23:13.200,2,390.14,65.91,0,2,428.22,0.0,False
DUTY_0055,1,2026-04-07,morning,2026-04-07 00:00:00,2026-04-07 06:51:37.800,2,352.83,65.91,0,0,411.63,0.0,False
DUTY_0056,2,2026-04-07,evening,2026-04-07 00:30:00,2026-04-07 01:55:16.200,1,85.27,72.73,0,1,85.27,0.0,False
DUTY_0059,3,2026-04-07,morning,2026-04-07 01:30:00,2026-04-07 11:18:14.400,5,343.45000000000005,63.636,0,0,588.24,48.24000000000001,False
DUTY_0061,4,2026-04-07,morning,2026-04-07 01:30:00,2026-04-07 11:24:36.600,4,304.49,57.9575,0,0,594.61,54.610000000000014,False
DUTY_0057,2,2026-04-07,morning,2026-04-07 02:00:00,2026-04-07 11:25:07.200,3,408.15000000000003,69.69666666666667,0,0,565.12,25.120000000000005,False
DUTY_0063,5,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 11:30:38.400,3,444.79999999999995,72.72666666666666,0,0,510.64000000000004,0.0,False
DUTY_0065,6,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 11:15:46.800,3,418.7099999999999,63.63666666666666,0,0,495.78,0.0,False
DUTY_0067,7,2026-04-07,morning,2026-04-07 03:15:00,2026-04-07 11:28:39.000,3,432.68999999999994,66.66666666666667,0,0,493.65,0.0,False
DUTY_0069,8,2026-04-07,morning,2026-04-07 03:15:00,2026-04-07 10:27:46.200,3,342.16999999999996,69.69666666666667,0,0,432.77000000000004,0.0,False
DUTY_0071,9,2026-04-07,morning,2026-04-07 03:30:00,2026-04-07 11:29:13.200,4,354.98,57.955,0,0,479.22,0.0,False
DUTY_0073,10,2026-04-07,morning,2026-04-07 03:30:00,2026-04-07 10:42:44.400,3,341.77,46.97,0,0,432.74,0.0,False
DUTY_0075,11,2026-04-07,morning,2026-04-07 04:00:00,2026-04-07 11:43:24.600,3,390.56000000000006,90.91000000000001,0,0,463.40999999999997,0.0,False
DUTY_0077,12,2026-04-07,morning,2026-04-07 04:15:00,2026-04-07 13:50:12.000,3,442.82,53.03,1,0,575.2,35.200000000000045,False
DUTY_0079,13,2026-04-07,morning,2026-04-07 04:15:00,2026-04-07 10:52:34.200,2,346.59999999999997,40.905,0,0,397.57,0.0,False
DUTY_0054,1,2026-04-07,evening,2026-04-07 14:30:00,2026-04-07 21:18:36.600,2,358.46000000000004,45.455,0,2,408.60999999999996,0.0,False
DUTY_0058,3,2026-04-07,evening,2026-04-07 14:30:00,2026-04-07 21:52:10.200,2,412.17,61.365,1,2,442.17,0.0,False
DUTY_0060,4,2026-04-07,evening,2026-04-07 15:00:00,2026-04-07 20:35:49.800,2,305.83000000000004,93.18,0,2,335.83,0.0,False
DUTY_0062,5,2026-04-07,evening,2026-04-07 15:00:00,2026-04-07 21:13:23.400,3,261.46999999999997,71.21,0,3,373.39000000000004,0.0,False
DUTY_0064,6,2026-04-07,evening,2026-04-07 15:00:00,2026-04-07 21:41:27.000,2,371.45,27.27,1,2,401.45,0.0,False
DUTY_0066,7,2026-04-07,evening,2026-04-07 15:45:00,2026-04-07 23:06:19.200,2,379.39,63.635,0,2,441.32,0.0,False
DUTY_0068,8,2026-04-07,evening,2026-04-07 16:00:00,2026-04-08 00:23:13.200,3,424.04999999999995,59.09,0,3,503.22,0.0,False
DUTY_0070,9,2026-04-07,evening,2026-04-07 16:15:00,2026-04-07 21:07:22.200,2,251.99,84.09,0,2,292.37,0.0,False
DUTY_0072,10,2026-04-07,evening,2026-04-07 16:30:00,2026-04-07 21:13:13.200,3,210.64000000000001,53.03333333333333,0,3,283.22,0.0,False
DUTY_0074,11,2026-04-07,evening,2026-04-07 16:45:00,2026-04-08 01:09:20.400,2,429.01,61.36,0,2,504.34000000000003,0.0,False
DUTY_0076,12,2026-04-07,evening,2026-04-07 17:00:00,2026-04-07 21:15:57.600,1,255.96,68.18,0,1,255.96,0.0,False
DUTY_0078,13,2026-04-07,evening,2026-04-07 17:15:00,2026-04-08 00:58:43.200,3,287.62,78.78666666666668,0,3,463.72,0.0,False
DUTY_0081,1,2026-04-08,morning,2026-04-08 00:00:00,2026-04-08 09:37:49.200,3,424.55,75.75999999999999,0,0,577.8199999999999,37.819999999999936,False
DUTY_0082,2,2026-04-08,evening,2026-04-08 00:30:00,2026-04-08 01:52:47.400,1,82.79,68.18,0,1,82.78999999999999,0.0,False
DUTY_0085,3,2026-04-08,morning,2026-04-08 01:00:00,2026-04-08 08:39:18.000,3,370.68,71.21333333333332,0,0,459.3,0.0,False
DUTY_0087,4,2026-04-08,morning,2026-04-08 01:30:00,2026-04-08 11:18:14.400,3,420.8,50.0,0,0,588.24,48.24000000000001,False
DUTY_0083,2,2026-04-08,morning,2026-04-08 02:00:00,2026-04-08 10:30:56.400,3,414.65000000000003,45.45333333333334,0,0,510.94,0.0,False
DUTY_0089,5,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:26:27.000,4,406.37999999999994,63.6375,0,0,506.45,0.0,False
DUTY_0091,6,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:25:14.400,3,429.28,65.14999999999999,0,0,505.24,0.0,False
DUTY_0093,7,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:27:18.000,3,415.7,66.66666666666667,0,0,507.3,0.0,False
DUTY_0095,8,2026-04-08,morning,2026-04-08 03:00:00,2026-04-08 11:17:40.800,4,360.26,62.5,0,0,497.68,0.0,False
DUTY_0097,9,2026-04-08,morning,2026-04-08 03:15:00,2026-04-08 11:27:35.400,3,405.11,69.69666666666666,0,0,492.59000000000003,0.0,False
DUTY_0099,10,2026-04-08,morning,2026-04-08 03:30:00,2026-04-08 11:27:07.800,3,403.13,72.73,0,0,477.13,0.0,False
DUTY_0101,11,2026-04-08,morning,2026-04-08 03:30:00,2026-04-08 13:21:01.800,3,506.74,57.576666666666675,0,0,591.0300000000001,51.030000000000086,False
DUTY_0103,12,2026-04-08,morning,2026-04-08 03:30:00,2026-04-08 12:12:09.600,2,492.16,40.910000000000004,0,0,522.16,0.0,False
DUTY_0105,13,2026-04-08,morning,2026-04-08 03:45:00,2026-04-08 10:47:01.200,2,373.75,40.910000000000004,0,0,422.02000000000004,0.0,False
DUTY_0080,1,2026-04-08,evening,2026-04-08 14:30:00,2026-04-08 19:22:12.600,2,197.06,65.91,0,2,292.21,0.0,False
DUTY_0084,3,2026-04-08,evening,2026-04-08 14:30:00,2026-04-08 19:29:22.200,1,299.37,54.55,0,1,299.37,0.0,False
DUTY_0086,4,2026-04-08,evening,2026-04-08 15:00:00,2026-04-08 21:32:11.400,3,286.21999999999997,66.66666666666667,1,3,392.19,0.0,False
DUTY_0088,5,2026-04-08,evening,2026-04-08 15:00:00,2026-04-08 21:11:03.000,2,341.05,50.0,1,2,371.05,0.0,False
DUTY_0090,6,2026-04-08,evening,2026-04-08 16:15:00,2026-04-09 00:23:13.200,2,384.75,54.545,0,2,488.22,0.0,False
DUTY_0092,7,2026-04-08,evening,2026-04-08 16:30:00,2026-04-08 21:24:34.200,1,294.57,86.36,0,1,294.57,0.0,False
DUTY_0094,8,2026-04-08,evening,2026-04-08 16:30:00,2026-04-09 01:11:54.000,3,449.32,56.06333333333333,0,3,521.9,0.0,False
DUTY_0096,9,2026-04-08,evening,2026-04-08 17:00:00,2026-04-08 20:56:53.400,2,206.89,79.54499999999999,0,2,236.89,0.0,False
DUTY_0098,10,2026-04-08,evening,2026-04-08 17:00:00,2026-04-08 21:19:00.000,1,259.0,54.55,0,1,259.0,0.0,False
DUTY_0100,11,2026-04-08,evening,2026-04-08 17:15:00,2026-04-08 21:46:28.800,1,271.48,100.0,0,1,271.47999999999996,0.0,False
DUTY_0102,12,2026-04-08,evening,2026-04-08 17:15:00,2026-04-08 23:00:42.600,3,279.62,63.63666666666668,0,3,345.71,0.0,False
DUTY_0104,13,2026-04-08,evening,2026-04-08 17:15:00,2026-04-08 21:33:12.600,2,221.45,84.09,0,2,258.21,0.0,False
DUTY_0106,1,2026-04-09,evening,2026-04-09 00:30:00,2026-04-09 01:52:47.400,1,82.79,81.82,0,1,82.78999999999999,0.0,False
DUTY_0109,2,2026-04-09,morning,2026-04-09 01:00:00,2026-04-09 08:39:18.000,3,214.07,72.72666666666667,0,0,459.3,0.0,False
DUTY_0111,3,2026-04-09,morning,2026-04-09 01:15:00,2026-04-09 10:41:54.000,4,364.40999999999997,64.77250000000001,1,0,566.9,26.899999999999977,False
DUTY_0113,4,2026-04-09,morning,2026-04-09 01:30:00,2026-04-09 11:24:37.200,3,467.78,68.18,0,0,594.62,54.620000000000005,False
DUTY_0107,1,2026-04-09,morning,2026-04-09 02:30:00,2026-04-09 12:27:39.600,2,567.66,56.82,0,0,597.66,57.65999999999997,False
DUTY_0115,5,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:28:39.000,3,432.68999999999994,74.24000000000001,0,0,508.65,0.0,False
DUTY_0117,6,2026-04-09,morning,2026-04-09 03:00:00,2026-04-09 11:18:14.400,5,302.93,72.728,0,0,498.24,0.0,False
DUTY_0119,7,2026-04-09,morning,2026-04-09 03:15:00,2026-04-09 10:26:37.200,3,356.12,71.21,0,0,431.62,0.0,False
DUTY_0121,8,2026-04-09,morning,2026-04-09 03:30:00,2026-04-09 11:36:47.400,3,390.49,78.78666666666668,0,0,486.79,0.0,False
DUTY_0123,9,2026-04-09,morning,2026-04-09 03:30:00,2026-04-09 11:18:06.600,4,282.02,60.227500000000006,0,0,468.10999999999996,0.0,False
DUTY_0125,10,2026-04-09,morning,2026-04-09 03:30:00,2026-04-09 11:10:33.000,2,406.38,54.545,0,0,460.55,0.0,False
DUTY_0127,11,2026-04-09,morning,2026-04-09 04:00:00,2026-04-09 11:15:46.800,3,331.90999999999997,59.093333333333334,0,0,435.78,0.0,False
DUTY_0129,12,2026-04-09,morning,2026-04-09 04:15:00,2026-04-09 13:19:13.800,3,408.3,40.906666666666666,0,0,544.23,4.230000000000018,False
DUTY_0131,13,2026-04-09,morning,2026-04-09 04:15:00,2026-04-09 13:50:12.000,4,464.68999999999994,53.412499999999994,1,0,575.2,35.200000000000045,False
DUTY_0108,2,2026-04-09,evening,2026-04-09 14:15:00,2026-04-09 20:53:43.800,2,353.71,100.0,0,2,398.72999999999996,0.0,False
DUTY_0110,3,2026-04-09,evening,2026-04-09 14:30:00,2026-04-09 21:06:17.400,3,271.14,62.123333333333335,0,3,396.29,0.0,False
DUTY_0112,4,2026-04-09,evening,2026-04-09 14:45:00,2026-04-09 21:03:50.400,3,261.33000000000004,51.51666666666667,0,3,378.84000000000003,0.0,False
DUTY_0114,5,2026-04-09,evening,2026-04-09 14:45:00,2026-04-09 21:58:01.800,2,403.03000000000003,34.09,1,2,433.03,0.0,False
DUTY_0116,6,2026-04-09,evening,2026-04-09 15:45:00,2026-04-09 20:46:24.600,2,271.40999999999997,88.63499999999999,0,2,301.40999999999997,0.0,False
DUTY_0118,7,2026-04-09,evening,2026-04-09 16:00:00,2026-04-09 21:27:09.600,2,290.78,63.635,0,2,327.15999999999997,0.0,False
DUTY_0120,8,2026-04-09,evening,2026-04-09 16:30:00,2026-04-09 20:27:55.200,2,205.72,86.36500000000001,0,2,237.92000000000002,0.0,False
DUTY_0122,9,2026-04-09,evening,2026-04-09 16:45:00,2026-04-10 00:23:13.200,3,395.25,72.72666666666667,0,3,458.22,0.0,False
DUTY_0124,10,2026-04-09,evening,2026-04-09 16:45:00,2026-04-09 21:22:58.200,1,277.97,54.55,0,1,277.97,0.0,False
DUTY_0126,11,2026-04-09,evening,2026-04-09 17:00:00,2026-04-10 01:11:50.400,3,406.23999999999995,62.120000000000005,0,3,491.84000000000003,0.0,False
DUTY_0128,12,2026-04-09,evening,2026-04-09 17:15:00,2026-04-10 00:02:05.400,2,360.23,63.635,0,2,407.09000000000003,0.0,False
DUTY_0130,13,2026-04-09,evening,2026-04-09 17:15:00,2026-04-10 01:04:17.400,3,344.72,86.36333333333334,0,3,469.29,0.0,False
DUTY_0132,1,2026-04-10,evening,2026-04-10 00:30:00,2026-04-10 02:10:09.600,1,100.16,68.18,0,1,100.16000000000001,0.0,False
DUTY_0134,2,2026-04-10,evening,2026-04-10 00:30:00,2026-04-10 05:06:06.600,1,276.11,40.91,0,1,276.10999999999996,0.0,False
DUTY_0137,3,2026-04-10,morning,2026-04-10 01:30:00,2026-04-10 10:28:39.600,3,471.80999999999995,51.51333333333334,0,0,538.66,0.0,False
DUTY_0139,4,2026-04-10,morning,2026-04-10 01:30:00,2026-04-10 11:19:53.400,4,290.43,67.0475,0,0,589.89,49.889999999999986,False
DUTY_0133,1,2026-04-10,morning,2026-04-10 02:15:00,2026-04-10 11:18:14.400,3,395.75,43.93666666666667,0,0,543.24,3.240000000000009,False
DUTY_0141,5,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:26:54.000,2,471.63,75.0,0,0,506.9,0.0,False
DUTY_0143,6,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:15:46.800,4,375.89,56.8175,0,0,495.78,0.0,False
DUTY_0145,7,2026-04-10,morning,2026-04-10 03:00:00,2026-04-10 11:18:06.600,3,400.9,65.14999999999999,0,0,498.10999999999996,0.0,False
DUTY_0147,8,2026-04-10,morning,2026-04-10 03:15:00,2026-04-10 11:27:18.000,4,375.65999999999997,48.865,1,0,492.3,0.0,False
DUTY_0149,9,2026-04-10,morning,2026-04-10 03:15:00,2026-04-10 11:17:59.400,3,407.49,75.75666666666667,0,0,482.99,0.0,False
DUTY_0151,10,2026-04-10,morning,2026-04-10 03:30:00,2026-04-10 11:21:37.200,4,313.09999999999997,78.41,0,0,471.62,0.0,False
DUTY_0153,11,2026-04-10,morning,2026-04-10 03:30:00,2026-04-10 11:25:53.400,2,411.36,54.545,0,0,475.89000000000004,0.0,False
DUTY_0155,12,2026-04-10,morning,2026-04-10 03:30:00,2026-04-10 12:03:53.400,2,483.89,40.91,0,0,513.89,0.0,False
DUTY_0157,13,2026-04-10,morning,2026-04-10 04:00:00,2026-04-10 13:19:07.800,3,436.63,45.45666666666667,0,0,559.13,19.129999999999995,False
DUTY_0135,2,2026-04-10,morning,2026-04-10 05:15:00,2026-04-10 14:50:12.000,5,445.59999999999997,72.728,1,0,575.2,35.200000000000045,False
DUTY_0136,3,2026-04-10,evening,2026-04-10 14:30:00,2026-04-10 21:04:18.600,3,314.15999999999997,71.21333333333332,0,3,394.31,0.0,False
DUTY_0138,4,2026-04-10,evening,2026-04-10 14:45:00,2026-04-10 21:33:44.400,2,376.23,56.815,1,2,408.74,0.0,False
DUTY_0140,5,2026-04-10,evening,2026-04-10 15:00:00,2026-04-10 21:28:51.000,3,319.66999999999996,74.24000000000001,0,3,388.85,0.0,False
DUTY_0142,6,2026-04-10,evening,2026-04-10 15:00:00,2026-04-10 21:00:31.800,3,246.45000000000002,78.79,0,3,360.53,0.0,False
DUTY_0144,7,2026-04-10,evening,2026-04-10 16:00:00,2026-04-10 21:03:51.600,2,267.48,43.18,0,2,303.85999999999996,0.0,False
DUTY_0146,8,2026-04-10,evening,2026-04-10 16:15:00,2026-04-10 21:54:39.600,3,279.65999999999997,48.48333333333333,1,3,339.65999999999997,0.0,False
DUTY_0148,9,2026-04-10,evening,2026-04-10 16:15:00,2026-04-10 23:49:01.800,2,424.03,79.545,0,2,454.03,0.0,False
DUTY_0150,10,2026-04-10,evening,2026-04-10 16:30:00,2026-04-11 01:04:17.400,3,332.71,90.90666666666668,0,3,514.2900000000001,0.0,False
DUTY_0152,11,2026-04-10,evening,2026-04-10 16:45:00,2026-04-10 23:54:39.600,2,367.15,54.545,0,2,429.65999999999997,0.0,False
DUTY_0154,12,2026-04-10,evening,2026-04-10 17:15:00,2026-04-11 00:23:13.200,2,389.38,65.91,0,2,428.22,0.0,False
DUTY_0156,13,2026-04-10,evening,2026-04-10 17:15:00,2026-04-11 01:45:19.200,3,405.64,75.75333333333333,0,3,510.32,0.0,False
DUTY_0158,1,2026-04-11,evening,2026-04-11 00:30:00,2026-04-11 02:10:09.600,1,100.16,59.09,0,1,100.16000000000001,0.0,False
DUTY_0160,2,2026-04-11,evening,2026-04-11 00:30:00,2026-04-11 04:32:25.800,1,242.43,36.36,0,1,242.42999999999998,0.0,False
DUTY_0163,3,2026-04-11,morning,2026-04-11 01:30:00,2026-04-11 10:51:40.200,3,474.71,48.48333333333334,1,0,561.67,21.66999999999996,False
DUTY_0165,4,2026-04-11,morning,2026-04-11 01:30:00,2026-04-11 11:28:40.800,3,462.71000000000004,63.63666666666666,0,0,598.6800000000001,58.680000000000064,False
DUTY_0159,1,2026-04-11,morning,2026-04-11 02:15:00,2026-04-11 09:11:43.800,2,341.70000000000005,61.364999999999995,0,0,416.72999999999996,0.0,False
DUTY_0167,5,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 11:18:51.600,3,435.75,57.573333333333345,0,0,498.85999999999996,0.0,False
DUTY_0169,6,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 10:28:09.600,4,319.77,73.8625,0,0,448.15999999999997,0.0,False
DUTY_0171,7,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 11:24:36.600,3,350.71000000000004,63.63666666666668,0,0,504.60999999999996,0.0,False
DUTY_0173,8,2026-04-11,morning,2026-04-11 03:00:00,2026-04-11 11:18:14.400,4,259.42,63.637499999999996,0,0,498.24,0.0,False
DUTY_0175,9,2026-04-11,morning,2026-04-11 03:30:00,2026-04-11 11:17:57.000,3,393.48,71.21333333333334,0,0,467.95,0.0,False
DUTY_0177,10,2026-04-11,morning,2026-04-11 03:30:00,2026-04-11 10:42:34.200,4,275.06,69.32000000000001,0,0,432.57,0.0,False
DUTY_0179,11,2026-04-11,morning,2026-04-11 03:30:00,2026-04-11 12:26:40.800,3,470.33000000000004,69.69666666666667,0,0,536.68,0.0,False
DUTY_0181,12,2026-04-11,morning,2026-04-11 04:00:00,2026-04-11 11:36:47.400,3,393.44000000000005,81.81666666666666,0,0,456.79,0.0,False
DUTY_0183,13,2026-04-11,morning,2026-04-11 04:00:00,2026-04-11 11:15:46.800,3,373.88,46.96666666666667,0,0,435.78,0.0,False
DUTY_0161,2,2026-04-11,morning,2026-04-11 04:45:00,2026-04-11 14:20:12.000,3,470.84999999999997,74.24333333333334,0,0,575.2,35.200000000000045,False
DUTY_0162,3,2026-04-11,evening,2026-04-11 14:15:00,2026-04-11 21:01:48.000,2,376.79999999999995,95.455,0,2,406.8,0.0,False
DUTY_0164,4,2026-04-11,evening,2026-04-11 14:15:00,2026-04-11 19:37:46.800,2,257.63,59.095,0,2,322.78,0.0,False
DUTY_0166,5,2026-04-11,evening,2026-04-11 14:30:00,2026-04-11 19:26:43.200,1,296.72,36.36,0,1,296.72,0.0,False
DUTY_0168,6,2026-04-11,evening,2026-04-11 14:45:00,2026-04-11 20:55:37.800,3,297.14,74.24333333333333,0,3,370.63,0.0,False
DUTY_0170,7,2026-04-11,evening,2026-04-11 15:00:00,2026-04-11 19:22:12.600,2,223.02999999999997,77.275,0,2,262.21,0.0,False
DUTY_0172,8,2026-04-11,evening,2026-04-11 15:15:00,2026-04-11 19:21:15.000,1,246.25,45.45,0,1,246.25,0.0,False
DUTY_0174,9,2026-04-11,evening,2026-04-11 16:00:00,2026-04-11 20:55:07.200,2,260.32,75.0,0,2,295.12,0.0,False
DUTY_0176,10,2026-04-11,evening,2026-04-11 16:15:00,2026-04-11 21:05:38.400,2,237.87,86.36500000000001,0,2,290.64000000000004,0.0,False
