trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json
REP_0012,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:34:20.800978,34.35,18.586,1,2,2,9.09,KFC - Al Kout Mall,KFC - Al Kout Mall (2),"[{""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0013,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:25:25.428933,25.42,12.935,1,2,2,9.09,KFC - Al Mangaf,KFC - Al Mangaf (2),"[{""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0014,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:38:06.898552,38.11,20.973,1,1,1,4.55,Hardees - Al Ahmadi,Hardees - Al Ahmadi (1),"[{""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0017,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:22:32.499853,22.54,11.11,1,1,1,4.55,KFC - Mangaf 2,KFC - Mangaf 2 (1),"[{""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0018,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:34:01.019727,34.02,18.377,1,1,1,4.55,Krispy Kreme - Fahaheel,Krispy Kreme - Fahaheel (1),"[{""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0019,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:21:40.892677,21.68,10.565,1,1,1,4.55,Krispy Kreme - Fintas Co,Krispy Kreme - Fintas Co (1),"[{""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0022,OUT,OUT,2026-04-09,1,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 20:39:12.056922,159.2,97.661,1,1,1,4.55,Krispy Kreme - Sabah Al Ahmed,Krispy Kreme - Sabah Al Ahmed (1),"[{""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0009,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:30:00,2026-04-09 22:08:22.056554,218.37,135.133,1,2,2,9.09,Hardees - Khiran Hybrid Outlet,Hardees - Khiran Hybrid Outlet (2),"[{""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0015,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:30:00,2026-04-09 22:14:27.203370,224.45,138.987,1,1,1,4.55,Hardees - Khairan,Hardees - Khairan (1),"[{""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0016,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:30:00,2026-04-09 22:08:27.709985,218.46,135.192,1,1,1,4.55,KFC - Khiran Outlet,KFC - Khiran Outlet (1),"[{""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0020,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:30:00,2026-04-09 22:08:23.092195,218.38,135.144,1,1,1,4.55,Krispy Kreme - Khiran Hybrid O,Krispy Kreme - Khiran Hybrid O (1),"[{""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0021,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:30:00,2026-04-09 22:03:55.230097,213.92,132.316,1,1,1,4.55,Krispy Kreme - Khiran Square M,Krispy Kreme - Khiran Square M (1),"[{""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
