trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
NEW_0358,OUT,2026-04-06,10,morning,2026-04-06 03:30:00.000,2026-04-06 05:33:03.600,123.06,50.0,11,False,False
NEW_0359,OUT,2026-04-06,11,morning,2026-04-06 04:00:00.000,2026-04-06 08:12:03.600,252.06,50.0,11,False,False
NEW_0049,MIXED,2026-04-06,12,morning,2026-04-06 04:00:00.000,2026-04-06 07:54:49.200,234.82,40.91,11,False,False
NEW_0050,IN,2026-04-06,13,morning,2026-04-06 04:30:00.000,2026-04-06 06:19:19.200,109.32,59.09,13,False,False
NEW_0053,IN,2026-04-06,7,morning,2026-04-06 04:45:00.000,2026-04-06 09:24:20.400,279.34,77.27,17,False,False
NEW_0366,OUT,2026-04-06,2,morning,2026-04-06 05:00:00.000,2026-04-06 05:58:12.000,58.2,100.0,22,False,False
NEW_0363,OUT,2026-04-06,5,morning,2026-04-06 05:00:00.000,2026-04-06 05:40:47.400,40.79,100.0,22,False,False
NEW_0361,OUT,2026-04-06,6,morning,2026-04-06 05:00:00.000,2026-04-06 08:06:15.600,186.26,100.0,22,False,False
NEW_0054,IN,2026-04-06,8,morning,2026-04-06 05:15:00.000,2026-04-06 09:25:57.000,250.95,54.55,12,False,False
NEW_0365,OUT,2026-04-06,3,morning,2026-04-06 05:30:00.000,2026-04-06 06:32:01.200,62.02,100.0,22,False,False
NEW_0362,OUT,2026-04-06,9,morning,2026-04-06 05:30:00.000,2026-04-06 06:35:06.600,65.11,100.0,22,False,False
NEW_0371,OUT,2026-04-06,10,morning,2026-04-06 06:03:03.600,2026-04-06 06:12:17.400,9.23,9.09,2,False,False
NEW_0370,OUT,2026-04-06,5,morning,2026-04-06 06:15:00.000,2026-04-06 07:46:12.000,91.2,54.55,12,False,False
NEW_0369,OUT,2026-04-06,4,morning,2026-04-06 06:39:43.800,2026-04-06 11:19:25.200,279.69,59.09,13,False,False
NEW_0061,MIXED,2026-04-06,10,morning,2026-04-06 06:45:00.000,2026-04-06 11:39:19.200,294.32,63.64,17,False,False
NEW_0058,IN,2026-04-06,13,morning,2026-04-06 07:00:00.000,2026-04-06 08:30:12.600,90.21,36.36,8,False,False
NEW_0052,MIXED,2026-04-06,9,morning,2026-04-06 07:15:00.000,2026-04-06 11:36:47.400,261.79,77.27,26,False,False
NEW_0060,IN,2026-04-06,1,morning,2026-04-06 07:30:00.000,2026-04-06 11:29:35.400,239.59,63.64,14,False,False
NEW_0056,IN,2026-04-06,2,morning,2026-04-06 07:45:00.000,2026-04-06 08:43:27.000,58.45,40.91,9,False,False
NEW_0055,MIXED,2026-04-06,3,morning,2026-04-06 08:15:00.000,2026-04-06 09:31:07.800,76.13,59.09,14,False,False
NEW_0057,IN,2026-04-06,5,morning,2026-04-06 08:16:12.000,2026-04-06 09:28:01.200,71.82,40.91,9,False,False
NEW_0051,IN,2026-04-06,12,morning,2026-04-06 08:30:00.000,2026-04-06 09:13:24.000,43.4,72.73,16,False,False
NEW_0068,IN,2026-04-06,11,morning,2026-04-06 08:45:00.000,2026-04-06 11:24:54.600,159.91,31.82,7,False,False
NEW_0059,IN,2026-04-06,6,morning,2026-04-06 09:00:00.000,2026-04-06 10:17:33.000,77.55,45.45,10,False,False
NEW_0069,IN,2026-04-06,13,morning,2026-04-06 09:00:12.600,2026-04-06 13:29:34.800,269.37,45.45,10,False,False
NEW_0064,IN,2026-04-06,12,morning,2026-04-06 09:43:24.000,2026-04-06 11:08:45.600,85.36,54.55,12,False,False
NEW_0066,IN,2026-04-06,7,morning,2026-04-06 09:54:20.400,2026-04-06 11:03:49.800,69.49,50.0,11,False,False
NEW_0065,IN,2026-04-06,5,morning,2026-04-06 10:15:00.000,2026-04-06 11:22:13.800,67.23,50.0,11,False,False
NEW_0063,IN,2026-04-06,8,morning,2026-04-06 10:15:00.000,2026-04-06 11:15:22.800,60.38,50.0,11,False,False
NEW_0062,IN,2026-04-06,2,morning,2026-04-06 10:30:00.000,2026-04-06 11:13:13.200,43.22,50.0,11,False,False
NEW_0067,IN,2026-04-06,3,morning,2026-04-06 10:30:00.000,2026-04-06 11:19:02.400,49.04,36.36,8,False,False
NEW_0070,IN,2026-04-06,11,morning,2026-04-06 12:15:00.000,2026-04-06 13:54:17.400,99.29,77.27,17,True,False
NEW_0071,IN,2026-04-06,12,morning,2026-04-06 13:00:00.000,2026-04-06 13:53:26.400,53.44,9.09,2,True,False
NEW_0081,IN,2026-04-06,2,evening,2026-04-06 14:00:00.000,2026-04-06 18:40:49.200,280.82,54.55,12,False,True
NEW_0074,IN,2026-04-06,3,evening,2026-04-06 14:15:00.000,2026-04-06 18:29:58.800,254.98,86.36,19,False,True
NEW_0073,IN,2026-04-06,4,evening,2026-04-06 14:30:00.000,2026-04-06 16:24:51.000,114.85,54.55,12,False,True
NEW_0072,IN,2026-04-06,5,evening,2026-04-06 14:45:00.000,2026-04-06 16:16:30.600,91.51,45.45,10,False,True
NEW_0075,IN,2026-04-06,6,evening,2026-04-06 15:00:00.000,2026-04-06 18:17:12.600,197.21,86.36,19,False,True
NEW_0080,IN,2026-04-06,7,evening,2026-04-06 15:30:00.000,2026-04-06 19:20:45.000,230.75,50.0,11,False,True
NEW_0375,OUT,2026-04-06,8,evening,2026-04-06 16:00:00.000,2026-04-06 18:01:48.600,121.81,100.0,22,False,True
NEW_0077,MIXED,2026-04-06,9,evening,2026-04-06 16:30:00.000,2026-04-06 18:28:32.400,118.54,77.27,32,False,True
NEW_0090,IN,2026-04-06,10,evening,2026-04-06 16:30:00.000,2026-04-06 21:28:52.800,298.88,72.73,16,False,True
NEW_0078,MIXED,2026-04-06,11,evening,2026-04-06 16:45:00.000,2026-04-06 19:12:09.600,147.16,77.27,25,False,True
NEW_0076,IN,2026-04-06,12,evening,2026-04-06 17:00:00.000,2026-04-06 18:08:14.400,68.24,68.18,15,False,True
NEW_0079,IN,2026-04-06,5,evening,2026-04-06 17:15:00.000,2026-04-06 18:16:03.600,61.06,59.09,13,False,True
NEW_0083,IN,2026-04-06,13,evening,2026-04-06 17:15:00.000,2026-04-06 20:21:55.200,186.92,100.0,22,False,True
NEW_0376,OUT,2026-04-06,4,evening,2026-04-06 17:30:00.000,2026-04-06 19:15:58.800,105.98,54.55,12,False,True
NEW_0380,OUT,2026-04-06,8,evening,2026-04-06 18:31:48.600,2026-04-06 19:32:08.400,60.33,54.55,12,False,True
NEW_0379,OUT,2026-04-06,12,evening,2026-04-06 18:38:14.400,2026-04-06 19:42:29.400,64.25,45.45,10,False,True
NEW_0085,MIXED,2026-04-06,5,evening,2026-04-06 18:46:03.600,2026-04-06 21:01:33.600,135.5,90.91,34,False,True
NEW_0089,MIXED,2026-04-06,6,evening,2026-04-06 18:47:12.600,2026-04-06 20:32:54.000,105.69,77.27,25,False,True
NEW_0088,MIXED,2026-04-06,9,evening,2026-04-06 18:58:32.400,2026-04-06 20:53:43.800,115.19,81.82,28,False,True
NEW_0086,MIXED,2026-04-06,3,evening,2026-04-06 19:00:00.000,2026-04-06 21:19:34.800,139.58,100.0,30,False,True
NEW_0084,MIXED,2026-04-06,2,evening,2026-04-06 19:15:00.000,2026-04-06 20:53:43.800,98.73,100.0,33,False,True
NEW_0092,IN,2026-04-06,11,evening,2026-04-06 19:45:00.000,2026-04-06 22:18:46.200,153.77,4.55,1,False,True
NEW_0087,IN,2026-04-06,4,evening,2026-04-06 19:45:58.800,2026-04-06 20:44:10.800,58.2,95.45,21,True,True
NEW_0386,OUT,2026-04-06,8,evening,2026-04-06 20:30:00.000,2026-04-06 21:13:13.200,43.22,40.91,9,False,True
NEW_0385,OUT,2026-04-06,12,evening,2026-04-06 20:30:00.000,2026-04-07 01:11:54.000,281.9,45.45,10,False,True
NEW_0091,IN,2026-04-06,7,evening,2026-04-06 20:45:00.000,2026-04-06 22:20:35.400,95.59,45.45,10,False,True
NEW_0093,IN,2026-04-06,13,evening,2026-04-06 21:00:00.000,2026-04-07 00:23:13.200,203.22,31.82,7,False,True
NEW_0392,OUT,2026-04-06,9,evening,2026-04-06 21:30:00.000,2026-04-06 23:50:15.600,140.26,27.27,6,False,True
NEW_0393,OUT,2026-04-06,11,evening,2026-04-06 23:30:00.000,2026-04-07 00:53:43.200,83.72,100.0,22,False,True
NEW_0395,OUT,2026-04-07,1,morning,2026-04-07 00:00:00.000,2026-04-07 04:31:12.000,271.2,63.64,14,False,False
NEW_0394,OUT,2026-04-07,2,evening,2026-04-07 00:30:00.000,2026-04-07 01:55:16.200,85.27,72.73,16,False,True
NEW_0396,OUT,2026-04-07,3,morning,2026-04-07 01:30:00.000,2026-04-07 03:01:30.600,91.51,63.64,14,False,False
NEW_0397,OUT,2026-04-07,4,morning,2026-04-07 01:30:00.000,2026-04-07 03:23:09.000,113.15,63.64,14,False,False
NEW_0398,OUT,2026-04-07,2,morning,2026-04-07 02:00:00.000,2026-04-07 06:41:18.000,281.3,81.82,18,False,False
NEW_0402,OUT,2026-04-07,5,morning,2026-04-07 03:00:00.000,2026-04-07 04:24:09.600,84.16,77.27,17,False,False
NEW_0403,OUT,2026-04-07,6,morning,2026-04-07 03:00:00.000,2026-04-07 04:03:35.400,63.59,59.09,13,False,False
NEW_0400,OUT,2026-04-07,7,morning,2026-04-07 03:15:00.000,2026-04-07 03:59:02.400,44.04,77.27,17,False,False
NEW_0399,OUT,2026-04-07,8,morning,2026-04-07 03:15:00.000,2026-04-07 04:23:14.400,68.24,68.18,15,False,False
NEW_0401,OUT,2026-04-07,9,morning,2026-04-07 03:30:00.000,2026-04-07 04:45:28.800,75.48,68.18,15,False,False
NEW_0404,OUT,2026-04-07,10,morning,2026-04-07 03:30:00.000,2026-04-07 06:58:42.000,208.7,50.0,11,False,False
NEW_0094,MIXED,2026-04-07,11,morning,2026-04-07 04:00:00.000,2026-04-07 04:47:09.000,47.15,100.0,24,False,False
NEW_0405,OUT,2026-04-07,12,morning,2026-04-07 04:15:00.000,2026-04-07 08:06:00.000,231.0,50.0,11,False,False
NEW_0102,IN,2026-04-07,13,morning,2026-04-07 04:15:00.000,2026-04-07 08:39:01.800,264.03,36.36,8,False,False
NEW_0095,IN,2026-04-07,7,morning,2026-04-07 04:30:00.000,2026-04-07 06:19:19.200,109.32,59.09,13,False,False
NEW_0097,IN,2026-04-07,6,morning,2026-04-07 04:45:00.000,2026-04-07 09:24:20.400,279.34,81.82,18,False,False
NEW_0411,OUT,2026-04-07,3,morning,2026-04-07 05:00:00.000,2026-04-07 05:58:12.000,58.2,95.45,21,False,False
NEW_0408,OUT,2026-04-07,5,morning,2026-04-07 05:00:00.000,2026-04-07 06:05:06.600,65.11,100.0,22,False,False
NEW_0407,OUT,2026-04-07,8,morning,2026-04-07 05:00:00.000,2026-04-07 08:06:09.600,186.16,100.0,22,False,False
NEW_0413,OUT,2026-04-07,1,morning,2026-04-07 05:30:00.000,2026-04-07 06:51:37.800,81.63,68.18,15,False,False
NEW_0412,OUT,2026-04-07,4,morning,2026-04-07 05:30:00.000,2026-04-07 06:34:10.200,64.17,72.73,16,False,False
NEW_0406,OUT,2026-04-07,9,morning,2026-04-07 05:30:00.000,2026-04-07 07:21:00.000,111.0,77.27,17,False,False
NEW_0410,OUT,2026-04-07,11,morning,2026-04-07 05:30:00.000,2026-04-07 06:51:37.200,81.62,100.0,22,False,False
NEW_0415,OUT,2026-04-07,3,morning,2026-04-07 06:30:00.000,2026-04-07 08:01:12.000,91.2,59.09,13,False,False
NEW_0414,OUT,2026-04-07,5,morning,2026-04-07 06:35:06.600,2026-04-07 11:30:38.400,295.53,40.91,9,False,False
NEW_0106,IN,2026-04-07,7,morning,2026-04-07 06:49:19.200,2026-04-07 11:28:39.000,279.33,63.64,14,False,False
NEW_0098,MIXED,2026-04-07,11,morning,2026-04-07 07:21:37.200,2026-04-07 11:43:24.600,261.79,72.73,24,False,False
NEW_0101,IN,2026-04-07,10,morning,2026-04-07 07:30:00.000,2026-04-07 08:30:19.800,60.33,54.55,12,False,False
NEW_0103,IN,2026-04-07,9,morning,2026-04-07 08:00:00.000,2026-04-07 09:19:16.800,79.28,31.82,7,False,False
NEW_0096,IN,2026-04-07,2,morning,2026-04-07 08:15:00.000,2026-04-07 09:11:43.800,56.73,68.18,15,False,False
NEW_0099,IN,2026-04-07,4,morning,2026-04-07 08:15:00.000,2026-04-07 09:27:33.600,72.56,54.55,12,False,False
NEW_0100,IN,2026-04-07,3,morning,2026-04-07 08:31:12.000,2026-04-07 09:25:30.000,54.3,50.0,11,False,False
NEW_0105,MIXED,2026-04-07,12,morning,2026-04-07 08:45:00.000,2026-04-07 10:26:37.200,101.62,45.45,12,False,False
NEW_0104,IN,2026-04-07,8,morning,2026-04-07 09:00:00.000,2026-04-07 10:27:46.200,87.77,40.91,9,False,False
NEW_0113,IN,2026-04-07,10,morning,2026-04-07 09:30:00.000,2026-04-07 10:42:44.400,72.74,36.36,8,False,False
NEW_0110,IN,2026-04-07,13,morning,2026-04-07 09:30:00.000,2026-04-07 10:52:34.200,82.57,45.45,10,False,False
NEW_0111,IN,2026-04-07,6,morning,2026-04-07 10:00:00.000,2026-04-07 11:15:46.800,75.78,50.0,11,False,False
NEW_0108,IN,2026-04-07,9,morning,2026-04-07 10:00:00.000,2026-04-07 11:29:13.200,89.22,54.55,12,False,False
NEW_0109,IN,2026-04-07,2,morning,2026-04-07 10:15:00.000,2026-04-07 11:25:07.200,70.12,59.09,13,False,False
NEW_0107,MIXED,2026-04-07,3,morning,2026-04-07 10:30:00.000,2026-04-07 11:18:14.400,48.24,50.0,13,False,False
NEW_0112,IN,2026-04-07,4,morning,2026-04-07 10:30:00.000,2026-04-07 11:24:36.600,54.61,40.91,9,False,False
NEW_0116,IN,2026-04-07,12,morning,2026-04-07 12:00:00.000,2026-04-07 13:50:12.000,110.2,63.64,14,True,False
NEW_0119,IN,2026-04-07,1,evening,2026-04-07 14:30:00.000,2026-04-07 16:24:51.000,114.85,59.09,13,False,True
NEW_0127,IN,2026-04-07,3,evening,2026-04-07 14:30:00.000,2026-04-07 19:19:28.800,289.48,54.55,12,False,True
NEW_0121,IN,2026-04-07,4,evening,2026-04-07 15:00:00.000,2026-04-07 18:17:12.600,197.21,90.91,20,False,True
NEW_0118,IN,2026-04-07,5,evening,2026-04-07 15:00:00.000,2026-04-07 16:14:01.800,74.03,45.45,10,False,True
NEW_0128,IN,2026-04-07,6,evening,2026-04-07 15:00:00.000,2026-04-07 19:25:41.400,265.69,18.18,4,False,True
NEW_0130,IN,2026-04-07,7,evening,2026-04-07 15:45:00.000,2026-04-07 20:28:04.200,283.07,100.0,22,False,True
NEW_0421,OUT,2026-04-07,8,evening,2026-04-07 16:00:00.000,2026-04-07 18:35:43.200,155.72,50.0,11,False,True
NEW_0126,MIXED,2026-04-07,9,evening,2026-04-07 16:15:00.000,2026-04-07 18:19:37.200,124.62,72.73,30,False,True
NEW_0124,MIXED,2026-04-07,10,evening,2026-04-07 16:30:00.000,2026-04-07 18:04:51.600,94.86,63.64,26,False,True
NEW_0125,MIXED,2026-04-07,11,evening,2026-04-07 16:45:00.000,2026-04-07 19:14:40.200,149.67,77.27,24,False,True
NEW_0137,IN,2026-04-07,12,evening,2026-04-07 17:00:00.000,2026-04-07 21:15:57.600,255.96,68.18,15,False,True
NEW_0138,IN,2026-04-07,1,evening,2026-04-07 17:15:00.000,2026-04-07 21:18:36.600,243.61,31.82,7,False,True
NEW_0122,IN,2026-04-07,5,evening,2026-04-07 17:15:00.000,2026-04-07 18:24:03.000,69.05,72.73,16,False,True
NEW_0123,IN,2026-04-07,13,evening,2026-04-07 17:15:00.000,2026-04-07 18:18:54.600,63.91,77.27,17,False,True
NEW_0424,OUT,2026-04-07,10,evening,2026-04-07 18:34:51.600,2026-04-07 19:47:25.200,72.56,54.55,12,False,True
NEW_0134,MIXED,2026-04-07,4,evening,2026-04-07 18:47:12.600,2026-04-07 20:35:49.800,108.62,95.45,34,False,True
NEW_0135,MIXED,2026-04-07,13,evening,2026-04-07 18:48:54.600,2026-04-07 21:03:54.000,134.99,86.36,33,False,True
NEW_0132,MIXED,2026-04-07,9,evening,2026-04-07 19:00:00.000,2026-04-07 21:07:22.200,127.37,95.45,28,False,True
NEW_0133,MIXED,2026-04-07,5,evening,2026-04-07 19:15:00.000,2026-04-07 21:13:23.400,118.39,95.45,29,False,True
NEW_0131,IN,2026-04-07,8,evening,2026-04-07 19:15:00.000,2026-04-07 20:20:06.600,65.11,100.0,22,False,True
NEW_0136,MIXED,2026-04-07,3,evening,2026-04-07 19:49:28.800,2026-04-07 21:52:10.200,122.69,68.18,26,True,True
NEW_0429,OUT,2026-04-07,6,evening,2026-04-07 19:55:41.400,2026-04-07 21:41:27.000,105.76,36.36,8,True,True
NEW_0431,OUT,2026-04-07,10,evening,2026-04-07 20:30:00.000,2026-04-07 21:13:13.200,43.22,40.91,9,False,True
NEW_0430,OUT,2026-04-07,11,evening,2026-04-07 20:30:00.000,2026-04-08 01:09:20.400,279.34,45.45,10,False,True
NEW_0140,IN,2026-04-07,8,evening,2026-04-07 21:00:00.000,2026-04-08 00:23:13.200,203.22,27.27,6,False,True
NEW_0437,OUT,2026-04-07,7,evening,2026-04-07 21:30:00.000,2026-04-07 23:06:19.200,96.32,27.27,6,False,True
NEW_0438,OUT,2026-04-07,13,evening,2026-04-07 23:30:00.000,2026-04-08 00:58:43.200,88.72,72.73,16,False,True
NEW_0440,OUT,2026-04-08,1,morning,2026-04-08 00:00:00.000,2026-04-08 04:31:12.000,271.2,63.64,14,False,False
NEW_0439,OUT,2026-04-08,2,evening,2026-04-08 00:30:00.000,2026-04-08 01:52:47.400,82.79,68.18,15,False,True
NEW_0441,OUT,2026-04-08,3,morning,2026-04-08 01:00:00.000,2026-04-08 05:06:09.000,246.15,72.73,16,False,False
NEW_0442,OUT,2026-04-08,4,morning,2026-04-08 01:30:00.000,2026-04-08 03:00:25.200,90.42,50.0,11,False,False
NEW_0443,OUT,2026-04-08,2,morning,2026-04-08 02:00:00.000,2026-04-08 06:41:03.000,281.05,50.0,11,False,False
NEW_0444,OUT,2026-04-08,5,morning,2026-04-08 03:00:00.000,2026-04-08 06:09:43.800,189.73,90.91,20,False,False
NEW_0446,OUT,2026-04-08,6,morning,2026-04-08 03:00:00.000,2026-04-08 03:44:02.400,44.04,90.91,20,False,False
NEW_0445,OUT,2026-04-08,7,morning,2026-04-08 03:00:00.000,2026-04-08 04:09:12.000,69.2,72.73,16,False,False
NEW_0450,OUT,2026-04-08,8,morning,2026-04-08 03:00:00.000,2026-04-08 04:29:01.800,89.03,59.09,13,False,False
NEW_0447,OUT,2026-04-08,9,morning,2026-04-08 03:15:00.000,2026-04-08 04:21:43.800,66.73,63.64,14,False,False
NEW_0448,OUT,2026-04-08,10,morning,2026-04-08 03:30:00.000,2026-04-08 04:33:35.400,63.59,63.64,14,False,False
NEW_0449,OUT,2026-04-08,11,morning,2026-04-08 03:30:00.000,2026-04-08 05:20:42.600,110.71,63.64,14,False,False
NEW_0452,OUT,2026-04-08,12,morning,2026-04-08 03:30:00.000,2026-04-08 07:20:22.200,230.37,9.09,2,False,False
