trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
ORT_0250,OUT,2026-04-05,10,evening,2026-04-05 18:00:00.000,2026-04-05 19:54:11.400,114.19,95.45,21,False,True
ORT_0249,OUT,2026-04-05,11,evening,2026-04-05 18:00:00.000,2026-04-05 18:20:01.800,20.03,22.73,5,False,True
ORT_0024,IN,2026-04-05,12,evening,2026-04-05 18:15:00.000,2026-04-05 19:24:14.400,69.24,95.45,21,False,True
ORT_0033,MIXED,2026-04-05,13,evening,2026-04-05 18:30:00.000,2026-04-05 21:12:12.000,162.2,100.0,38,False,True
ORT_0020,MIXED,2026-04-05,6,evening,2026-04-05 18:45:00.000,2026-04-05 22:54:40.800,249.68,100.0,35,False,True
ORT_0032,IN,2026-04-05,11,evening,2026-04-05 19:00:00.000,2026-04-05 20:09:11.400,69.19,100.0,22,False,True
ORT_0025,IN,2026-04-05,8,evening,2026-04-05 19:15:00.000,2026-04-05 20:18:40.200,63.67,90.91,20,False,True
ORT_0246,OUT,2026-04-05,3,evening,2026-04-05 19:30:00.000,2026-04-06 00:28:06.000,298.1,100.0,22,False,True
ORT_0030,MIXED,2026-04-05,4,evening,2026-04-05 19:30:00.000,2026-04-05 22:29:49.800,179.83,100.0,41,False,True
ORT_0027,MIXED,2026-04-05,1,evening,2026-04-05 19:45:00.000,2026-04-05 22:52:51.600,187.86,100.0,43,False,True
ORT_0035,IN,2026-04-05,5,evening,2026-04-05 19:48:29.400,2026-04-05 22:22:15.600,153.77,4.55,1,False,True
ORT_0036,IN,2026-04-05,2,evening,2026-04-05 19:57:58.800,2026-04-06 00:44:33.000,286.57,40.91,9,True,True
ORT_0031,IN,2026-04-05,9,evening,2026-04-05 20:15:00.000,2026-04-05 21:20:44.400,65.74,95.45,21,False,True
ORT_0029,IN,2026-04-05,12,evening,2026-04-05 20:15:00.000,2026-04-05 21:20:07.200,65.12,100.0,22,False,True
ORT_0026,IN,2026-04-05,10,evening,2026-04-05 20:30:00.000,2026-04-05 21:19:24.000,49.4,72.73,16,False,True
ORT_0034,IN,2026-04-05,11,evening,2026-04-05 20:45:00.000,2026-04-05 21:24:51.000,39.85,90.91,20,False,True
ORT_0252,OUT,2026-04-05,8,evening,2026-04-05 21:30:00.000,2026-04-06 02:31:46.200,301.77,86.36,19,False,True
ORT_0256,OUT,2026-04-05,12,evening,2026-04-05 23:30:00.000,2026-04-06 00:14:32.400,44.54,50.0,11,False,True
ORT_0255,OUT,2026-04-05,13,evening,2026-04-05 23:30:00.000,2026-04-06 00:41:13.800,71.23,77.27,17,False,True
ORT_0258,OUT,2026-04-06,1,morning,2026-04-06 00:30:00.000,2026-04-06 02:04:09.600,94.16,95.45,21,False,False
ORT_0259,OUT,2026-04-06,2,morning,2026-04-06 00:30:00.000,2026-04-06 00:53:18.000,23.3,27.27,6,False,False
ORT_0257,OUT,2026-04-06,3,morning,2026-04-06 01:30:00.000,2026-04-06 03:29:51.600,119.86,86.36,19,False,False
ORT_0262,OUT,2026-04-06,4,morning,2026-04-06 02:00:00.000,2026-04-06 06:37:30.600,277.51,100.0,22,False,False
ORT_0260,OUT,2026-04-06,5,morning,2026-04-06 03:00:00.000,2026-04-06 07:21:13.200,261.22,100.0,22,False,False
ORT_0261,OUT,2026-04-06,6,morning,2026-04-06 03:00:00.000,2026-04-06 04:13:04.800,73.08,95.45,21,False,False
ORT_0263,OUT,2026-04-06,7,morning,2026-04-06 03:00:00.000,2026-04-06 06:16:37.800,196.63,95.45,21,False,False
ORT_0264,OUT,2026-04-06,8,morning,2026-04-06 03:00:00.000,2026-04-06 03:52:56.400,52.94,95.45,21,False,False
ORT_0265,OUT,2026-04-06,9,morning,2026-04-06 03:30:00.000,2026-04-06 04:38:40.800,68.68,95.45,21,False,False
ORT_0040,IN,2026-04-06,10,morning,2026-04-06 03:45:00.000,2026-04-06 08:44:20.400,299.34,90.91,20,False,False
ORT_0268,OUT,2026-04-06,11,morning,2026-04-06 04:00:00.000,2026-04-06 06:05:16.800,125.28,100.0,22,False,False
ORT_0037,MIXED,2026-04-06,12,morning,2026-04-06 04:00:00.000,2026-04-06 04:26:21.600,26.36,54.55,14,False,False
ORT_0273,OUT,2026-04-06,13,morning,2026-04-06 04:15:00.000,2026-04-06 04:51:13.800,36.23,86.36,19,False,False
ORT_0038,IN,2026-04-06,8,morning,2026-04-06 04:30:00.000,2026-04-06 06:19:19.200,109.32,59.09,13,False,False
ORT_0271,OUT,2026-04-06,3,morning,2026-04-06 05:00:00.000,2026-04-06 05:49:24.000,49.4,95.45,21,False,False
ORT_0270,OUT,2026-04-06,6,morning,2026-04-06 05:00:00.000,2026-04-06 05:59:00.000,59.0,100.0,22,False,False
ORT_0266,OUT,2026-04-06,12,morning,2026-04-06 05:00:00.000,2026-04-06 09:27:13.800,267.23,100.0,22,False,False
ORT_0272,OUT,2026-04-06,1,morning,2026-04-06 05:30:00.000,2026-04-06 06:18:36.600,48.61,72.73,16,False,False
ORT_0269,OUT,2026-04-06,9,morning,2026-04-06 05:30:00.000,2026-04-06 07:07:19.200,97.32,95.45,21,False,False
ORT_0267,OUT,2026-04-06,13,morning,2026-04-06 05:30:00.000,2026-04-06 06:53:28.800,83.48,100.0,22,False,False
ORT_0276,OUT,2026-04-06,3,morning,2026-04-06 06:30:00.000,2026-04-06 07:59:37.800,89.63,54.55,12,False,False
ORT_0043,IN,2026-04-06,6,morning,2026-04-06 06:30:00.000,2026-04-06 08:34:06.600,124.11,100.0,22,False,False
ORT_0275,OUT,2026-04-06,11,morning,2026-04-06 06:35:16.800,2026-04-06 11:13:43.200,278.44,54.55,12,False,False
ORT_0044,IN,2026-04-06,7,morning,2026-04-06 06:46:37.800,2026-04-06 11:25:07.200,278.49,100.0,22,False,False
ORT_0039,IN,2026-04-06,8,morning,2026-04-06 07:00:00.000,2026-04-06 09:14:39.000,134.65,100.0,22,False,False
ORT_0046,IN,2026-04-06,13,morning,2026-04-06 07:30:00.000,2026-04-06 11:27:58.200,237.97,100.0,22,False,False
ORT_0042,MIXED,2026-04-06,9,morning,2026-04-06 07:45:00.000,2026-04-06 12:42:11.400,297.19,100.0,31,False,False
ORT_0041,MIXED,2026-04-06,5,morning,2026-04-06 08:30:00.000,2026-04-06 09:40:51.000,70.85,77.27,18,False,False
ORT_0047,IN,2026-04-06,6,morning,2026-04-06 09:30:00.000,2026-04-06 11:25:55.200,115.92,100.0,22,False,False
ORT_0045,IN,2026-04-06,10,morning,2026-04-06 09:30:00.000,2026-04-06 11:26:24.000,116.4,100.0,22,False,False
ORT_0050,IN,2026-04-06,13,morning,2026-04-06 12:00:00.000,2026-04-06 13:50:34.800,110.58,72.73,16,True,False
ORT_0058,IN,2026-04-06,1,evening,2026-04-06 14:00:00.000,2026-04-06 18:21:13.800,261.23,100.0,22,False,True
ORT_0054,IN,2026-04-06,2,evening,2026-04-06 14:30:00.000,2026-04-06 19:27:49.200,297.82,100.0,22,False,True
ORT_0052,MIXED,2026-04-06,3,evening,2026-04-06 15:30:00.000,2026-04-06 18:53:17.400,203.29,90.91,34,False,True
ORT_0280,OUT,2026-04-06,4,evening,2026-04-06 16:00:00.000,2026-04-06 17:56:04.800,116.08,90.91,20,False,True
ORT_0060,IN,2026-04-06,5,evening,2026-04-06 16:45:00.000,2026-04-06 21:17:04.800,272.08,90.91,20,False,True
ORT_0055,IN,2026-04-06,6,evening,2026-04-06 17:15:00.000,2026-04-06 18:18:31.200,63.52,100.0,22,False,True
ORT_0057,IN,2026-04-06,7,evening,2026-04-06 17:30:00.000,2026-04-06 19:12:18.000,102.3,100.0,22,False,True
ORT_0284,OUT,2026-04-06,8,evening,2026-04-06 18:00:00.000,2026-04-06 19:45:17.400,105.29,100.0,22,False,True
ORT_0285,OUT,2026-04-06,9,evening,2026-04-06 18:00:00.000,2026-04-06 19:52:26.400,112.44,86.36,19,False,True
ORT_0053,IN,2026-04-06,10,evening,2026-04-06 18:00:00.000,2026-04-06 18:09:10.800,9.18,13.64,3,False,True
ORT_0065,MIXED,2026-04-06,11,evening,2026-04-06 18:15:00.000,2026-04-06 21:00:14.400,165.24,100.0,33,False,True
ORT_0056,MIXED,2026-04-06,12,evening,2026-04-06 18:30:00.000,2026-04-06 22:45:37.200,255.62,95.45,41,False,True
ORT_0068,IN,2026-04-06,6,evening,2026-04-06 19:15:00.000,2026-04-06 22:18:58.200,183.97,9.09,2,False,True
ORT_0066,IN,2026-04-06,10,evening,2026-04-06 19:15:00.000,2026-04-06 20:05:54.000,50.9,100.0,22,False,True
ORT_0063,IN,2026-04-06,13,evening,2026-04-06 19:15:00.000,2026-04-06 20:20:07.200,65.12,100.0,22,False,True
ORT_0282,OUT,2026-04-06,3,evening,2026-04-06 19:30:00.000,2026-04-07 00:13:01.200,283.02,90.91,20,False,True
ORT_0061,MIXED,2026-04-06,4,evening,2026-04-06 19:30:00.000,2026-04-06 22:23:52.200,173.87,100.0,41,False,True
ORT_0062,MIXED,2026-04-06,7,evening,2026-04-06 19:45:00.000,2026-04-06 22:35:00.000,170.0,100.0,43,False,True
ORT_0064,IN,2026-04-06,2,evening,2026-04-06 20:00:00.000,2026-04-06 21:28:46.800,88.78,100.0,22,False,True
ORT_0059,IN,2026-04-06,1,evening,2026-04-06 20:15:00.000,2026-04-06 21:12:50.400,57.84,90.91,20,False,True
ORT_0067,IN,2026-04-06,8,evening,2026-04-06 20:15:17.400,2026-04-06 21:19:24.000,64.11,90.91,20,False,True
ORT_0287,OUT,2026-04-06,9,evening,2026-04-06 20:30:00.000,2026-04-07 01:30:31.200,300.52,86.36,19,False,True
ORT_0069,IN,2026-04-06,13,evening,2026-04-06 21:15:00.000,2026-04-07 00:25:25.200,190.42,31.82,7,False,True
ORT_0291,OUT,2026-04-06,11,evening,2026-04-06 23:30:00.000,2026-04-07 00:40:37.800,70.63,68.18,15,False,True
ORT_0292,OUT,2026-04-06,12,evening,2026-04-06 23:30:00.000,2026-04-07 00:27:49.200,57.82,100.0,22,False,True
ORT_0293,OUT,2026-04-07,1,morning,2026-04-07 00:30:00.000,2026-04-07 04:54:52.200,264.87,100.0,22,False,False
ORT_0294,OUT,2026-04-07,2,morning,2026-04-07 01:30:00.000,2026-04-07 03:08:58.200,98.97,95.45,21,False,False
ORT_0299,OUT,2026-04-07,3,morning,2026-04-07 02:00:00.000,2026-04-07 06:36:57.000,276.95,95.45,21,False,False
ORT_0296,OUT,2026-04-07,4,morning,2026-04-07 03:00:00.000,2026-04-07 07:15:52.200,255.87,100.0,22,False,False
ORT_0298,OUT,2026-04-07,5,morning,2026-04-07 03:00:00.000,2026-04-07 04:06:12.000,66.2,100.0,22,False,False
ORT_0300,OUT,2026-04-07,6,morning,2026-04-07 03:00:00.000,2026-04-07 04:15:29.400,75.49,100.0,22,False,False
ORT_0297,OUT,2026-04-07,7,morning,2026-04-07 03:00:00.000,2026-04-07 06:12:55.800,192.93,95.45,21,False,False
ORT_0295,OUT,2026-04-07,8,morning,2026-04-07 03:15:00.000,2026-04-07 03:37:54.600,22.91,36.36,8,False,False
ORT_0073,IN,2026-04-07,9,morning,2026-04-07 03:45:00.000,2026-04-07 08:42:52.200,297.87,100.0,22,False,False
ORT_0306,OUT,2026-04-07,10,morning,2026-04-07 04:00:00.000,2026-04-07 05:11:35.400,71.59,95.45,21,False,False
ORT_0070,MIXED,2026-04-07,11,morning,2026-04-07 04:00:00.000,2026-04-07 04:38:18.600,38.31,86.36,21,False,False
ORT_0071,IN,2026-04-07,12,morning,2026-04-07 04:30:00.000,2026-04-07 06:19:19.200,109.32,59.09,13,False,False
ORT_0303,OUT,2026-04-07,8,morning,2026-04-07 05:00:00.000,2026-04-07 05:49:24.000,49.4,81.82,18,False,False
ORT_0307,OUT,2026-04-07,13,morning,2026-04-07 05:00:00.000,2026-04-07 05:50:22.200,50.37,86.36,19,False,False
ORT_0301,OUT,2026-04-07,5,morning,2026-04-07 05:15:00.000,2026-04-07 07:15:15.000,120.25,90.91,20,False,False
ORT_0080,IN,2026-04-07,11,morning,2026-04-07 05:15:00.000,2026-04-07 09:44:55.800,269.93,100.0,22,False,False
ORT_0305,OUT,2026-04-07,1,morning,2026-04-07 05:30:00.000,2026-04-07 10:03:18.000,273.3,100.0,22,False,False
ORT_0304,OUT,2026-04-07,2,morning,2026-04-07 05:30:00.000,2026-04-07 06:54:16.200,84.27,100.0,22,False,False
ORT_0302,OUT,2026-04-07,6,morning,2026-04-07 05:30:00.000,2026-04-07 07:02:30.600,92.51,100.0,22,False,False
ORT_0075,IN,2026-04-07,10,morning,2026-04-07 05:45:00.000,2026-04-07 07:42:21.000,117.35,100.0,22,False,False
ORT_0309,OUT,2026-04-07,8,morning,2026-04-07 06:30:00.000,2026-04-07 10:36:55.800,246.93,54.55,12,False,False
ORT_0310,OUT,2026-04-07,13,morning,2026-04-07 06:30:00.000,2026-04-07 07:59:37.800,89.63,59.09,13,False,False
ORT_0074,IN,2026-04-07,3,morning,2026-04-07 07:30:00.000,2026-04-07 09:19:01.200,109.02,90.91,20,False,False
ORT_0072,IN,2026-04-07,7,morning,2026-04-07 07:30:00.000,2026-04-07 09:16:37.800,106.63,90.91,20,False,False
ORT_0078,MIXED,2026-04-07,12,morning,2026-04-07 07:30:00.000,2026-04-07 11:27:18.600,237.31,100.0,24,False,False
ORT_0076,MIXED,2026-04-07,13,morning,2026-04-07 08:30:00.000,2026-04-07 12:37:43.200,247.72,81.82,26,False,False
ORT_0082,IN,2026-04-07,10,morning,2026-04-07 08:45:00.000,2026-04-07 13:29:39.000,284.65,59.09,13,False,False
ORT_0081,IN,2026-04-07,4,morning,2026-04-07 09:30:00.000,2026-04-07 11:27:31.200,117.52,100.0,22,False,False
ORT_0079,IN,2026-04-07,5,morning,2026-04-07 09:30:00.000,2026-04-07 11:09:01.800,99.03,95.45,21,False,False
ORT_0077,IN,2026-04-07,9,morning,2026-04-07 09:30:00.000,2026-04-07 11:21:13.800,111.23,100.0,22,False,False
ORT_0312,OUT,2026-04-07,11,morning,2026-04-07 10:30:00.000,2026-04-07 11:03:06.000,33.1,9.09,2,False,False
ORT_0083,IN,2026-04-07,12,morning,2026-04-07 12:30:00.000,2026-04-07 14:20:34.800,110.58,68.18,15,False,False
ORT_0086,IN,2026-04-07,1,evening,2026-04-07 14:15:00.000,2026-04-07 18:25:33.000,250.55,86.36,19,False,True
ORT_0088,IN,2026-04-07,2,evening,2026-04-07 14:30:00.000,2026-04-07 19:28:22.200,298.37,100.0,22,False,True
ORT_0314,OUT,2026-04-07,3,evening,2026-04-07 15:00:00.000,2026-04-07 17:06:29.400,126.49,90.91,20,False,True
ORT_0085,MIXED,2026-04-07,4,evening,2026-04-07 15:30:00.000,2026-04-07 19:10:40.200,220.67,100.0,43,False,True
ORT_0315,OUT,2026-04-07,5,evening,2026-04-07 16:00:00.000,2026-04-07 16:47:15.000,47.25,40.91,9,False,True
ORT_0093,IN,2026-04-07,6,evening,2026-04-07 16:30:00.000,2026-04-07 21:19:04.200,289.07,100.0,22,False,True
ORT_0319,OUT,2026-04-07,7,evening,2026-04-07 17:00:00.000,2026-04-07 19:32:23.400,152.39,100.0,22,False,True
ORT_0320,OUT,2026-04-07,8,evening,2026-04-07 17:00:00.000,2026-04-07 18:41:46.200,101.77,100.0,22,False,True
ORT_0087,IN,2026-04-07,9,evening,2026-04-07 17:15:00.000,2026-04-07 19:20:04.800,125.08,90.91,20,False,True
ORT_0091,IN,2026-04-07,10,evening,2026-04-07 17:45:00.000,2026-04-07 18:07:54.600,22.91,45.45,10,False,True
ORT_0089,IN,2026-04-07,11,evening,2026-04-07 18:15:00.000,2026-04-07 19:23:20.400,68.34,100.0,22,False,True
ORT_0090,IN,2026-04-07,12,evening,2026-04-07 18:15:00.000,2026-04-07 19:17:38.400,62.64,95.45,21,False,True
ORT_0317,OUT,2026-04-07,5,evening,2026-04-07 18:30:00.000,2026-04-07 23:27:36.000,297.6,95.45,21,False,True
ORT_0092,MIXED,2026-04-07,13,evening,2026-04-07 18:30:00.000,2026-04-07 21:54:55.200,204.92,100.0,39,False,True
ORT_0095,MIXED,2026-04-07,10,evening,2026-04-07 19:00:00.000,2026-04-07 21:43:28.800,163.48,100.0,44,False,True
ORT_0101,IN,2026-04-07,8,evening,2026-04-07 19:15:00.000,2026-04-07 22:18:58.200,183.97,9.09,2,False,True
ORT_0099,MIXED,2026-04-07,1,evening,2026-04-07 19:30:00.000,2026-04-07 22:05:20.400,155.34,95.45,40,False,True
ORT_0098,IN,2026-04-07,3,evening,2026-04-07 19:30:00.000,2026-04-07 20:46:38.400,76.64,100.0,22,False,True
ORT_0096,IN,2026-04-07,4,evening,2026-04-07 19:45:00.000,2026-04-07 21:25:01.200,100.02,100.0,22,False,True
ORT_0094,IN,2026-04-07,11,evening,2026-04-07 20:15:00.000,2026-04-07 21:20:34.800,65.58,95.45,21,False,True
ORT_0321,OUT,2026-04-07,9,evening,2026-04-07 20:30:00.000,2026-04-08 01:30:45.600,300.76,90.91,20,False,True
ORT_0097,IN,2026-04-07,12,evening,2026-04-07 20:30:00.000,2026-04-07 21:29:52.200,59.87,95.45,21,False,True
ORT_0100,IN,2026-04-07,7,evening,2026-04-07 20:45:00.000,2026-04-07 21:24:50.400,39.84,68.18,15,False,True
ORT_0102,IN,2026-04-07,3,evening,2026-04-07 21:16:38.400,2026-04-08 00:27:03.600,190.42,27.27,6,False,True
ORT_0325,OUT,2026-04-07,13,evening,2026-04-07 22:30:00.000,2026-04-07 23:42:16.200,72.27,22.73,5,False,True
ORT_0326,OUT,2026-04-08,1,evening,2026-04-08 00:00:00.000,2026-04-08 04:18:52.800,258.88,100.0,22,False,True
ORT_0327,OUT,2026-04-08,2,evening,2026-04-08 00:30:00.000,2026-04-08 02:05:42.600,95.71,100.0,22,False,True
ORT_0328,OUT,2026-04-08,3,morning,2026-04-08 01:00:00.000,2026-04-08 05:06:21.600,246.36,86.36,19,False,False
ORT_0329,OUT,2026-04-08,4,morning,2026-04-08 01:30:00.000,2026-04-08 03:07:42.600,97.71,81.82,18,False,False
ORT_0332,OUT,2026-04-08,2,morning,2026-04-08 03:00:00.000,2026-04-08 03:58:06.000,58.1,100.0,22,False,False
ORT_0330,OUT,2026-04-08,5,morning,2026-04-08 03:00:00.000,2026-04-08 04:16:26.400,76.44,95.45,21,False,False
ORT_0331,OUT,2026-04-08,6,morning,2026-04-08 03:00:00.000,2026-04-08 07:16:10.200,256.17,90.91,20,False,False
ORT_0333,OUT,2026-04-08,7,morning,2026-04-08 03:00:00.000,2026-04-08 07:58:36.000,298.6,90.91,20,False,False
ORT_0335,OUT,2026-04-08,8,morning,2026-04-08 03:00:00.000,2026-04-08 03:56:47.400,56.79,90.91,20,False,False
ORT_0334,OUT,2026-04-08,9,morning,2026-04-08 04:00:00.000,2026-04-08 05:57:50.400,117.84,95.45,21,False,False
ORT_0103,MIXED,2026-04-08,10,morning,2026-04-08 04:00:00.000,2026-04-08 04:43:25.200,43.42,86.36,21,False,False
ORT_0105,IN,2026-04-08,11,morning,2026-04-08 04:15:00.000,2026-04-08 09:09:51.000,294.85,100.0,22,False,False
ORT_0104,IN,2026-04-08,1,morning,2026-04-08 04:30:00.000,2026-04-08 06:19:19.200,109.32,59.09,13,False,False
ORT_0339,OUT,2026-04-08,2,morning,2026-04-08 05:00:00.000,2026-04-08 06:22:49.800,82.83,90.91,20,False,False
ORT_0115,IN,2026-04-08,12,morning,2026-04-08 05:00:00.000,2026-04-08 09:41:31.200,281.52,100.0,22,False,False
ORT_0342,OUT,2026-04-08,13,morning,2026-04-08 05:00:00.000,2026-04-08 05:58:36.600,58.61,95.45,21,False,False
ORT_0336,OUT,2026-04-08,10,morning,2026-04-08 05:15:00.000,2026-04-08 06:09:24.000,54.4,86.36,19,False,False
ORT_0337,OUT,2026-04-08,5,morning,2026-04-08 05:45:00.000,2026-04-08 06:50:48.000,65.8,90.91,20,False,False
ORT_0344,OUT,2026-04-08,4,morning,2026-04-08 06:00:00.000,2026-04-08 06:26:21.600,26.36,59.09,13,False,False
ORT_0107,IN,2026-04-08,8,morning,2026-04-08 06:00:00.000,2026-04-08 09:17:28.800,197.48,100.0,22,False,False
ORT_0109,IN,2026-04-08,3,morning,2026-04-08 06:15:00.000,2026-04-08 07:33:45.000,78.75,100.0,22,False,False
ORT_0338,OUT,2026-04-08,9,morning,2026-04-08 06:30:00.000,2026-04-08 08:35:21.000,125.35,95.45,21,False,False
ORT_0340,OUT,2026-04-08,13,morning,2026-04-08 06:30:00.000,2026-04-08 08:12:18.000,102.3,100.0,22,False,False
ORT_0341,OUT,2026-04-08,10,morning,2026-04-08 06:39:24.000,2026-04-08 11:21:24.000,282.0,95.45,21,False,False
ORT_0106,IN,2026-04-08,1,morning,2026-04-08 07:00:00.000,2026-04-08 09:29:46.200,149.77,100.0,22,False,False
ORT_0113,MIXED,2026-04-08,2,morning,2026-04-08 07:15:00.000,2026-04-08 11:31:03.000,256.05,100.0,24,False,False
ORT_0108,MIXED,2026-04-08,5,morning,2026-04-08 07:45:00.000,2026-04-08 12:28:35.400,283.59,100.0,29,False,False
ORT_0116,IN,2026-04-08,13,morning,2026-04-08 08:42:18.000,2026-04-08 13:29:43.200,287.42,59.09,13,False,False
ORT_0111,IN,2026-04-08,6,morning,2026-04-08 09:30:00.000,2026-04-08 09:43:54.000,13.9,22.73,5,False,False
ORT_0114,IN,2026-04-08,9,morning,2026-04-08 09:30:00.000,2026-04-08 11:18:46.800,108.78,95.45,21,False,False
ORT_0112,IN,2026-04-08,7,morning,2026-04-08 09:45:00.000,2026-04-08 11:09:34.200,84.57,95.45,21,False,False
ORT_0110,IN,2026-04-08,11,morning,2026-04-08 09:45:00.000,2026-04-08 11:16:14.400,91.24,100.0,22,False,False
ORT_0346,OUT,2026-04-08,1,morning,2026-04-08 10:00:00.000,2026-04-08 10:33:06.000,33.1,9.09,2,False,False
ORT_0117,IN,2026-04-08,12,morning,2026-04-08 12:30:00.000,2026-04-08 14:20:34.800,110.58,68.18,15,False,False
ORT_0123,IN,2026-04-08,3,evening,2026-04-08 14:00:00.000,2026-04-08 18:22:14.400,262.24,100.0,22,False,True
ORT_0120,IN,2026-04-08,4,evening,2026-04-08 14:30:00.000,2026-04-08 19:26:37.800,296.63,100.0,22,False,True
ORT_0119,IN,2026-04-08,5,evening,2026-04-08 14:30:00.000,2026-04-08 16:12:43.800,102.73,68.18,15,False,True
ORT_0348,OUT,2026-04-08,6,evening,2026-04-08 15:00:00.000,2026-04-08 17:12:28.800,132.48,100.0,22,False,True
ORT_0349,OUT,2026-04-08,7,evening,2026-04-08 16:00:00.000,2026-04-08 16:47:15.000,47.25,45.45,10,False,True
ORT_0126,IN,2026-04-08,8,evening,2026-04-08 16:45:00.000,2026-04-08 21:22:04.800,277.08,100.0,22,False,True
ORT_0121,IN,2026-04-08,9,evening,2026-04-08 17:15:00.000,2026-04-08 18:18:55.800,63.93,100.0,22,False,True
ORT_0122,IN,2026-04-08,10,evening,2026-04-08 17:45:00.000,2026-04-08 19:17:16.800,92.28,95.45,21,False,True
ORT_0354,OUT,2026-04-08,11,evening,2026-04-08 18:00:00.000,2026-04-08 20:01:06.600,121.11,100.0,22,False,True
ORT_0351,OUT,2026-04-08,12,evening,2026-04-08 18:00:00.000,2026-04-08 19:30:18.000,90.3,90.91,20,False,True
ORT_0124,IN,2026-04-08,13,evening,2026-04-08 18:15:00.000,2026-04-08 19:17:34.800,62.58,100.0,22,False,True
ORT_0352,OUT,2026-04-08,5,evening,2026-04-08 18:30:00.000,2026-04-08 21:41:37.800,191.63,81.82,18,False,True
ORT_0350,OUT,2026-04-08,6,evening,2026-04-08 18:30:00.000,2026-04-08 23:12:25.200,282.42,86.36,19,False,True
ORT_0132,IN,2026-04-08,7,evening,2026-04-08 18:30:00.000,2026-04-08 20:12:45.000,102.75,100.0,22,False,True
