trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
NEW_0331,OUT,2026-04-05,2,evening,2026-04-05 18:00:00.000000,2026-04-05 22:34:12.000000,274.2,77.27,17,False,True
NEW_0332,OUT,2026-04-05,3,evening,2026-04-05 18:00:00.000000,2026-04-05 19:22:12.600000,82.21,68.18,15,False,True
NEW_0333,OUT,2026-04-05,5,evening,2026-04-05 18:00:00.000000,2026-04-05 19:13:13.800000,73.23,54.55,12,False,True
NEW_0334,OUT,2026-04-05,6,evening,2026-04-05 18:00:00.000000,2026-04-05 18:49:14.400000,49.24,50.0,11,False,True
NEW_0335,OUT,2026-04-05,9,evening,2026-04-05 18:00:00.000000,2026-04-05 19:00:19.800000,60.33,45.45,10,False,True
NEW_0336,OUT,2026-04-05,11,evening,2026-04-05 18:00:00.000000,2026-04-05 19:10:05.400000,70.09,36.36,8,False,True
NEW_0338,OUT,2026-04-05,12,evening,2026-04-05 18:00:00.000000,2026-04-05 22:41:58.200000,281.97,36.36,8,False,True
NEW_0337,OUT,2026-04-05,13,evening,2026-04-05 18:00:00.000000,2026-04-05 22:59:46.800000,299.78,27.27,6,False,True
NEW_0037,IN,2026-04-05,7,evening,2026-04-05 18:00:00.163165,2026-04-05 19:43:30.763165,103.51,100.0,22,False,True
NEW_0044,IN,2026-04-05,10,evening,2026-04-05 18:00:00.258384,2026-04-05 19:30:14.658384,90.24,63.64,14,False,True
NEW_0041,IN,2026-04-05,1,evening,2026-04-05 18:58:44.400000,2026-04-05 20:21:39.600000,82.92,100.0,22,False,True
NEW_0339,OUT,2026-04-05,6,evening,2026-04-05 19:19:14.400000,2026-04-05 20:43:43.200000,84.48,36.36,8,False,True
NEW_0048,IN,2026-04-05,9,evening,2026-04-05 19:30:19.800000,2026-04-06 00:29:42.000000,299.37,40.91,9,False,True
NEW_0040,IN,2026-04-05,11,evening,2026-04-05 19:40:05.400000,2026-04-05 20:25:45.000000,45.66,77.27,17,False,True
NEW_0047,IN,2026-04-05,5,evening,2026-04-05 19:43:13.800000,2026-04-05 22:22:03.600000,158.83,9.09,2,False,True
NEW_0341,OUT,2026-04-05,3,evening,2026-04-05 20:00:00.000000,2026-04-05 21:29:13.800000,89.23,68.18,15,False,True
NEW_0340,OUT,2026-04-05,4,evening,2026-04-05 20:00:00.020150,2026-04-05 21:05:16.220150,65.27,50.0,11,False,True
NEW_0342,OUT,2026-04-05,8,evening,2026-04-05 20:00:00.050264,2026-04-06 00:42:25.250264,282.42,54.55,12,False,True
NEW_0344,OUT,2026-04-05,10,evening,2026-04-05 20:00:14.658384,2026-04-05 21:05:20.658384,65.1,50.0,11,False,True
NEW_0343,OUT,2026-04-05,7,evening,2026-04-05 20:13:30.763165,2026-04-05 21:21:34.363165,68.06,40.91,9,False,True
NEW_0345,OUT,2026-04-05,1,evening,2026-04-05 20:51:39.600000,2026-04-05 22:46:25.800000,114.77,40.91,9,True,True
NEW_0346,OUT,2026-04-05,11,evening,2026-04-05 20:55:45.000000,2026-04-06 01:43:10.800000,287.43,36.36,8,False,True
NEW_0347,OUT,2026-04-05,3,evening,2026-04-05 22:00:00.000000,2026-04-05 23:38:54.000000,98.9,90.91,20,False,True
NEW_0348,OUT,2026-04-05,4,evening,2026-04-05 23:00:00.000000,2026-04-06 00:22:22.200000,82.37,81.82,18,False,True
NEW_0349,OUT,2026-04-06,1,morning,2026-04-06 00:00:00.000000,2026-04-06 01:47:58.800000,107.98,72.73,16,False,False
NEW_0350,OUT,2026-04-06,2,morning,2026-04-06 01:00:00.000000,2026-04-06 02:31:30.600000,91.51,68.18,15,False,False
NEW_0351,OUT,2026-04-06,3,morning,2026-04-06 01:00:00.000000,2026-04-06 04:54:00.000000,234.0,40.91,9,False,False
NEW_0353,OUT,2026-04-06,1,morning,2026-04-06 03:00:00.000000,2026-04-06 04:08:14.400000,68.24,90.91,20,False,False
NEW_0354,OUT,2026-04-06,4,morning,2026-04-06 03:00:00.000000,2026-04-06 03:44:02.400000,44.04,90.91,20,False,False
NEW_0352,OUT,2026-04-06,5,morning,2026-04-06 03:00:00.000000,2026-04-06 06:09:43.800000,189.73,81.82,18,False,False
NEW_0357,OUT,2026-04-06,6,morning,2026-04-06 03:00:00.000000,2026-04-06 04:19:18.000000,79.3,77.27,17,False,False
NEW_0356,OUT,2026-04-06,7,morning,2026-04-06 03:00:00.000000,2026-04-06 04:03:35.400000,63.59,72.73,16,False,False
NEW_0355,OUT,2026-04-06,8,morning,2026-04-06 03:00:00.000000,2026-04-06 04:01:45.600000,61.76,50.0,11,False,False
NEW_0358,OUT,2026-04-06,9,morning,2026-04-06 03:00:00.000000,2026-04-06 05:03:03.600000,123.06,50.0,11,False,False
NEW_0359,OUT,2026-04-06,10,morning,2026-04-06 03:00:00.000000,2026-04-06 07:12:03.600000,252.06,50.0,11,False,False
NEW_0360,OUT,2026-04-06,11,morning,2026-04-06 03:00:00.000000,2026-04-06 06:51:46.200000,231.77,40.91,9,False,False
NEW_0049,IN,2026-04-06,2,morning,2026-04-06 03:18:39.669198,2026-04-06 03:30:00.069198,11.34,9.09,2,False,False
NEW_0050,IN,2026-04-06,12,morning,2026-04-06 03:40:40.593173,2026-04-06 05:29:59.793173,109.32,59.09,13,False,False
NEW_0053,IN,2026-04-06,13,morning,2026-04-06 03:50:39.517765,2026-04-06 08:29:59.917765,279.34,77.27,17,False,False
NEW_0361,OUT,2026-04-06,1,morning,2026-04-06 05:00:00.000000,2026-04-06 08:06:15.600000,186.26,100.0,22,False,False
NEW_0362,OUT,2026-04-06,2,morning,2026-04-06 05:00:00.000000,2026-04-06 06:05:06.600000,65.11,100.0,22,False,False
NEW_0363,OUT,2026-04-06,4,morning,2026-04-06 05:00:00.000000,2026-04-06 05:40:47.400000,40.79,100.0,22,False,False
NEW_0365,OUT,2026-04-06,6,morning,2026-04-06 05:00:00.000000,2026-04-06 06:02:01.200000,62.02,100.0,22,False,False
NEW_0366,OUT,2026-04-06,7,morning,2026-04-06 05:00:00.000000,2026-04-06 05:58:12.000000,58.2,100.0,22,False,False
NEW_0364,OUT,2026-04-06,8,morning,2026-04-06 05:00:00.000000,2026-04-06 06:24:09.600000,84.16,95.45,21,False,False
NEW_0367,OUT,2026-04-06,3,morning,2026-04-06 05:24:00.000000,2026-04-06 06:49:52.200000,85.87,77.27,17,False,False
NEW_0368,OUT,2026-04-06,9,morning,2026-04-06 05:33:03.600000,2026-04-06 07:15:49.200000,102.76,77.27,17,False,False
NEW_0369,OUT,2026-04-06,12,morning,2026-04-06 05:59:59.793173,2026-04-06 10:39:41.193173,279.69,59.09,13,False,False
NEW_0370,OUT,2026-04-06,4,morning,2026-04-06 06:10:47.400000,2026-04-06 07:41:59.400000,91.2,54.55,12,False,False
NEW_0371,OUT,2026-04-06,7,morning,2026-04-06 06:28:12.000000,2026-04-06 06:37:25.800000,9.23,9.09,2,False,False
NEW_0061,IN,2026-04-06,6,morning,2026-04-06 06:32:01.200000,2026-04-06 11:13:51.000000,281.83,63.64,14,False,False
NEW_0060,IN,2026-04-06,2,morning,2026-04-06 06:35:06.600000,2026-04-06 10:34:42.000000,239.59,63.64,14,False,False
NEW_0058,IN,2026-04-06,5,morning,2026-04-06 06:59:47.676638,2026-04-06 08:30:00.276638,90.21,36.36,8,False,False
NEW_0052,IN,2026-04-06,7,morning,2026-04-06 07:07:47.696015,2026-04-06 08:30:00.296015,82.21,77.27,17,False,False
NEW_0057,IN,2026-04-06,3,morning,2026-04-06 07:19:52.200000,2026-04-06 08:31:41.400000,71.82,40.91,9,False,False
NEW_0055,IN,2026-04-06,11,morning,2026-04-06 07:21:46.599373,2026-04-06 08:29:59.799373,68.22,59.09,13,False,False
NEW_0056,IN,2026-04-06,10,morning,2026-04-06 07:42:03.600000,2026-04-06 08:40:30.600000,58.45,40.91,9,False,False
NEW_0051,IN,2026-04-06,9,morning,2026-04-06 07:45:49.200000,2026-04-06 08:29:13.200000,43.4,72.73,16,False,False
NEW_0372,OUT,2026-04-06,8,morning,2026-04-06 08:00:00.000000,2026-04-06 11:42:43.800000,222.73,40.91,9,False,False
NEW_0068,IN,2026-04-06,4,morning,2026-04-06 08:11:59.400000,2026-04-06 10:51:54.000000,159.91,31.82,7,False,False
NEW_0059,IN,2026-04-06,1,morning,2026-04-06 08:36:15.600000,2026-04-06 09:53:48.600000,77.55,45.45,10,False,False
NEW_0069,IN,2026-04-06,13,morning,2026-04-06 08:59:59.917765,2026-04-06 13:29:22.117765,269.37,45.45,10,False,False
NEW_0064,IN,2026-04-06,3,morning,2026-04-06 09:04:38.104080,2026-04-06 10:29:59.704080,85.36,54.55,12,False,False
NEW_0066,IN,2026-04-06,7,morning,2026-04-06 09:20:30.502401,2026-04-06 10:29:59.902401,69.49,50.0,11,False,False
NEW_0065,IN,2026-04-06,9,morning,2026-04-06 09:22:46.198265,2026-04-06 10:29:59.998265,67.23,50.0,11,False,False
NEW_0063,IN,2026-04-06,10,morning,2026-04-06 09:29:37.373519,2026-04-06 10:30:00.173519,60.38,50.0,11,False,False
NEW_0067,IN,2026-04-06,11,morning,2026-04-06 09:40:57.889104,2026-04-06 10:30:00.289104,49.04,36.36,8,False,False
NEW_0373,OUT,2026-04-06,5,morning,2026-04-06 10:00:00.000000,2026-04-06 10:33:06.000000,33.1,4.55,1,False,False
NEW_0070,IN,2026-04-06,7,morning,2026-04-06 10:59:59.902401,2026-04-06 12:39:17.302401,99.29,77.27,17,False,False
NEW_0071,IN,2026-04-06,12,morning,2026-04-06 12:36:33.372300,2026-04-06 13:29:59.772300,53.44,9.09,2,False,False
NEW_0074,IN,2026-04-06,1,evening,2026-04-06 14:00:00.000000,2026-04-06 18:14:58.800000,254.98,86.36,19,False,True
NEW_0073,IN,2026-04-06,2,evening,2026-04-06 14:00:00.000000,2026-04-06 15:54:51.000000,114.85,54.55,12,False,True
NEW_0081,IN,2026-04-06,3,evening,2026-04-06 14:00:00.000000,2026-04-06 18:40:49.200000,280.82,54.55,12,False,True
NEW_0072,IN,2026-04-06,4,evening,2026-04-06 14:00:00.000000,2026-04-06 15:31:30.600000,91.51,45.45,10,False,True
NEW_0080,IN,2026-04-06,6,evening,2026-04-06 14:00:00.000000,2026-04-06 17:50:45.000000,230.75,50.0,11,False,True
NEW_0075,IN,2026-04-06,5,evening,2026-04-06 14:12:47.583795,2026-04-06 17:30:00.183795,197.21,86.36,19,False,True
NEW_0090,IN,2026-04-06,9,evening,2026-04-06 14:31:07.321423,2026-04-06 19:30:00.121423,298.88,72.73,16,False,True
NEW_0078,IN,2026-04-06,10,evening,2026-04-06 15:55:38.375152,2026-04-06 17:29:59.975152,94.36,77.27,17,False,True
NEW_0375,OUT,2026-04-06,7,evening,2026-04-06 16:00:00.000000,2026-04-06 18:01:48.600000,121.81,100.0,22,False,True
NEW_0376,OUT,2026-04-06,8,evening,2026-04-06 16:00:00.000000,2026-04-06 17:45:58.800000,105.98,54.55,12,False,True
NEW_0077,IN,2026-04-06,4,evening,2026-04-06 16:14:30.936190,2026-04-06 17:29:59.736190,75.48,68.18,15,False,True
NEW_0076,IN,2026-04-06,11,evening,2026-04-06 16:21:45.763165,2026-04-06 17:30:00.163165,68.24,68.18,15,False,True
NEW_0083,IN,2026-04-06,12,evening,2026-04-06 16:23:04.850264,2026-04-06 19:30:00.050264,186.92,100.0,22,False,True
NEW_0079,IN,2026-04-06,2,evening,2026-04-06 16:28:56.502430,2026-04-06 17:30:00.102430,61.06,59.09,13,False,True
NEW_0377,OUT,2026-04-06,4,evening,2026-04-06 18:00:00.000000,2026-04-06 19:22:12.600000,82.21,77.27,17,False,True
NEW_0378,OUT,2026-04-06,10,evening,2026-04-06 18:00:00.000000,2026-04-06 22:39:20.400000,279.34,77.27,17,False,True
NEW_0380,OUT,2026-04-06,13,evening,2026-04-06 18:00:00.000000,2026-04-06 19:00:19.800000,60.33,54.55,12,False,True
NEW_0379,OUT,2026-04-06,2,evening,2026-04-06 18:00:00.102430,2026-04-06 19:04:15.102430,64.25,45.45,10,False,True
NEW_0382,OUT,2026-04-06,11,evening,2026-04-06 18:00:00.163165,2026-04-06 22:44:57.163165,284.95,40.91,9,False,True
NEW_0384,OUT,2026-04-06,5,evening,2026-04-06 18:00:00.183795,2026-04-06 22:17:55.983795,257.93,40.91,9,False,True
NEW_0381,OUT,2026-04-06,8,evening,2026-04-06 18:15:58.800000,2026-04-06 19:12:37.800000,56.65,36.36,8,False,True
NEW_0383,OUT,2026-04-06,6,evening,2026-04-06 18:20:45.000000,2026-04-06 19:56:42.000000,95.95,36.36,8,False,True
NEW_0082,IN,2026-04-06,7,evening,2026-04-06 18:31:48.600000,2026-04-06 20:15:19.200000,103.51,100.0,22,False,True
NEW_0085,IN,2026-04-06,1,evening,2026-04-06 18:44:58.800000,2026-04-06 20:12:54.000000,87.92,90.91,20,False,True
NEW_0086,IN,2026-04-06,3,evening,2026-04-06 19:10:49.200000,2026-04-06 20:28:33.600000,77.74,100.0,22,False,True
NEW_0385,OUT,2026-04-06,13,evening,2026-04-06 19:30:19.800000,2026-04-07 00:12:13.800000,281.9,45.45,10,False,True
NEW_0088,IN,2026-04-06,2,evening,2026-04-06 19:34:15.102430,2026-04-06 20:29:22.902430,55.13,81.82,18,False,True
NEW_0092,IN,2026-04-06,8,evening,2026-04-06 19:42:37.800000,2026-04-06 22:16:24.000000,153.77,4.55,1,False,True
NEW_0387,OUT,2026-04-06,4,evening,2026-04-06 20:00:00.000000,2026-04-06 21:31:36.600000,91.61,63.64,14,False,True
NEW_0389,OUT,2026-04-06,12,evening,2026-04-06 20:00:00.050264,2026-04-06 21:07:01.850264,67.03,50.0,11,False,True
NEW_0388,OUT,2026-04-06,9,evening,2026-04-06 20:00:00.121423,2026-04-06 21:15:46.921423,75.78,45.45,10,False,True
NEW_0386,OUT,2026-04-06,6,evening,2026-04-06 20:26:42.000000,2026-04-06 21:09:55.200000,43.22,40.91,9,False,True
NEW_0390,OUT,2026-04-06,1,evening,2026-04-06 20:42:54.000000,2026-04-06 21:46:44.400000,63.84,36.36,8,True,True
NEW_0391,OUT,2026-04-06,7,evening,2026-04-06 20:45:19.200000,2026-04-06 22:16:41.400000,91.37,36.36,8,True,True
NEW_0392,OUT,2026-04-06,3,evening,2026-04-06 20:58:33.600000,2026-04-06 23:18:49.200000,140.26,27.27,6,False,True
NEW_0393,OUT,2026-04-06,2,evening,2026-04-06 22:00:00.000000,2026-04-06 23:23:43.200000,83.72,100.0,22,False,True
NEW_0394,OUT,2026-04-06,7,evening,2026-04-06 23:00:00.000000,2026-04-07 00:25:16.200000,85.27,72.73,16,False,True
NEW_0395,OUT,2026-04-07,1,morning,2026-04-07 00:00:00.000000,2026-04-07 04:31:12.000000,271.2,63.64,14,False,False
NEW_0396,OUT,2026-04-07,2,morning,2026-04-07 01:00:00.000000,2026-04-07 02:31:30.600000,91.51,63.64,14,False,False
NEW_0397,OUT,2026-04-07,3,morning,2026-04-07 01:00:00.000000,2026-04-07 02:53:09.000000,113.15,63.64,14,False,False
NEW_0398,OUT,2026-04-07,4,morning,2026-04-07 02:00:00.000000,2026-04-07 06:41:18.000000,281.3,81.82,18,False,False
NEW_0400,OUT,2026-04-07,5,morning,2026-04-07 03:00:00.000000,2026-04-07 03:44:02.400000,44.04,77.27,17,False,False
NEW_0402,OUT,2026-04-07,6,morning,2026-04-07 03:00:00.000000,2026-04-07 04:24:09.600000,84.16,77.27,17,False,False
NEW_0399,OUT,2026-04-07,7,morning,2026-04-07 03:00:00.000000,2026-04-07 04:08:14.400000,68.24,68.18,15,False,False
NEW_0401,OUT,2026-04-07,8,morning,2026-04-07 03:00:00.000000,2026-04-07 04:15:28.800000,75.48,68.18,15,False,False
NEW_0403,OUT,2026-04-07,9,morning,2026-04-07 03:00:00.000000,2026-04-07 04:03:35.400000,63.59,59.09,13,False,False
NEW_0404,OUT,2026-04-07,10,morning,2026-04-07 03:00:00.000000,2026-04-07 06:28:42.000000,208.7,50.0,11,False,False
NEW_0405,OUT,2026-04-07,11,morning,2026-04-07 03:00:00.000000,2026-04-07 06:51:00.000000,231.0,50.0,11,False,False
NEW_0094,IN,2026-04-07,12,morning,2026-04-07 03:18:39.669198,2026-04-07 03:30:00.069198,11.34,9.09,2,False,False
NEW_0095,IN,2026-04-07,3,morning,2026-04-07 03:40:40.593173,2026-04-07 05:29:59.793173,109.32,59.09,13,False,False
NEW_0097,IN,2026-04-07,13,morning,2026-04-07 03:50:39.517765,2026-04-07 08:29:59.917765,279.34,81.82,18,False,False
NEW_0406,OUT,2026-04-07,2,morning,2026-04-07 04:00:00.000000,2026-04-07 05:51:00.000000,111.0,77.27,17,False,False
NEW_0102,IN,2026-04-07,12,morning,2026-04-07 04:05:58.485745,2026-04-07 08:30:00.285745,264.03,36.36,8,False,False
NEW_0407,OUT,2026-04-07,5,morning,2026-04-07 05:00:00.000000,2026-04-07 08:06:09.600000,186.16,100.0,22,False,False
NEW_0408,OUT,2026-04-07,6,morning,2026-04-07 05:00:00.000000,2026-04-07 06:05:06.600000,65.11,100.0,22,False,False
NEW_0409,OUT,2026-04-07,7,morning,2026-04-07 05:00:00.000000,2026-04-07 05:40:47.400000,40.79,100.0,22,False,False
NEW_0410,OUT,2026-04-07,8,morning,2026-04-07 05:00:00.000000,2026-04-07 06:21:37.200000,81.62,100.0,22,False,False
NEW_0411,OUT,2026-04-07,9,morning,2026-04-07 05:00:00.000000,2026-04-07 05:58:12.000000,58.2,95.45,21,False,False
NEW_0412,OUT,2026-04-07,1,morning,2026-04-07 05:01:12.000000,2026-04-07 06:05:22.200000,64.17,72.73,16,False,False
NEW_0413,OUT,2026-04-07,3,morning,2026-04-07 05:59:59.793173,2026-04-07 07:21:37.593173,81.63,68.18,15,True,False
NEW_0414,OUT,2026-04-07,7,morning,2026-04-07 06:10:47.400000,2026-04-07 11:06:19.200000,295.53,40.91,9,False,False
NEW_0415,OUT,2026-04-07,2,morning,2026-04-07 06:21:00.000000,2026-04-07 07:52:12.000000,91.2,59.09,13,False,False
NEW_0416,OUT,2026-04-07,9,morning,2026-04-07 06:28:12.000000,2026-04-07 07:08:36.000000,40.4,36.36,8,False,False
NEW_0106,IN,2026-04-07,6,morning,2026-04-07 06:35:06.600000,2026-04-07 11:14:26.400000,279.33,63.64,14,False,False
NEW_0098,IN,2026-04-07,1,morning,2026-04-07 07:07:47.696015,2026-04-07 08:30:00.296015,82.21,72.73,16,False,False
NEW_0103,IN,2026-04-07,8,morning,2026-04-07 07:10:43.321778,2026-04-07 08:30:00.121778,79.28,31.82,7,False,False
NEW_0099,IN,2026-04-07,10,morning,2026-04-07 07:17:26.625790,2026-04-07 08:30:00.225790,72.56,54.55,12,False,False
NEW_0101,IN,2026-04-07,11,morning,2026-04-07 07:29:40.185741,2026-04-07 08:29:59.985741,60.33,54.55,12,False,False
NEW_0096,IN,2026-04-07,9,morning,2026-04-07 07:38:36.000000,2026-04-07 08:35:19.800000,56.73,68.18,15,False,False
NEW_0100,IN,2026-04-07,3,morning,2026-04-07 07:51:37.593173,2026-04-07 08:45:55.593173,54.3,50.0,11,False,False
NEW_0417,OUT,2026-04-07,4,morning,2026-04-07 08:00:00.000000,2026-04-07 11:42:43.800000,222.73,36.36,8,False,False
NEW_0105,IN,2026-04-07,2,morning,2026-04-07 08:22:12.000000,2026-04-07 09:54:13.200000,92.02,45.45,10,False,False
NEW_0104,IN,2026-04-07,5,morning,2026-04-07 08:36:09.600000,2026-04-07 10:03:55.800000,87.77,40.91,9,False,False
NEW_0114,IN,2026-04-07,13,morning,2026-04-07 08:59:59.917765,2026-04-07 11:09:41.317765,129.69,45.45,10,False,False
NEW_0108,IN,2026-04-07,8,morning,2026-04-07 09:00:46.631266,2026-04-07 10:29:59.831266,89.22,54.55,12,False,False
NEW_0110,IN,2026-04-07,9,morning,2026-04-07 09:07:25.638113,2026-04-07 10:29:59.838113,82.57,45.45,10,False,False
NEW_0111,IN,2026-04-07,10,morning,2026-04-07 09:14:13.263473,2026-04-07 10:30:00.063473,75.78,50.0,11,False,False
NEW_0113,IN,2026-04-07,11,morning,2026-04-07 09:17:15.596023,2026-04-07 10:29:59.996023,72.74,36.36,8,False,False
NEW_0109,IN,2026-04-07,12,morning,2026-04-07 09:19:52.737129,2026-04-07 10:29:59.937129,70.12,59.09,13,False,False
NEW_0418,OUT,2026-04-07,3,morning,2026-04-07 10:00:00.000000,2026-04-07 10:33:06.000000,33.1,9.09,2,False,False
NEW_0112,IN,2026-04-07,5,morning,2026-04-07 10:33:55.800000,2026-04-07 11:28:32.400000,54.61,40.91,9,False,False
NEW_0116,IN,2026-04-07,13,morning,2026-04-07 11:39:48.011708,2026-04-07 13:30:00.011708,110.2,63.64,14,False,False
NEW_0419,OUT,2026-04-07,5,morning,2026-04-07 12:00:00.000000,2026-04-07 12:11:20.400000,11.34,9.09,2,False,False
NEW_0119,IN,2026-04-07,1,evening,2026-04-07 14:00:00.000000,2026-04-07 15:54:51.000000,114.85,59.09,13,False,True
NEW_0127,IN,2026-04-07,2,evening,2026-04-07 14:00:00.000000,2026-04-07 18:49:28.800000,289.48,54.55,12,False,True
NEW_0128,IN,2026-04-07,3,evening,2026-04-07 14:00:00.000000,2026-04-07 18:25:41.400000,265.69,18.18,4,False,True
NEW_0121,IN,2026-04-07,4,evening,2026-04-07 14:12:47.583795,2026-04-07 17:30:00.183795,197.21,90.91,20,False,True
NEW_0118,IN,2026-04-07,6,evening,2026-04-07 14:15:58.104927,2026-04-07 15:29:59.904927,74.03,45.45,10,False,True
NEW_0130,IN,2026-04-07,7,evening,2026-04-07 14:46:55.723251,2026-04-07 19:29:59.923251,283.07,100.0,22,False,True
NEW_0420,OUT,2026-04-07,5,evening,2026-04-07 15:00:00.000000,2026-04-07 17:12:13.200000,132.22,100.0,22,False,True
NEW_0137,IN,2026-04-07,10,evening,2026-04-07 15:14:02.328788,2026-04-07 19:29:59.928788,255.96,68.18,15,False,True
