trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag,duty_segment,split_reset_flag
ORT_0289,OUT,OUT,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:12:18.000000,2026-04-06 22:02:12.600000,109.91,31.61,12,18,18,81.82,KFC - Augiela 2 -> Hardees - Augiela 2 -> BR - The Gate Mall -> KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> BR - Qurain 1 -> KFC - Qureen -> BR - Qurain 3 -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Al Zahr,KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | BR - The Gate Mall (1) | KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (1) | BR - Qurain 1 (2) | KFC - Qureen (1) | BR - Qurain 3 (2) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1) | Hardees - Al Zahr (1),"[{""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227850, ""store_name"": ""BR - Qurain 1"", ""latitude"": 29.20439, ""longitude"": 48.0777, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11228260, ""store_name"": ""BR - Aswaq Al Qurain"", ""latitude"": 29.19725105, ""longitude"": 48.05375871, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}]",False,evening,1,False
ORT_0063,IN,IN,2026-04-06,3,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:24:52.567292,2026-04-06 20:24:52.567292,2026-04-06 20:15:00.000000,2026-04-06 21:20:07.200000,65.12,19.078,7,22,22,100.0,BR - Al Fintas -> BR - Divonne -> Hardees - Village -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Village,BR - Al Fintas (1) | BR - Divonne (1) | Hardees - Village (4) | Wimpy - Divonne Complex (4) | TGIF - The Lake Mall (5) | KFC - Village (4) | Hardees - Village (3),"[{""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228250, ""store_name"": ""BR - Divonne"", ""latitude"": 29.21344391, ""longitude"": 48.10409851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 21:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 3}]",False,morning,2,True
ORT_0287,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:22:24.600000,2026-04-07 01:16:44.400000,294.33,164.244,7,13,13,59.09,KFC - Al Ahmadi -> Hardees - Al Ahmadi -> BR - Om El Haiman -> Hardees - Om El Himan -> Hardees - Sabah Al Ahmed -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2) | BR - Om El Haiman (2) | Hardees - Om El Himan (1) | Hardees - Sabah Al Ahmed (2) | Hardees - Khiran Hybrid Outlet (1) | Hardees - Khairan (2),"[{""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227470, ""store_name"": ""BR - Om El Haiman"", ""latitude"": 28.96298, ""longitude"": 48.16143, ""cluster_id"": 5, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}]",False,evening,1,False
ORT_0288,OUT,OUT,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 20:00:00.000000,2026-04-06 20:40:00.000000,2026-04-06 20:31:04.200000,2026-04-06 21:15:06.000000,44.03,18.384,3,4,4,18.18,KFC - Fahaheel -> BR - Fahaheel -> Hardees - Al Fahaheel,KFC - Fahaheel (2) | BR - Fahaheel (1) | Hardees - Al Fahaheel (1),"[{""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227750, ""store_name"": ""BR - Fahaheel"", ""latitude"": 29.078178, ""longitude"": 48.135468, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}]",False,evening,1,False
ORT_0067,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:25:53.495153,2026-04-06 20:25:53.495153,2026-04-06 20:45:00.000000,2026-04-06 21:49:06.600000,64.11,21.602,6,20,20,90.91,Hardees - Al Sbahiya -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Fahd El Ahmed -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed,Hardees - Al Sbahiya (4) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | Hardees - Fahd El Ahmed (3) | Hardees - Fahd El Ahmed (4) | BR - Fahd El Ahmed (2),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 21:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}]",True,morning,3,True
ORT_0059,IN,IN,2026-04-06,0,2026-04-06 20:00:00,2026-04-06 20:00,2026-04-06 18:32:09.888474,2026-04-06 20:32:09.888474,2026-04-06 20:56:49.200000,2026-04-06 21:54:39.600000,57.84,14.462,7,20,20,90.91,Hardees - Al Fintas -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Mangaf 2 -> KFC - Al Mahboola,Hardees - Al Fintas (2) | Hardees - Al Fintas (3) | KFC - Abo Helifa (1) | Hardees - Al Mangaf (4) | KFC - Al Mangaf (2) | KFC - Mangaf 2 (4) | KFC - Al Mahboola (4),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 21:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 21:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 20:00:00"", ""allocated_passengers"": 4}]",True,evening,1,False
ORT_0069,IN,IN,2026-04-06,3,2026-04-07 00:00:00,2026-04-07 00:00,2026-04-06 20:19:34.695053,2026-04-06 21:19:34.695053,2026-04-06 21:15:00.000000,2026-04-07 00:25:25.200000,190.42,111.1,3,7,7,31.82,Hardees - Al Qureen 2 -> Hardees - Al Sbahiya -> Hardees - Sabah Al Ahmed,Hardees - Al Qureen 2 (3) | Hardees - Al Sbahiya (2) | Hardees - Sabah Al Ahmed (2),"[{""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 2}]",False,evening,1,False
ORT_0291,OUT,OUT,2026-04-06,3,2026-04-06 23:00:00,2026-04-06 23:00,2026-04-06 23:00:00.000000,2026-04-06 23:40:00.000000,2026-04-06 23:00:00.000000,2026-04-07 00:08:43.200000,68.72,30.856,4,14,14,63.64,KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan,KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (10) | KFC - Adan (1),"[{""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 23:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 23:00:00"", ""allocated_passengers"": 10}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 23:00:00"", ""allocated_passengers"": 1}]",False,evening,2,True
ORT_0292,OUT,OUT,2026-04-06,0,2026-04-06 22:00:00,2026-04-06 22:00,2026-04-06 22:00:00.000000,2026-04-06 23:40:00.000000,2026-04-06 23:30:00.000000,2026-04-07 00:27:49.200000,57.82,20.784,5,22,22,100.0,TGIF - Abu Halifa -> Wimpy - Abu Halifa -> Krispy Kreme - Kout Mall -> BR - Kout Mall -> TGIF - Al Kout Mall,TGIF - Abu Halifa (8) | Wimpy - Abu Halifa (1) | Krispy Kreme - Kout Mall (1) | BR - Kout Mall (1) | TGIF - Al Kout Mall (11),"[{""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 23:00:00"", ""allocated_passengers"": 8}, {""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198830, ""store_name"": ""Krispy Kreme - Kout Mall"", ""latitude"": 29.07775498, ""longitude"": 48.1387642, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 22:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 23:00:00"", ""allocated_passengers"": 11}]",False,evening,2,True
ORT_0293,OUT,OUT,2026-04-07,0,2026-04-07 00:00:00,2026-04-07 00:00,2026-04-07 00:00:00.000000,2026-04-07 01:40:00.000000,2026-04-07 00:30:00.000000,2026-04-07 04:54:52.200000,264.87,136.082,10,22,22,100.0,KFC - Fahd Al Ahmad -> KFC - Mangaf 2 -> BR - Al Mangaf -> KFC - Al Kout Mall -> Krispy Kreme - Khiran Square M -> KFC - Om El Himan -> KFC - Om El Himan -> TGIF - Al Kout Mall -> KFC - Abo Helifa -> TGIF - Abu Halifa,KFC - Fahd Al Ahmad (2) | KFC - Mangaf 2 (1) | BR - Al Mangaf (1) | KFC - Al Kout Mall (3) | Krispy Kreme - Khiran Square M (1) | KFC - Om El Himan (5) | KFC - Om El Himan (3) | TGIF - Al Kout Mall (3) | KFC - Abo Helifa (1) | TGIF - Abu Halifa (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228450, ""store_name"": ""BR - Al Mangaf"", ""latitude"": 29.10443, ""longitude"": 48.12539262, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0294,OUT,OUT,2026-04-07,3,2026-04-07 00:00:00,2026-04-07 00:00,2026-04-07 00:00:00.000000,2026-04-07 01:40:00.000000,2026-04-07 01:30:00.000000,2026-04-07 03:08:58.200000,98.97,34.184,9,21,21,95.45,KFC - Augiela 2 -> BR - Al Bairak Mall -> KFC - Al Bairak Mall -> Hardees - Al Qureen 2 -> KFC - Qureen -> Hardees - Al Qureen -> Hardees - Sabah Al Salem -> TGIF - The Lake Mall -> KFC - Village,KFC - Augiela 2 (1) | BR - Al Bairak Mall (2) | KFC - Al Bairak Mall (4) | Hardees - Al Qureen 2 (1) | KFC - Qureen (1) | Hardees - Al Qureen (1) | Hardees - Sabah Al Salem (6) | TGIF - The Lake Mall (4) | KFC - Village (1),"[{""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227230, ""store_name"": ""BR - Al Bairak Mall"", ""latitude"": 29.1735, ""longitude"": 48.09851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127230, ""store_name"": ""KFC - Al Bairak Mall"", ""latitude"": 29.1734, ""longitude"": 48.099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 01:00:00"", ""allocated_passengers"": 1}]",False,morning,1,False
ORT_0298,OUT,OUT,2026-04-07,0,2026-04-07 02:00:00,2026-04-07 02:00,2026-04-07 02:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 02:00:00.000000,2026-04-07 06:27:07.200000,267.12,140.677,9,20,20,90.91,Krispy Kreme - Fintas Co -> Krispy Kreme - Fahaheel -> KFC - Om El Himan -> Hardees - Om El Himan -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khairan -> BR - Kout Mall -> KFC - Mangaf 2,Krispy Kreme - Fintas Co (1) | Krispy Kreme - Fahaheel (1) | KFC - Om El Himan (4) | Hardees - Om El Himan (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (4) | Hardees - Khairan (1) | BR - Kout Mall (1) | KFC - Mangaf 2 (5),"[{""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 02:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 5}]",False,morning,1,False
